"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214753,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34077354.614751,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98284166.8371107,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259160261.333988,1448390.35861025,154987611.000105,57082123.1411113,24987965.2408468,155748579.751889,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27729825.341107,0,NA,1684545.60148148
"4","capacity_s",119642.514367269,17238.0109684613,54089.8432003637,2448.2403691696,99546.4892734137,23882.539447247,NA,1700.00943392964,7949.49744381003,18249.9823106314,944.022972190263,256983.977963829,6783.87756968825,753.728743641403,NA,59.9239619984672,NA,30083.9432058793,1148.64209713306,0,0,NA,143699.904096068,NA,13271.1650127365,0,1531.77661075043,6270.448446699,64584.4009963877,NA,NA,23631.0693167947,NA,36055.3131012027,NA,19796.7900204531,126687.791864548,NA,NA,658628.815577763,14152.7308686349,389755.512270248,289938.184238665,182939.734299372,532450.16461482,58716.7715866046,29292.8043061935,11196.2464676104,NA,NA,NA,11677.8501899468,6391.46654378571,13476.9069835935,10101.0285718129,21658.0805228294,22208.1378081988,27491.3188480144,13591.2538822054,8111.3398186586,7441.97460288497,4566.42683537926,18422.5398348688
"5","surv_s",0.251077010840525,0.252411569923314,0.260268545445992,0.144887553822686,0.267500735540704,0.242419243406531,NA,0.145191875322597,0.161749212945703,0.176977862799225,0.133177283522807,0.242802758506976,0.204969487383773,0.132745253311443,NA,0.0646331310125181,NA,0.218545626114579,0.0962615896081499,0,0,NA,0.238804633889633,NA,0.203763454411048,0,0.251512182837827,0.222866514786328,0.258329469952404,NA,NA,0.255024511185001,NA,0.259268675117538,NA,0.253141339119717,0.26204312969947,NA,NA,0.262776293300469,0.241395297535464,0.273638031266614,0.264012556541429,0.263793491784391,0.269969021744726,0.26202736783248,0.262254997404411,0.263089993456182,NA,NA,NA,0.209528304799293,0.249991409905146,0.214468506008358,0.152754849892778,0.209429067634403,0.204536922486751,0.224142413581721,0.142573198256144,0.0740604712894164,0.156400188856754,0.315630366103994,0.230768279081217
"6","capacity_w",67170.7076563926,8168.22002794366,20803.1818016855,2029.43567852416,55569.0726858025,9649.7497388181,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,183092.995390254,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808388322,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,457293.148447224,5619.20518400793,224747.574075248,124497.108862811,57834.3307491552,284257.661085725,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,19666.8555203843,6675.32389574948,18529.9035134296,31544.4939172583,22986.1543704636,24791.7580670231,41577.2773116044,83727.6840165757,65327.9503170417,41896.2235095201,35425.0109744481,39703.9825323288
"7","surv_w",0.32108893716157,0.3220550031778,0.32365169895512,0.325467146343767,0.325330635836911,0.328712316958042,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.323069202932834,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225548,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.321518779984078,NA,NA,0.321134979044543,NA,0.351101044602695,NA,0.321979143026,0.322052958826486,NA,NA,0.323115148414316,0.320765962308023,0.323260291772106,0.32116678117236,0.322431940300888,0.323740836050727,0.323131434543009,0.323840981482356,0.324149074986036,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333341029424387,0.321835054516802,0.328113649885766,0.321283899394297,0.327840794127165,0.335334476217086
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",24282.3396494175,4097.57305469851,11958.2675923793,633.554736401432,21506.0623066772,5519.73045309324,NA,438.829290693843,2059.39072819094,4838.09074679057,248.422069841962,61522.0873854344,1809.87637799773,213.289717962097,NA,16.0495819908381,NA,6123.34296008189,581.702609111412,0,0,NA,39502.3349893561,NA,3376.19435537704,0,5022.06324831869,1545.95432650525,14896.2181951293,NA,NA,5310.84525602002,NA,16902.2271391828,NA,4883.41045605108,30917.2208845593,NA,NA,157386.498553326,3534.88126441783,88238.9770410719,68394.8662832568,42704.5523511618,124434.68236578,14108.3467871741,7116.70163034212,2656.12578118717,NA,NA,NA,2335.57003798936,1278.29330875714,2695.38139671871,2239.64619876125,4331.61610456588,4561.34860174441,12497.8795269422,3255.12870672069,2206.22620096198,1488.7650007992,1037.452001521,4725.96407584352
"10","surv_s_2",0.522283892235817,0.525177871951673,0.542493580768679,0.305087237769262,0.511078059562443,0.505187149540305,NA,0.319153872880797,0.338256506897711,0.371948459825564,0.288929477500634,0.502901479258491,0.428681238808259,0.280784603298581,NA,0.135120218020398,NA,0.447593628468089,0.397938949112672,0,0,NA,0.508784753632813,NA,0.422282065712051,0,0.584671828195669,0.462944237001256,0.536489047992487,NA,NA,0.530266872193933,NA,0.563456830544268,NA,0.527020101359081,0.545205934717099,NA,NA,0.533902221745566,0.501950348031155,0.547034803181094,0.548460905528951,0.548698791609608,0.544548634530968,0.545624146677912,0.546739610949551,0.547943897547422,NA,NA,NA,0.434577224768905,0.518500702025488,0.444823568017336,0.311651073758681,0.434371399538021,0.423064366326998,0.497641831229342,0.279892548604524,0.128542115515529,0.324302121059011,0.387450007683001,0.296878337513901
