"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764734832835,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",119642.514367269,17238.0109684613,54089.8432003637,2448.2403691696,99546.4892734137,23882.539447247,NA,1700.00943392964,7949.49744381003,18249.9823106314,944.022972190263,256983.977963829,6783.87756968825,753.728743641403,NA,59.9239619984672,NA,30083.9432058793,1148.64209713306,0,0,NA,143699.904096068,NA,13271.1650127365,0,1531.77661075043,6270.448446699,64584.4009963877,NA,NA,23631.0693167947,NA,36055.3131012027,NA,19796.7900204531,126687.791864548,NA,NA,658628.815577763,14152.7308686349,389755.512270248,289938.184238665,182939.734299372,532450.16461482,58716.7715866046,29292.8043061935,11196.2464676104,NA,NA,NA,11677.8501899468,6391.46654378571,13476.9069835935,10101.0285718129,21658.0805228294,22208.1378081988,27491.3188480144,13591.2538822054,8111.3398186586,7441.97460288497,4566.42683537926,18422.5398348688
"5","surv_s",0.251077010840525,0.252411569923314,0.260268545445992,0.144887553822686,0.267500735540704,0.242419243406531,NA,0.145191875322597,0.161749212945703,0.176977862799225,0.133177283522807,0.242802758506976,0.204969487383773,0.132745253311443,NA,0.0646331310125181,NA,0.218545626114579,0.0962615896081499,0,0,NA,0.238804633889633,NA,0.203763454411048,0,0.251512182837827,0.222866514786328,0.258329469952404,NA,NA,0.255024511185001,NA,0.259268675117538,NA,0.253141339119717,0.26204312969947,NA,NA,0.262776293300469,0.241395297535464,0.273638031266614,0.264012556541429,0.263793491784391,0.269969021744726,0.26202736783248,0.262254997404411,0.263089993456182,NA,NA,NA,0.209528304799293,0.249991409905146,0.214468506008358,0.152754849892778,0.209429067634403,0.204536922486751,0.224142413581721,0.142573198256144,0.0740604712894164,0.156400188856754,0.315630366103994,0.230768279081217
"6","capacity_w",67170.7076563926,8168.22002794366,20803.1818016855,2029.43567852416,55569.0726858025,9649.7497388181,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,183092.995390254,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808388322,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,457293.148447224,5619.20518400793,224747.574075248,124497.108862811,57834.3307491552,284257.661085725,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,19666.8555203843,6675.32389574948,18529.9035134296,31544.4939172583,22986.1543704636,24791.7580670231,41577.2773116044,83727.6840165757,65327.9503170417,41896.2235095201,35425.0109744481,39703.9825323288
"7","surv_w",0.32108893716157,0.3220550031778,0.32365169895512,0.325467146343767,0.325330635836911,0.328712316958042,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.323069202932834,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225548,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.321518779984078,NA,NA,0.321134979044543,NA,0.351101044602695,NA,0.321979143026,0.322052958826486,NA,NA,0.323115148414316,0.320765962308023,0.323260291772106,0.32116678117236,0.322431940300888,0.323740836050727,0.323131434543009,0.323840981482356,0.324149074986036,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333341029424387,0.321835054516802,0.328113649885766,0.321283899394297,0.327840794127165,0.335334476217086
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",24282.3396494175,4097.57305469851,11958.2675923793,633.554736401432,21506.0623066772,5519.73045309324,NA,438.829290693843,2059.39072819094,4838.09074679057,248.422069841962,61522.0873854344,1809.87637799773,213.289717962097,NA,16.0495819908381,NA,6123.34296008189,581.702609111412,0,0,NA,39502.3349893561,NA,3376.19435537704,0,5022.06324831869,1545.95432650525,14896.2181951293,NA,NA,5310.84525602002,NA,16902.2271391828,NA,4883.41045605108,30917.2208845593,NA,NA,157386.498553326,3534.88126441783,88238.9770410719,68394.8662832568,42704.5523511618,124434.68236578,14108.3467871741,7116.70163034212,2656.12578118717,NA,NA,NA,2335.57003798936,1278.29330875714,2695.38139671871,2239.64619876125,4331.61610456588,4561.34860174441,12497.8795269422,3255.12870672069,2206.22620096198,1488.7650007992,1037.452001521,4725.96407584352
"10","surv_s_2",0.522283892235817,0.525177871951673,0.542493580768679,0.305087237769262,0.511078059562443,0.505187149540305,NA,0.319153872880797,0.338256506897711,0.371948459825564,0.288929477500634,0.502901479258491,0.428681238808259,0.280784603298581,NA,0.135120218020398,NA,0.447593628468089,0.397938949112672,0,0,NA,0.508784753632813,NA,0.422282065712051,0,0.584671828195669,0.462944237001256,0.536489047992487,NA,NA,0.530266872193933,NA,0.563456830544268,NA,0.527020101359081,0.545205934717099,NA,NA,0.533902221745566,0.501950348031155,0.547034803181094,0.548460905528951,0.548698791609608,0.544548634530968,0.545624146677912,0.546739610949551,0.547943897547422,NA,NA,NA,0.434577224768905,0.518500702025488,0.444823568017336,0.311651073758681,0.434371399538021,0.423064366326998,0.497641831229342,0.279892548604524,0.128542115515529,0.324302121059011,0.387450007683001,0.296878337513901
