"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265668659348264,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267082725627579,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322130547994307,0.167078696611214,0.258980602474207,0.30274620282184,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11079.4650206928,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31956.7091712291,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50372.5590381827,18551.6900208612,8121.08870327521,50613.0297324632,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46022393.1628777,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132743253.48049,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209239860.620143,77060866.2405002,33733753.0751432,210238738.888693,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130779.314672365,18321.1256334598,56091.0118769598,5691.86852723042,113755.765612377,28502.3306429559,NA,4145.46796612156,17568.9151342634,34684.4252406057,2319.73425776415,300622.274752803,8370.2267076703,983.597327004691,NA,65.9365304095303,NA,52241.1846231372,3475.11934347657,0,0,NA,174753.426487683,NA,18806.0997501616,0,1596.34665264165,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37145.5855439944,NA,20834.319241297,129103.469038019,NA,NA,736986.896183411,15543.5151380149,417173.72000807,296693.995370546,186918.661897457,563380.531352229,59842.1229177998,29815.6065755367,11365.7059634906,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36303.0911816249,30904.703217819,13610.3937833868,11012.3282574756,43490.0337442068
"5","surv_s",0.582487230038903,0.584969744820464,0.587026668791304,0.55338350838116,0.576861033151858,0.578194259368345,NA,0.451928651771543,0.491526840148255,0.484469953273348,0.370037927149549,0.555925114289153,0.410881884954428,0.253734518477817,NA,0.0929357965254691,NA,0.545449643844664,0.513150753524098,0,0,NA,0.559703784003151,NA,0.562105546945173,0,0.579309350338922,0.583651995363828,0.586434022830191,NA,NA,0.586514783369249,NA,0.586848952473617,NA,0.58661128829812,0.587131300715631,NA,NA,0.579700508564753,0.579010882777829,0.589116749153276,0.587282815500653,0.587282048276112,0.587619359329143,0.587168795778424,0.587189536956211,0.5871251291793,NA,NA,NA,0.559046904566988,0.583592140739591,0.55427818026121,0.408438247916898,0.568690412955847,0.552037582565191,0.573884033394832,0.464341038382536,0.382964173778796,0.421619851628614,0.262486958933551,0.315307905131982
"6","capacity_w",68493.4400817303,7428.05947472801,19107.1191265162,1827.20496230775,55316.499688847,8727.71240110344,NA,2382.46551667731,7165.5958419604,16305.8670863085,2057.62607926973,182709.279801878,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787169197,NA,7270.05099897141,0,2362.29132935327,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17645.4986081981,NA,10544.4628237123,51538.4496340235,NA,NA,469292.171615334,5040.32857601351,236550.913772412,117320.214494108,54902.1158912153,288220.332057146,20855.6700741811,10159.6502239247,3128.57853387882,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.351125674321779,0.352401007363662,0.354224336046788,0.35645175197011,0.351569185120746,0.360234773337882,NA,0.357679565275835,0.356173269324628,0.354827536268592,0.356724512604366,0.352838679338481,0.355926790410928,0.35793230532262,NA,0.355415848931552,NA,0.350142770058503,0.363113234108876,0,0,NA,0.355972977719091,NA,0.353381696152913,0,0.493195230837386,0.354074072502856,0.351797108759709,NA,NA,0.351343149088797,NA,0.384956818177034,NA,0.35234156389071,0.352354369411077,NA,NA,0.35203554858386,0.350907303068397,0.351434858851545,0.351315542154986,0.352721939578842,0.352172317649607,0.353681520561278,0.354537192186211,0.354899752124402,NA,NA,NA,0.35,0.35,0.35,0.350951901549036,0.35,0.350760508565944,0.36150891979243,0.351366550871758,0.353370203190605,0.35,0.350175282399827,0.354121512759607
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898213087540503,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491630323123,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866797143780394,0.877416608418344,0.867861095143503,0.892455681257308,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31341.806882083,4596.76996769146,13664.1967112539,1515.4303765689,27687.139645272,7264.67649870805,NA,1044.25071586106,4724.85855662629,9370.27286163124,612.194592877895,79924.0375685114,2291.02402209665,280.359929312378,NA,18.3747876900414,NA,17522.8628252492,1198.99466501608,0,0,NA,51915.9498745144,NA,4962.19850163358,0,5047.80291563425,1934.54194056184,16394.4803052304,NA,NA,5920.23033901709,NA,17645.3217267434,NA,5354.00402865503,33057.8698436806,NA,NA,199362.254082739,3976.81983934926,116387.05455974,76533.8200128542,47487.5769411934,152269.254639377,15154.6645233915,7621.23968273653,2849.87502317192,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13090.0788147974,12031.8886361444,4379.00283694821,3484.8963507802,15087.019233073
"10","surv_s_2",0.679822730298615,0.684440598806112,0.688109517168532,0.649247104171774,0.672981380885828,0.681545266575019,NA,0.530223471540201,0.575306181368909,0.567865600711319,0.424744137464795,0.649179258797315,0.482805735774178,0.298330186985302,NA,0.109301479319262,NA,0.636500536634526,0.634597405317444,0,0,NA,0.658146410182056,NA,0.657836954322877,0,0.734743196221591,0.682899944546432,0.685843237196547,NA,NA,0.685685849387282,NA,0.71081024189525,NA,0.686799097024592,0.687051515717637,NA,NA,0.67837526531587,0.676275680978755,0.688727665353604,0.686224206857271,0.687023058331507,0.688003704681677,0.687693815775352,0.688497177379735,0.687807351036577,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.490484306106807,0.663487698415432,0.642303746385251,0.683919269598467,0.543323980916217,0.450250701818496,0.494565925120557,0.276140095805981,0.3560442778635
"11","capacity_w_2",22509.932737584,2814.60511812691,7044.42974166152,699.800880641857,19076.9446326006,3213.72632013561,NA,887.928277437668,2753.76221546576,6306.88825703157,781.437663754899,66411.9181409063,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,18490.1959282713,719.319065831502,0,0,NA,32379.8054323578,NA,2802.0637360683,0,809.265782215175,696.063295490611,11468.1920677151,NA,NA,4572.6764816166,NA,6348.79794788197,NA,4060.67178345692,19298.7324985295,NA,NA,162896.965301179,1966.61590431246,80960.1535307962,44410.5647205525,20320.8698300674,100068.306222884,7934.41071367082,3870.20981736074,1188.69202296826,NA,NA,NA,7557.97575042584,2724.82715615147,7532.59008362054,13043.8944674347,10973.0073347621,11003.1338591065,19484.5866526112,38396.4249783693,30811.9883918585,17949.8029675489,16213.0409965935,17578.7355206006
