"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265668659348264,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267082725627579,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322130547994307,0.167078696611214,0.258980602474207,0.30274620282184,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11079.4650206928,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31956.7091712291,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50372.5590381827,18551.6900208612,8121.08870327521,50613.0297324632,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46022393.1628777,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132743253.48049,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209239860.620143,77060866.2405002,33733753.0751432,210238738.888693,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",211606.897323489,20906.4058199016,66590.3222344982,6316.16183946142,163527.826539892,31837.6693334929,NA,4594.42953902282,19496.1762370795,38497.1308784513,2572.296016204,404123.053449937,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,130800.667977604,3857.94168590661,0,0,NA,266176.284215728,NA,21031.7568653515,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,46981.520069654,NA,23120.5093700794,153849.400529885,NA,NA,1188448.19925669,17257.2115478386,737788.615461189,375828.847174692,233412.646136818,877411.033588858,67247.6362162608,33078.3013374392,12608.283779056,NA,NA,NA,48574.9263088322,18976.5261191784,46766.7754313017,56513.5926687647,92674.2219086925,82055.6081803351,92797.231524446,85609.7420332359,65913.2153041259,34054.8689388244,22981.3796470692,91243.7837658072
"5","surv_s",0.579620780955643,0.584322772688016,0.586890361077907,0.55338350838116,0.569827972904662,0.578248689731386,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.540658694289071,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.545782397432652,0.513150753524098,0,0,NA,0.542138058558793,NA,0.56189037023457,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586802924110512,NA,0.586611237512862,0.587102114190963,NA,NA,0.574760437502613,0.579011389472405,0.588981271875632,0.587283688753334,0.58728377198732,0.587180625347893,0.587169171721366,0.587189535658252,0.587125128623661,NA,NA,NA,0.559010808714328,0.58360323165809,0.55469230758252,0.409439651662999,0.56913002819153,0.551571582701087,0.573569018985548,0.465664458140321,0.383945243885741,0.424790085610968,0.24024745459068,0.312687082061799
"6","capacity_w",104751.515477877,8896.57357471093,25901.3463169144,2174.63449824865,89279.4675409555,10471.1582869849,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,315407.510395582,4627.21023819603,985.614292220848,NA,268.967904080903,NA,134514.377143753,2201.94782466312,0,0,NA,167276.024770372,NA,8566.44944823225,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,23565.025911907,NA,12595.4726049996,69777.8638587201,NA,NA,752242.321110484,6017.99206807543,407579.884700146,175784.851367204,84045.9415443228,433175.431453521,25795.1916289675,12126.7795279885,3734.33590742123,NA,NA,NA,43784.1982425456,14047.900267773,36919.759316636,65703.7219249766,71754.4075791707,70914.216381966,78354.4627706442,163620.366790389,132143.832806886,78450.4694283878,85323.8207258349,75791.7162100694
"7","surv_w",0.350736040012009,0.352004684763946,0.353116243112958,0.355420990619278,0.350972248498275,0.358530685501578,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.351644390321815,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350054279283079,0.361110863117376,0,0,NA,0.353261837475993,NA,0.352869929209677,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.376175676139537,NA,0.351960270501095,0.35173895477165,NA,NA,0.351269892677586,0.350759905551721,0.35083276232515,0.350878003346697,0.351778078030426,0.351445386946814,0.35297654614479,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357521606162053,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352589537522228
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948113814626087,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944633875632965,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914952540657083,0.926161975552697,0.916075600429253,0.942036552438269,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",58503.7530779061,5131.16114497056,16037.9147658675,1611.58929899727,42864.1693280511,7868.14939067947,NA,1118.3703510384,5021.47349597317,9950.19028608493,652.720409017449,107733.28110594,2429.64473212819,296.770001104861,NA,19.490465023536,NA,39881.8199713844,1256.51388170668,0,0,NA,78776.6247328548,NA,5339.80515105501,0,5074.00259807538,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,20284.3974778006,NA,5705.23195964824,38945.982217612,NA,NA,339923.193812342,4233.08575023854,213540.393370102,95555.5445471777,58859.5764729645,246500.294944729,16454.1492308,8130.32500285725,3044.76762762426,NA,NA,NA,15140.4982448423,5905.03170108063,14553.2522486509,17936.6629475658,28681.6518441535,25685.6704376227,36588.1262183083,28016.9488159471,22374.9089112034,10555.8056636696,6917.52477886707,28782.4716855738
"10","surv_s_2",0.817556982890665,0.822208728639633,0.824173900877018,0.774565311072524,0.799956646500088,0.803677332742121,NA,0.625323241048588,0.685342296275334,0.677999282837871,0.502400136681991,0.752352808835755,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.772928560793092,0.727534567877176,0,0,NA,0.756922695058127,NA,0.789253704386071,0,0.746764692305876,0.821735262678991,0.826283030453089,NA,NA,0.827207235757915,NA,0.792896448952756,NA,0.824784549367268,0.827300217433455,NA,NA,0.808700029669277,0.818897896135894,0.83200551569881,0.829649336906929,0.828448207473492,0.828149463917275,0.825075726802832,0.823852889476844,0.824482212880154,NA,NA,NA,0.791939791054848,0.826765237993259,0.78576659747806,0.57919227793614,0.806254528638227,0.780028796779609,0.790690281740979,0.654002621639783,0.535563379008754,0.601893234919434,0.331558349036164,0.437183133040906
"11","capacity_w_2",35928.1985067352,3681.1653616567,10072.7497324787,912.401031414854,31394.9245561235,4214.05480828704,NA,1158.54984637409,3590.59533665371,8233.22103995518,1019.22164199502,111230.934583796,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41813.529853956,929.185182408896,0,0,NA,57952.8867372163,NA,3635.84531860527,0,854.810955717121,909.853892678368,15046.4491478087,NA,NA,6005.88683211299,NA,8931.45742115639,NA,5320.11274933748,27550.7047011519,NA,NA,261276.839175435,2578.2360984754,137160.55751785,67190.8261008092,31492.4499200139,152900.837755482,10629.2070304456,5061.05721627232,1554.07035760031,NA,NA,NA,13671.7745004613,4364.3802453483,11433.725235715,20419.931864265,22039.2434305736,21900.9474872526,24308.352820253,50871.146119236,41370.3392296164,24513.9036555706,26569.5578312472,23767.0918846285
