"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265668659348264,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267082725627579,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322130547994307,0.167078696611214,0.258980602474207,0.30274620282184,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11079.4650206928,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31956.7091712291,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50372.5590381827,18551.6900208612,8121.08870327521,50613.0297324632,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34090661.6021316,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98328335.9114742,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259160261.333988,1448390.35861025,154992489.348254,57082123.1411113,24987965.2408468,155732399.17681,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27729825.341107,0,NA,1684545.60148148
"4","capacity_s",127248.957922208,18116.4329052523,55014.3542411866,5643.04938246284,110903.726131353,28039.1129846994,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,292466.763096024,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,45090.3569734634,3455.30716907243,0,0,NA,169064.560554031,NA,18680.5947175543,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36701.1805686246,NA,20661.9138531269,127746.271542293,NA,NA,710672.072542941,15463.3501716137,393561.030505471,290230.132658761,183276.438220046,541535.998811061,59211.5073400789,29514.7040965942,11244.0355478897,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.456522516973953,0.458258003977137,0.459844904324688,0.433483748231908,0.459846749488191,0.452888471396574,NA,0.353808423959383,0.384885005277959,0.379418675986183,0.289255270228848,0.437569704873481,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.42728757787935,0.401968090260543,0,0,NA,0.440671415936877,NA,0.44028154587658,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459699610907531,NA,0.459511908740611,0.459920417607399,NA,NA,0.457444331939401,0.453561182574393,0.465653671840347,0.460038125419266,0.46003748943344,0.463778722172851,0.45994886244203,0.459965130445397,0.459914681595422,NA,NA,NA,0.438060719986709,0.457140322613134,0.433474725165024,0.31695941902238,0.445468881404385,0.433000037337964,0.449613479494729,0.364795621099032,0.31504908560226,0.329484768530148,0.242535804251578,0.26161473565067
"6","capacity_w",66395.1406560538,7909.90352397564,20283.9334278602,1962.03434747565,54624.0868589109,9414.33772338576,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,179378.31298001,4169.04860375289,889.421767490358,NA,242.552476035846,NA,43021.8463370519,1992.08170808573,0,0,NA,89202.1517159304,NA,7786.63947630908,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18217.8361692728,NA,11336.031639119,53938.5934876774,NA,NA,449762.891868385,5406.37187391249,221443.558461485,120833.472688557,56315.9816526203,279297.961079788,22344.7001871772,10935.932129077,3368.95757278917,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83722.3504779756,65265.8536013134,41883.5261828001,35359.3486811029,39697.6297918041
"7","surv_w",0.321101657124502,0.322122114140016,0.323745178789832,0.325654958010306,0.325287205581171,0.328930174459487,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.323118544039518,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320159729386798,0.331558959311231,0,0,NA,0.325952453529336,NA,0.322971618373573,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351866920683201,NA,0.322049936857744,0.322117275638035,NA,NA,0.323126604217198,0.320796116040919,0.323238678998326,0.321202157642268,0.322497508444251,0.323745311385667,0.323234058769737,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321824978607119,0.327969138736608,0.321235783336057,0.327558234555797,0.334928688339432
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898213087540503,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491630323123,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866797143780394,0.877416608418344,0.867861095143503,0.892455681257308,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8551541769,4304.13780253259,12166.3855672995,1442.20165941753,24052.1562103598,6569.96679157514,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,69699.7696722801,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,9495.25894403756,1169.27640340988,0,0,NA,45140.2542874357,NA,4775.33361242947,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17060.1910027154,NA,5095.39594639991,31171.771873282,NA,NA,168252.038787188,3856.57238974735,89130.1795026118,68464.8084859649,42781.9498914848,126412.631164983,14225.9272013199,7169.88596432277,2667.3693997706,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.675534234571449,0.676652525189173,0.675401744920839,0.635116024391623,0.661652764206276,0.655462931107911,NA,0.507829461758126,0.560201664372272,0.555317783275534,0.403012502836501,0.640975699026688,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.635456622379139,0.593780913600478,0,0,NA,0.645356678971076,NA,0.648168212830679,0,0.596647289958471,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.637428348292863,NA,0.677381575443295,0.679452827309013,NA,NA,0.667809120452859,0.674001826897991,0.677714072965893,0.681902158690879,0.680250516591463,0.675552857642574,0.677225800140619,0.675930263729512,0.676671047382503,NA,NA,NA,0.652430859554674,0.680847288998285,0.6456006545011,0.469472689423424,0.663464291453339,0.639070790054251,0.613402754408821,0.520574922013268,0.411769357321593,0.49011785324807,0.306559729621979,0.345166872218802
"11","capacity_w_2",17366.8956211092,2754.9001187983,6785.90826734859,699.800880641857,15650.0157279307,3211.7439721313,NA,887.928277437668,2753.76221546576,6306.88825703157,781.437663754899,53489.9316698902,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,9147.81240036225,719.319065831502,0,0,NA,26060.7011419536,NA,2794.75999935492,0,809.265782215175,696.063295490611,11468.1920677151,NA,NA,4572.6764816166,NA,6051.86083429607,NA,4060.67178345692,18283.8093029981,NA,NA,124078.374674779,1966.61590431246,57299.4250554514,40325.5818547049,18288.2161469948,78487.9632316209,7859.47968699096,3870.20981736074,1188.69202296826,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,8795.03361172686,16876.1602883951,13531.8000308227,8429.56565512001,7346.45709158058,8512.02597324082
"12","surv_w_2",0.450263233140985,0.450380815033907,0.450699675657402,0.450990926683278,0.451214080625029,0.451636020784577,NA,0.451212094418359,0.4509449137653,0.450734184794018,0.451041559313715,0.450659742427668,0.450898317178466,0.451210589316878,NA,0.450831935741372,NA,0.450046950112453,0.452000710854733,0,0,NA,0.451276471018342,NA,0.450517462164496,0,0.474587926753438,0.450621920738681,0.450276636373373,NA,NA,0.450207833177296,NA,0.45599553546547,NA,0.450357670945794,0.450390382510179,NA,NA,0.450727476745646,0.450136786349668,0.450821133960663,0.450225137611092,0.450480670307704,0.450863376792511,0.450574656946734,0.450700619950946,0.450758582642866,NA,NA,NA,0.45,0.45,0.45,0.450331647371209,0.45,0.450271244037821,0.453941739341823,0.450573613121384,0.452502483285215,0.450418381425603,0.452485504896901,0.454628599399468
