"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322108452181275,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",327641.058183609,20530.4163649881,65504.4939258892,2619.44418102141,200373.056923473,26538.723043991,NA,2004.38316527859,10448.2110864891,20887.0529429989,1797.13589779661,483824.921817526,9756.0242540728,799.273324926743,NA,63.7303304279021,NA,175169.268547877,1219.34105515548,0,0,NA,326971.074007469,NA,14812.4030956493,0,1623.11249701961,6662.35215846694,61659.0980481425,NA,NA,23964.109790638,NA,49832.3274172004,NA,21473.556756433,145667.104484563,NA,NA,1638086.11834,15048.6619420976,1078395.07222568,382726.696843111,241452.594401697,1231757.91457613,62467.11402784,31188.1907106335,11926.9488703941,NA,NA,NA,69171.4936693776,29910.1029955345,28589.1078769221,12933.8843004252,24132.4275978333,933.210300539835,8883.44120075167,13615.4063320585,27955.8821046251,27606.8737456433,98349.2341150816,289067.205340452
"5","surv_s",0.580569365323273,0.564581545295964,0.58051524890033,0.321614002349047,0.553756993813232,0.542029621133594,NA,0.337905019628179,0.413025140072671,0.407494804437866,0.398159571652379,0.509943798338027,0.491468004333457,0.29478747310653,NA,0.143629180027818,NA,0.546061049716901,0.214012616329414,0,0,NA,0.535286643947841,NA,0.45933424483405,0,0.558909908506307,0.495288839221394,0.572636944946159,NA,NA,0.565174222121445,NA,0.579380162185243,NA,0.57394842875792,0.581595159821671,NA,NA,0.57038952479179,0.538127622055353,0.58701252930295,0.586521306552541,0.586305237512778,0.585119283723818,0.582339886976047,0.582790037538698,0.584643828093642,NA,NA,NA,0.484144547427918,0.519531582155311,0.304548093646446,0.166418891972155,0.304584528784292,0.0337617656422237,0.30560478541267,0.131753235197918,0.288618776020728,0.200627644517599,0.300067843399579,0.480962217043448
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",112799.905014616,5331.17340504999,17664.7254509971,676.756612370091,64360.0206864904,6597.41086815912,NA,521.569119644058,2747.80768461982,5488.61042416953,487.120994886653,170800.424321904,2562.27719484148,221.803284491211,NA,17.0960519997905,NA,92114.5232619714,597.2511868357,0,0,NA,125452.381588062,NA,3806.18431054028,0,5036.92763423814,1642.70945799254,14642.4330667719,NA,NA,5577.38377525522,NA,22429.1118856889,NA,5316.32655206652,39647.9551349843,NA,NA,597722.952087637,3699.53043378996,434179.992944715,122329.23787065,72828.3035800231,453580.513762037,15610.9469706325,7697.43688266923,2890.55395802281,NA,NA,NA,28044.6779512692,13012.8798509861,12757.7339974454,6248.96403670526,13685.2977605991,428.075884573406,4069.36362339357,5909.4919718794,12326.4086638901,11598.1749968249,48879.6859552227,135695.131311516
"10","surv_s_2",0.819978156356037,0.794850524169953,0.816656582022642,0.452738589639598,0.778943796402067,0.750818498640445,NA,0.485104353142529,0.582854169361601,0.57353696594106,0.565889693365367,0.699823580957976,0.690292843519901,0.413831148952996,NA,0.199804169232009,NA,0.773417300090534,0.518443835243664,0,0,NA,0.745584727013832,NA,0.644565262423695,0,0.743878503286354,0.696523813816088,0.806496085440859,NA,NA,0.797643701506123,NA,0.790408208038462,NA,0.806867175375588,0.821040965843927,NA,NA,0.803153801717376,0.761849187512713,0.8312598141079,0.829787245292934,0.828218528814727,0.827633536713284,0.818401758420526,0.817360753711195,0.820661498203589,NA,NA,NA,0.684432501627233,0.730519289347973,0.432255713638426,0.251460965008522,0.428488692278352,0.0344679601808559,0.347051670137272,0.159070098027483,0.381244875956694,0.25638032442857,0.42155401404392,0.67422537337805
