"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322109081167345,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",322815.017467546,20404.7751586342,65438.0428198068,2601.68993849261,199335.785944337,26159.8616314852,NA,1809.55896295504,8447.476986169,20068.7302181085,1047.49653293372,463959.484290623,9238.74782545472,799.273324926743,NA,63.7303304279021,NA,159448.608204111,1219.34105515548,0,0,NA,320464.249468377,NA,14741.4922471843,0,1623.11249701961,6662.35215846694,68789.8385749035,NA,NA,25187.1813090449,NA,49822.7388991315,NA,21044.6567912275,156941.842879352,NA,NA,1675736.50322534,15048.6619420976,1109269.33441131,395472.099495407,244910.672760648,1251278.0379041,63861.8729067521,31188.1907106335,11926.9488703941,NA,NA,NA,57813.103430942,26242.5525936748,18373.7776602823,7242.32173044969,3638.47543856295,454.757573766603,6806.86103254727,7138.15807667554,18843.3080968508,15805.9875088666,48454.0005514836,230944.26768345
"5","surv_s",0.572714357353142,0.561399586464823,0.579922615249838,0.321818713535244,0.552666013466855,0.539466221220995,NA,0.321782347074583,0.359293451341548,0.3993416529142,0.292968867353618,0.509241000417613,0.483560859088991,0.29478747310653,NA,0.143629180027818,NA,0.531702363000777,0.214012616329414,0,0,NA,0.522030418872087,NA,0.456220959230735,0,0.558909908506307,0.495288839221394,0.574099018537901,NA,NA,0.566716968156194,NA,0.579269001278334,NA,0.562531617195874,0.583242504704189,NA,NA,0.562345090275093,0.538127622055353,0.586584227228512,0.586889968475589,0.586513538528311,0.584108296012948,0.582431254667109,0.582790037538698,0.584643828093642,NA,NA,NA,0.442085420842934,0.471315393113163,0.259863149586426,0.149939300839712,0.077232798136844,0.0620932356396989,0.387024066242588,0.163599376657169,0.346430332613709,0.216004841851368,0.220322286368533,0.450703552562221
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",110908.458389294,5281.40969062961,17633.1746460312,672.1975839392,63824.1518484992,6495.47710563334,NA,471.636632146141,2184.31679111865,5262.80777339386,278.855884397661,161239.210034548,2420.74497764763,221.803284491211,NA,17.0960519997905,NA,85038.248187195,597.2511868357,0,0,NA,119513.926938416,NA,3788.585026427,0,5036.92763423814,1642.70945799254,16229.4676823889,NA,NA,5833.2905825062,NA,22426.768770605,NA,5209.94197256263,42466.3541750446,NA,NA,600399.5746314,3699.53043378996,441412.474926628,125400.992397575,73685.2613160899,457840.067212431,15946.3391426599,7697.43688266923,2890.55395802281,NA,NA,NA,23428.5387637566,11331.3814186553,8190.67380099959,3583.5214757933,2030.33795330108,200.419502364118,2836.96269901047,2985.8817773937,8095.15357457636,6388.77180543129,23559.8617360433,105327.818119413
"10","surv_s_2",0.807293632449278,0.787924460233624,0.815167055113757,0.453042362041848,0.776410598160922,0.746893796184145,NA,0.463026921278954,0.503113579500201,0.561853909579248,0.416507168617354,0.697276826709709,0.678674167879166,0.413831148952996,NA,0.199804169232009,NA,0.756710606469485,0.518443835243664,0,0,NA,0.723680615037711,NA,0.640352872856002,0,0.743878503286354,0.696523813816088,0.80812118224449,NA,NA,0.799315870991367,NA,0.790320669516943,NA,0.79078470843721,0.822753891172237,NA,NA,0.78876083182157,0.761849187512713,0.830399985278585,0.829797349005824,0.828373338392282,0.825612852523812,0.818440436681147,0.817360753711195,0.820661498203589,NA,NA,NA,0.627150493292568,0.658542383999386,0.36691240259936,0.225149819648149,0.0933247675886483,0.0631227651911473,0.473054713870262,0.186222082859692,0.458017981465192,0.25872417090985,0.302249882335115,0.62634804265753
