"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",314377.270541379,19362.8425486366,59740.6119609867,2474.03590126086,174084.36979081,25146.0745998931,NA,2785.30299881952,13343.499522546,32441.6667231044,2341.50526999332,379958.694677668,9080.80264440678,1571.56325199317,NA,62.8320372700677,NA,185490.645847662,345.188323705441,0,0,NA,306066.529263638,NA,10572.023122202,0,830.926149249464,3118.70122525599,66853.0458356374,NA,NA,23372.8998668736,NA,39138.5148440495,NA,19117.1025631783,155037.215483712,NA,NA,1565555.39997713,10929.8194698898,1038191.21671281,387834.159743856,244715.544294853,1190923.35705177,61379.0174221348,29551.3332578023,11649.3286599883,NA,NA,NA,33141.0018430214,8052.40572098164,9907.27959595527,10646.3599369579,16690.3386620501,23524.7993402309,4923.59183002342,6704.63495367265,23051.9532595292,14979.934555598,73486.4992414907,208244.17000927
"5","surv_s",0.562577074179233,0.537195683273628,0.558821089498224,0.294800331253192,0.512823142497069,0.523787854283013,NA,0.405088155605085,0.438228114820679,0.492388740931381,0.431102668092495,0.50792987679489,0.484930683200328,0.436018230261247,NA,0.334886179317039,NA,0.538735608126959,0.0680733530074403,0,0,NA,0.535483644361469,NA,0.370390473173976,0,0.485589806241066,0.292116766069571,0.562461324951353,NA,NA,0.532181144645902,NA,0.491210157812924,NA,0.530626779398244,0.577454111069141,NA,NA,0.557332366159649,0.450348976501286,0.557021487133091,0.576139650616696,0.586052687831232,0.558993653222648,0.560842257739521,0.553258210036314,0.571679651530811,NA,NA,NA,0.321767654955408,0.198771218183528,0.261453790420171,0.322575225280049,0.259862077992995,0.403831350714208,0.29068931965496,0.221106176099806,0.476968305875175,0.36817464733994,0.31930451712402,0.398591419050539
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,629092.275693479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,384763.210381873,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518484731505,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351627250468364,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",107609.833812882,5027.55852984643,15435.2502001495,636.017884257942,53433.5617871956,6247.2516529331,NA,719.653090714267,3473.2663695309,8476.79641359493,626.534257368666,123732.13416353,2390.04353016163,433.300198388751,NA,16.8550793509076,NA,98164.2820210187,381.359937906138,0,0,NA,112521.430646375,NA,2705.52764013354,0,4833.46299088786,766.869984965608,15776.3202983762,NA,NA,5408.17790901641,NA,19289.6527767946,NA,4734.29431137381,41904.8698237839,NA,NA,555451.21690501,2706.86816301814,416582.202598152,123541.000072152,73639.9932789805,434819.047323877,15336.2759081018,7298.94494611083,2824.2249916597,NA,NA,NA,13454.3740415745,3531.90695781896,4228.9405044129,5066.20600308245,9487.13864625575,7751.36212815958,2057.37886648511,3086.47236872514,11647.7025720446,7333.87476932097,36795.5391792212,95733.1006365687
"10","surv_s_2",0.790635874567581,0.756300584193033,0.777548041828239,0.413240979908399,0.704920447204274,0.725976629645238,NA,0.57729141653088,0.615550627034918,0.691611840855511,0.606703216189497,0.689521367895864,0.680939537084855,0.609293958402299,NA,0.465863934005354,NA,0.762675170818127,0.596787538998254,0,0,NA,0.740430364027158,NA,0.516751648323121,0,0.737619987246034,0.410224698437755,0.79201045097838,NA,NA,0.749571800944611,NA,0.709122389771835,NA,0.74649256115771,0.814083709115617,NA,NA,0.781646282189193,0.640753725427009,0.792321705414205,0.818192072957526,0.827874818199704,0.788502395047102,0.788439098119942,0.77631458322052,0.802680648324984,NA,NA,NA,0.457565184547896,0.275156445498757,0.360561969082591,0.442285128661912,0.366759496130359,0.563828559138884,0.377807479609245,0.314916827137095,0.657706081183406,0.547436125242554,0.447527438436762,0.554233384937926
