"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322108452181275,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",321388.171985057,21009.133969221,66123.5656937738,4947.65379181652,203055.519113757,29566.6507831085,NA,3843.07489816065,16229.1582158724,32149.4133620549,2864.54932010197,468215.232279206,11788.0959812708,1243.75862214964,NA,99.6965388471288,NA,164066.12614839,2755.68896376146,0,0,NA,308758.458937172,NA,19202.5129640595,0,1682.03300681937,7766.60979878903,63330.546556869,NA,NA,24827.4633819234,NA,50339.0748443457,NA,21917.3678255474,147326.840309931,NA,NA,1579914.24737496,16255.1514607755,1080445.39297519,383489.320811922,241959.573729733,1232632.21394688,62975.7998811991,31395.0029440975,11990.206888292,NA,NA,NA,55711.701903289,24709.7624603923,14680.6891513203,5044.58593976006,9110.55927193894,294.09520485156,6019.38396039366,5451.26211449711,16045.234605382,12038.0390217486,43222.011737254,209025.586767844
"5","surv_s",0.570414018789282,0.576700036120282,0.585050813431771,0.465782237293841,0.55796499659068,0.564423288169155,NA,0.388095576599836,0.463789990261983,0.467475449563974,0.430398533964546,0.517235768685658,0.51917078064531,0.359237324410209,NA,0.181790953331702,NA,0.535674525653304,0.403031674848484,0,0,NA,0.527761230220465,NA,0.53536879658135,0,0.578690630821781,0.570032427612124,0.583548589543634,NA,NA,0.582468775502872,NA,0.585094114759522,NA,0.585365406229788,0.584277084196698,NA,NA,0.561098713630604,0.574471423756444,0.587175957837709,0.587111913191463,0.58701224081576,0.584403500759739,0.586145466356496,0.586640764321388,0.58774871867413,NA,NA,NA,0.421129323636916,0.450490511717439,0.233233586666594,0.12242465539175,0.160417567498475,0.0441376316223066,0.402780692813683,0.194669391410849,0.378739850253416,0.249617899410467,0.212575684822758,0.419365607754257
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,628972.828545945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,383316.017668584,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518773104327,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351633394080715,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",110265.222099732,5423.99141008951,17789.8697691167,1271.04625854054,64365.2847315099,7376.76871314354,NA,968.83563080477,4226.44004192986,8388.04259302888,760.82007372385,158244.273545553,3091.78273357976,343.346083175156,NA,26.7442079914813,NA,85543.3765531568,980.151984351993,0,0,NA,115093.238651514,NA,4926.38676029183,0,5051.95704298056,1916.42602119271,15048.4238201535,NA,NA,5774.77810719977,NA,22554.230475784,NA,5425.09579012038,40048.657395183,NA,NA,571617.677894411,3991.19155319507,434471.046009598,122481.212684727,72951.7445392881,453118.449531468,15734.9237465642,7747.75323594174,2905.73632622559,NA,NA,NA,22545.413964829,10627.2818648448,6566.86352310021,2500.91157637322,5128.7336731493,128.977722099964,2410.92829086065,2232.99461251293,6802.02909845154,4690.22558207095,21284.6282621242,97346.0322031045
"10","surv_s_2",0.802904522323286,0.807520994729661,0.821312694237765,0.652944473756709,0.780045196516827,0.783113554697247,NA,0.54856951228998,0.650559228909853,0.656371815132952,0.604167977956469,0.701910228479829,0.728541086964263,0.503072622320567,NA,0.2528914416785,NA,0.757910771596264,0.618452297008207,0,0,NA,0.724768606099587,NA,0.750763285126763,0,0.746371664336116,0.802197928040134,0.82223335124564,NA,NA,0.821745334161782,NA,0.794994005179402,NA,0.822757530844575,0.824357648986664,NA,NA,0.786802440257561,0.812547633897155,0.83099809558354,0.830186715894045,0.828989311153702,0.825732217580348,0.823578941286215,0.822704510801493,0.824980999927319,NA,NA,NA,0.597696062111428,0.626971058010622,0.328318502911971,0.181947089170749,0.224367562650773,0.0449875729373799,0.510308478849191,0.220426480096929,0.502774678868943,0.298583963384891,0.283097236061347,0.584851967945898
