"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764053946337,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",127249.049969725,18116.4385337365,55014.3561800129,5643.07654724899,110903.896509957,28039.1492542611,NA,4075.67506050482,17420.1170276224,34438.2327495573,2288.69118545595,292468.120466161,8322.06454752655,976.94889514387,NA,65.3614857151276,NA,55870.0507649951,3455.34432494666,0,0,NA,169065.190968672,NA,18680.6619017224,0,1589.1172754388,7486.75826703463,66405.0452009668,NA,NA,24476.8832228386,NA,36701.1827061867,NA,20661.9156941224,127746.274313426,NA,NA,717710.565301308,15463.3677529498,408218.208408914,293410.494499952,183276.438777487,551967.667278226,59211.5083439053,29514.7045192566,11244.0357997828,NA,NA,NA,17118.5981513017,6730.79066066982,16610.9260800582,21397.5058487795,31484.2537449124,33956.6856132896,40829.3732525308,31520.2913483731,27307.297504842,11812.6080012192,9796.53377756224,38042.7396116126
"5","surv_s",0.262257793910215,0.26325467738165,0.264166230889376,0.249023777528548,0.279961748885685,0.260170274492564,NA,0.203253992038622,0.221106943135226,0.217966534952377,0.166171019224875,0.253430867268091,0.184880278283509,0.114186361089676,NA,0.0418243767036515,NA,0.245412749124867,0.230920322209274,0,0,NA,0.254024559245211,NA,0.252928541983818,0,0.260689492265451,0.262643418115365,0.263893505506216,NA,NA,0.263931178047522,NA,0.264082770567941,NA,0.263974949810385,0.264209607332991,NA,NA,0.268463806424792,0.260556718835499,0.27573235762693,0.264277245264111,0.264276856435669,0.273427521951957,0.26422594673296,0.264235291486542,0.264206312367265,NA,NA,NA,0.251651903984686,0.262612525756481,0.249017395307567,0.182407995999642,0.255933721018616,0.248463596179924,0.258307817428036,0.212538113915628,0.213123999853542,0.189326528496937,0.195212009831332,0.176100000660742
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,55023.2433285608,2064.44675812751,0,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,465047.607515642,5619.20518400793,236400.843437109,127051.865757165,57834.330751255,293853.307304823,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,34246.9425809608,25235.0092236272,31050.4621805303,52234.6392665935,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320124890004999,0.331153783122649,0,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323063204719777,0.320765962308023,0.323099577209221,0.321143319555117,0.322431940300799,0.323618680749377,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.320981867736675,0.32,0.32069554133766,0.330619077451057,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25810.8735736411,4304.1390855866,12166.3859945944,1442.20860195817,24052.1917420441,6569.97578703625,NA,939.456542374001,4501.3583663686,9000.33643835925,565.53616788626,69700.0746095975,2218.50726048464,270.326286878096,NA,17.5059273292838,NA,11651.2005142068,1169.2857869633,0,0,NA,45140.3868186632,NA,4775.35116728377,0,5036.95670061446,1848.48674709341,15342.7693208077,NA,NA,5498.51241694993,NA,17060.1915226367,NA,5095.39640234707,31171.772528449,NA,NA,169659.743587382,3856.57668881654,92061.6153906971,69100.8808861936,42781.950020347,128498.965389995,14225.9274432809,7169.8860650805,2667.36945945802,NA,NA,NA,3423.71963026034,1346.15813213396,3322.18521601163,4646.38936821502,6296.85074898247,7068.49791340074,15917.9784944027,7732.64131487732,7987.78023697652,2365.28224372442,2117.95465418283,8970.04505010244
"10","surv_s_2",0.545118413486894,0.547717168935766,0.550672642784508,0.519356884233365,0.54273072385275,0.545242556637239,NA,0.422603031908012,0.459140337468102,0.453659694969197,0.334736917320249,0.525307310811636,0.385986171069147,0.238625300553232,NA,0.0874368734770116,NA,0.509242318767083,0.50785554219714,0,0,NA,0.535804788589472,NA,0.525961030114802,0,0.586053070913201,0.54628891386155,0.548649292628949,NA,NA,0.548551730665606,NA,0.568378560098648,NA,0.549408447553077,0.549642797109704,NA,NA,0.545499528934752,0.541028268641166,0.552389940173728,0.54901151490993,0.54968855157519,0.551661370999366,0.550152112864412,0.550800630531797,0.550249606237299,NA,NA,NA,0.521944689746015,0.544677831198628,0.51648052360088,0.385607689310211,0.530825495446019,0.519427891312701,0.566386712648873,0.433685062535925,0.362987117700033,0.392120182058805,0.275913348400875,0.294398372744788
