"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265668659348264,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267082725627579,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322130547994307,0.167078696611214,0.258980602474207,0.30274620282184,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11079.4650206928,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31956.7091712291,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50372.5590381827,18551.6900208612,8121.08870327521,50613.0297324632,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46022393.1628777,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132743253.48049,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209239860.620143,77060866.2405002,33733753.0751432,210238738.888693,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130787.381899776,18154.3458714428,55322.7103193589,5643.04938246284,112596.030832995,28039.4203011517,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,297753.604119544,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,65101.8853981637,3455.30716907243,0,0,NA,173689.832431395,NA,18684.2596115195,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36915.5930397475,NA,20661.9138531269,128140.214366475,NA,NA,740565.897268736,15463.3501716137,432110.318215818,298309.324305503,185270.407868489,571724.83998442,59256.7337729991,29514.7040965942,11244.0355478897,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,24817.7255669077,38953.287577864,40087.4589175583,48764.2474371257,36301.2451933327,30865.1926898358,13610.0325317295,10999.671069513,43451.522363746
"5","surv_s",0.456270146805905,0.458219688420503,0.459835866071879,0.433483748231908,0.459234086311256,0.452888543100526,NA,0.353808423959383,0.384885005277959,0.379418675986183,0.289255270228848,0.436253733137768,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.427191028714206,0.401968090260543,0,0,NA,0.438729935441701,NA,0.440277257944552,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459697894385934,NA,0.459511908740611,0.459919390483522,NA,NA,0.45627288583864,0.453561182574393,0.465167331321397,0.460038253245743,0.460037632469306,0.463514572344924,0.459948880249092,0.459965130445397,0.459914681595422,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.319855322612441,0.445325935816912,0.428617299836041,0.447065718698021,0.364969446604144,0.313586440307725,0.330297537165858,0.229293065119194,0.257770271386004
"6","capacity_w",71114.4246337699,7963.21155909047,20514.7561727825,1962.03434747565,57683.8448095091,9416.10767696104,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,190915.800900561,4169.04860375289,889.421767490358,NA,242.552476035846,NA,65737.065303691,1992.08170808573,0,0,NA,94844.209118077,NA,7793.16066980316,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18482.9585921174,NA,11336.031639119,54844.774912259,NA,NA,493374.310341187,5406.37187391249,256848.449490272,127560.331022395,58130.8510125065,309892.168715121,22411.60288957,10935.932129077,3368.95757278917,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,40807.1838533217,31496.4391592797,38044.8082712628,64638.9566242482,102936.872522595,80694.5932093811,50383.7380688973,43275.9414534359,47792.9061733753
"7","surv_w",0.321028549132088,0.322107908095853,0.323703039734354,0.325654958010306,0.325006753240193,0.328928495847182,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.322930083136775,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320104535441347,0.331558959311231,0,0,NA,0.325598356164737,NA,0.322969131770355,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351409816633651,NA,0.322049936857744,0.322082292618103,NA,NA,0.322850230595676,0.320796116040919,0.322792248127357,0.321138762195661,0.322419535191279,0.323375554270903,0.323224404517319,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.320824020793027,0.32,0.32056766957126,0.328581259800099,0.321484322330917,0.32644544598871,0.32102729503002,0.326175584911528,0.332400031519869
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898213087540503,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491630323123,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866797143780394,0.877416608418344,0.867861095143503,0.892455681257308,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29773.890009053,4346.60032466591,12511.7443748525,1442.20165941753,25947.5374761988,6570.3109860017,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,75621.031618622,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,21991.1713699923,1169.27640340988,0,0,NA,50320.5587900829,NA,4779.43829367039,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17300.3329703731,NA,5095.39594639991,31612.9878363653,NA,NA,195258.60309321,3856.57238974735,118820.789917136,74587.5710212782,45015.1958977411,150627.035165221,14276.5808061905,7169.88596432277,2667.3693997706,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,8477.03665296389,14662.1704359803,13934.9640141817,24805.0402382938,13087.3098323591,11972.6228441696,4378.46095946235,3465.9105688362,15029.2521623817
"10","surv_s_2",0.674269740115701,0.676442819905574,0.675596580229852,0.635116024391623,0.658914573166534,0.655464439601999,NA,0.507829461758126,0.560201664372272,0.555317783275534,0.403012502836501,0.633172104334716,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.635816166706985,0.593780913600478,0,0,NA,0.635306806712241,NA,0.648146752527167,0,0.596647289958471,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.638077836362048,NA,0.677381575443295,0.67952313374611,NA,NA,0.664961115751572,0.674001826897991,0.679729451217941,0.682170481200046,0.680495172708007,0.676826893995961,0.677253613675417,0.675930263729512,0.676671047382503,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.484999211928277,0.663277355549329,0.633886297289886,0.635226148777323,0.530682318488824,0.424601507194171,0.494609909207824,0.257714559621544,0.344556896145932
"11","capacity_w_2",22652.4936761513,2814.60511812691,7044.42974166152,699.800880641857,19076.9446326006,3213.72632013561,NA,887.928277437668,2753.76221546576,6306.88825703157,781.437663754899,66411.9181409063,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,23667.1871752787,719.319065831502,0,0,NA,32379.8054323578,NA,2802.0637360683,0,809.265782215175,696.063295490611,11468.1920677151,NA,NA,4572.6764816166,NA,6348.79794788197,NA,4060.67178345692,19298.7324985295,NA,NA,165789.061081721,1966.61590431246,85746.0248327694,45509.2868413975,20320.8698300674,103839.589613853,7934.41071367082,3870.20981736074,1188.69202296826,NA,NA,NA,7557.97575042584,2724.82715615147,7532.59008362054,14224.8803812364,12059.8033726562,14061.7574577265,24801.9996938919,38396.4249783693,30811.9883918585,17949.8029675489,16213.0409965935,17578.7355206006
"12","surv_w_2",0.450201811886535,0.450372736969528,0.450673998464339,0.450990926683278,0.450995986581845,0.451635011625049,NA,0.451212094418359,0.4509449137653,0.450734184794018,0.451041559313715,0.450531374162403,0.450898317178466,0.451210589316878,NA,0.450831935741372,NA,0.45001814710036,0.452000710854733,0,0,NA,0.451027360395814,NA,0.450516113370262,0,0.474587926753438,0.450621920738681,0.450276636373373,NA,NA,0.450207833177296,NA,0.455715120651495,NA,0.450357670945794,0.450369852236248,NA,NA,0.450544451676272,0.450136786349668,0.450548719359658,0.45019949346155,0.450432589872198,0.450652590078578,0.450569229998651,0.450700619950946,0.450758582642866,NA,NA,NA,0.45,0.45,0.45,0.4501477427538,0.45,0.450095991201957,0.451397779631799,0.450252116882899,0.451099023632144,0.450196479799938,0.451126232585228,0.452241273740186
