"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,NA,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,NA,NA,NA,31971867.1341177,NA,203409.114028927,NA,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114601.738254283,17094.4592134248,55086.9969076981,5983.53148966173,110080.685137826,29134.9389673348,NA,6572.63115546819,21028.2670910751,39976.6340580698,4465.06333939281,334756.358901746,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,61835.9257283002,4376.5502492504,NA,0,NA,172176.754131804,NA,19516.4271818315,0,8213.46619444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,47913.5500976348,NA,20686.3769663147,127654.821338675,NA,NA,714968.076033212,15685.2878984417,391172.839642645,291677.773699217,183166.170980469,542251.605911396,59198.3595980099,29692.0719060439,11247.5234359978,NA,NA,NA,15303.5366005111,4144.45928598876,13368.6227910378,19250.9980255269,27541.7839816897,34666.2652465019,44616.0672729178,29209.9057090968,21704.4141996611,2070.01060524454,8879.03252213675,84168.5820987432
"5","surv_s",0.390737246811625,0.387519673502747,0.392277071294479,0.391181838498936,0.402852446467441,0.395765459744868,NA,0.381918978730211,0.391330436182819,0.365270062142528,0.378682452908695,0.395251979370417,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.39144752573624,0.410587406681288,NA,0,NA,0.397051605869002,NA,0.391433503697831,0,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439185906122144,NA,0.39153690956479,0.392132029428041,NA,NA,0.399079193426395,0.391536324349229,0.399400946076923,0.391538268589699,0.392450826224431,0.399359321518436,0.391538104903652,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494975,0.388681358747773,0.3675141732408,0.273769954606063,0.379602546466194,0.390930260922064,0.447903128252156,0.319873091097348,0.303743478858879,0.488689406169211,NA,0.429863985236001
"6","capacity_w",53150.2977454275,8051.36449403971,19908.4636108538,2029.43567766673,43398.0823063062,9387.40459477802,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,145580.24316313,4327.45048203701,921.559593794554,NA,250.870525718119,NA,28105.2563198682,1937.30945812751,NA,0,NA,66988.1489430662,NA,8005.7598185056,0,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,321997.768850661,5619.20518400793,149244.99950447,115461.334327327,51514.9091528678,205830.612765025,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,1741.61887571126,7085.71517655426,13935.4684795139,12083.3065823617,12637.5333196734,32181.0467381568,35147.1413199494,16412.9538858206,371.853908589794,1691.49366252,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728787,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.320269662334682,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321631878351715,0.32,0.322769213115954,0.32,0.32,0.322303277228992,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320604938892254,0.336721775649678,0.464655023773162,0.48,0.335991437287062
"8","capacity_s_2",22920.3476508566,3418.89184268496,11017.3993815396,1196.70629793235,22016.1370275652,5826.98779346696,NA,1314.52623109364,4205.65341821502,7995.32681161396,893.012667878563,66951.2717803491,2711.24152629862,451.986886121358,NA,82.5925441681228,NA,12367.18514566,875.310049850081,NA,0,NA,34435.3508263608,NA,3903.28543636631,0,1642.69323888847,1506.57375729469,13300.596382248,NA,NA,4901.98156157666,NA,9582.71001952695,NA,4137.27539326295,25530.964267735,NA,NA,142993.615206642,3137.05757968834,78234.567928529,58335.5547398434,36633.2341960938,108450.321182279,11839.671919602,5938.41438120879,2249.50468719957,NA,NA,NA,3060.70732010223,828.891857197753,2673.72455820756,3850.19960510538,5508.35679633793,6933.25304930039,8923.21345458357,5841.98114181936,4340.88283993222,414.002121048907,1775.80650442735,16833.7164197486
"9","surv_s_2",0.390737246811625,0.387519673502747,0.392277071294479,0.391181838498936,0.402852446467441,0.395765459744868,NA,0.381918978730211,0.391330436182819,0.365270062142528,0.378682452908695,0.395251979370417,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.39144752573624,0.410587406681288,NA,0,NA,0.397051605869002,NA,0.391433503697831,0,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439185906122144,NA,0.39153690956479,0.392132029428041,NA,NA,0.399079193426395,0.391536324349229,0.399400946076923,0.391538268589699,0.392450826224431,0.399359321518436,0.391538104903652,0.392684132633308,0.391538167187314,NA,NA,NA,0.372747417494975,0.388681358747773,0.3675141732408,0.273769954606063,0.379602546466194,0.390930260922064,0.447903128252156,0.319873091097348,0.303743478858879,0.488689406169211,NA,0.429863985236001
"10","capacity_w_2",10630.0595490855,1610.27289880794,3981.69272217075,405.887135533346,8679.61646126124,1877.4809189556,NA,528.474031860759,1592.13767221491,3626.51770577187,456.897730267723,29116.048632626,865.490096407403,184.311918758911,NA,50.1741051436238,NA,5621.05126397365,387.461891625502,NA,0,NA,13397.6297886132,NA,1601.15196370112,0,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,64399.5537701321,1123.84103680159,29848.9999008941,23092.2668654654,10302.9818305735,41166.1225530051,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,348.323775142252,1417.14303531085,2787.09369590278,2416.66131647234,2527.50666393467,6436.20934763137,7029.42826398988,3282.59077716413,74.3707817179589,338.298732504,5304.33011432609
"11","surv_w_2",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728787,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.320269662334682,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321631878351715,0.32,0.322769213115955,0.32,0.32,0.322303277228992,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320604938892254,0.336721775649678,0.464655023773162,0.48,0.335991437287062
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
