"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11602.7394499641,110.997577173812,NA,6.80805820167221,78.2437459385073,342.623814109617,14.7182932395189,30031.742870802,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,21052.4727452836,9.18866653571127,1.8987180652833,2.61027106154945,NA,22035.8141908809,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,97977.2529838725,9.58054410993241,44554.8363672499,21892.3739552044,6309.59374005152,78315.9553547168,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,NA,NA,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31238144.6729802,298839.63085257,NA,18329.3874660406,210656.239065212,922448.730295124,39626.1741063969,80854692.344467,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,56679734.314225,24738.7175961457,5111.93325268582,7027.65285801776,NA,59327192.0523716,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,263784911.879657,25793.7726036642,119955328.681057,58941006.8024733,16987367.7616772,210850649.03193,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,NA,NA,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",175240.041003664,47296.1208486464,126741.05924915,23224.0212245478,202325.356383978,69282.6523917497,NA,25130.7006135463,86881.758329732,169793.689881716,17198.3406508411,706651.977082128,65760.5779078145,9580.25803354057,NA,2853.51804700982,NA,64014.8689332367,17363.3150380756,16360.2914942522,21914.8855628176,NA,495603.681996509,NA,72945.3275130243,5946.25479223789,13902.5875310974,21135.0398803265,169497.749120923,NA,NA,63586.1815232439,NA,99612.1953856218,NA,67240.6341954278,303277.095914918,NA,NA,1301842.61181634,11825.7585066684,453519.956104053,472778.651585903,228130.850949772,692331.110454608,125173.133030365,62562.6955069391,24258.557550921,NA,NA,NA,21068.7540382213,6193.64475647102,20370.390213757,39513.3602206629,28159.7967028602,35145.4667198642,43333.7024599984,34871.7390625155,27322.9209254628,2444.92761119902,8879.03252213675,73611.1331895909
"5","surv_s",0.391105103124167,0.388172985542999,0.391859279030278,0.391181838498936,0.397377345824521,0.393148721977985,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.393149746735177,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391479186021407,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393265146140754,NA,0.3914242775552,0.391537107297695,0.485763845097557,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.4144562867837,NA,0.391536880115669,0.391788016637487,NA,NA,0.395679753632306,0.391536224154256,0.398320013038515,0.391538274534984,0.392270952951081,0.397663711485047,0.391538111071821,0.392082027364135,0.391538169265009,NA,NA,NA,0.382581148686584,0.390697258690873,0.384678459561318,0.339762955740496,0.387840130178081,0.407528377651487,0.453523727463123,0.346662690330223,0.355059302243599,0.4996132823315,NA,0.435386554250414
"6","capacity_w",46968.22163704,10005.0605105283,26200.4341365977,4632.56773452614,45032.3975445467,14163.0533984241,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,149103.951297275,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,20945.5015312819,3314.72971112315,3177.1905677193,4258.15592166309,NA,104063.469855819,NA,14429.504228502,1147.65433043045,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.0555064019,NA,13330.7843823041,61321.5279274105,NA,NA,281269.376851885,2314.47377300778,110604.630816558,96738.4104594581,46880.3647221607,151943.68188231,25207.103583118,12533.2340065999,4893.9928607843,NA,NA,NA,6570.0400745426,1775.36342711273,6603.8540660908,14213.8592213037,10289.1389170659,8007.01864975332,10100.5012986675,10503.8587681093,6840.01920558906,455.055633027517,1691.49366252,12580.5291272772
"7","surv_w",0.32,0.32,0.32,0.32,0.324763740409864,0.32,NA,0.32,0.32,0.32,0.32,0.32049499361789,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320173588106038,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321868177738257,0.32,0.323736653764559,0.32,0.32,0.323120136076329,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.322024196364916,0.36012470204805,0.438206505058135,0.48,0.353712358802622
"8","capacity_s_2",35048.0082007329,9459.22416972928,25348.21184983,4644.80424490956,40465.0712767957,13856.5304783499,NA,5026.14012270925,17376.3516659464,33958.7379763433,3439.66813016821,141330.395416426,13152.1155815629,1916.05160670811,NA,570.703609401963,NA,12802.9737866473,3472.66300761512,3272.05829885044,4382.97711256352,NA,99120.7363993017,NA,14589.0655026049,1189.25095844758,2780.51750621948,4227.0079760653,33899.5498241846,NA,NA,12717.2363046488,NA,19922.4390771244,NA,13448.1268390856,60655.4191829836,NA,NA,260368.522363268,2365.15170133369,90703.9912208106,94555.7303171806,45626.1701899544,138466.222090922,25034.626606073,12512.5391013878,4851.71151018421,NA,NA,NA,4213.75080764427,1238.7289512942,4074.0780427514,7902.67204413257,5631.95934057204,7029.09334397284,8666.74049199969,6974.34781250309,5464.58418509257,488.985522239804,1775.80650442735,14722.2266379182
"9","surv_s_2",0.391105103124167,0.388172985542999,0.391859279030278,0.391181838498936,0.397377345824521,0.393148721977985,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.393149746735177,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391479186021407,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393265146140754,NA,0.3914242775552,0.391537107297695,0.485763845097557,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.4144562867837,NA,0.391536880115669,0.391788016637487,NA,NA,0.395679753632306,0.391536224154256,0.398320013038515,0.391538274534984,0.392270952951081,0.397663711485047,0.391538111071821,0.392082027364135,0.391538169265009,NA,NA,NA,0.382581148686584,0.390697258690873,0.384678459561318,0.339762955740496,0.387840130178081,0.407528377651488,0.453523727463123,0.346662690330223,0.355059302243599,0.4996132823315,NA,0.435386554250414
"10","capacity_w_2",9393.644327408,2001.01210210565,5240.08682731955,926.513546905229,9006.47950890934,2832.61067968483,NA,1048.22800408025,3448.74896767036,7234.54236142959,719.747714712432,29820.790259455,2584.69048044354,381.138579701073,NA,113.650057459142,NA,4189.10030625638,662.94594222463,635.43811354386,851.631184332618,NA,20812.6939711638,NA,2885.9008457004,229.53086608609,286.019971010825,835.894769259528,6761.32057267321,NA,NA,2544.36627692101,NA,3592.21110128038,NA,2666.15687646082,12264.3055854821,NA,NA,56253.875370377,462.894754601556,22120.9261633116,19347.6820918916,9376.07294443214,30388.7363764619,5041.4207166236,2506.64680131999,978.79857215686,NA,NA,NA,1314.00801490852,355.072685422547,1320.77081321816,2842.77184426073,2057.82778341318,1601.40372995066,2020.1002597335,2100.77175362186,1368.00384111781,91.0111266055034,338.298732504,2516.10582545543
"11","surv_w_2",0.32,0.32,0.32,0.32,0.324763740409864,0.32,NA,0.32,0.32,0.32,0.32,0.32049499361789,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320173588106038,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321868177738257,0.32,0.323736653764559,0.32,0.32,0.323120136076329,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.322024196364916,0.36012470204805,0.438206505058135,0.48,0.353712358802622
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
