"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.189995101749636,0.309075960727028,0.251280707898275,0.334108246678195,0.241737321058728,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238707989128009,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.207921008768427,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.281398850485288,0.042495076700084,0.342354372647281,0.0650923538789714,0.184607898436751,0.285221639699609,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343549770631373,0.164262310286493,0,NA,0.403701902609273
"2","adults",8702.96487475606,316.758116490451,567.654492702635,43.3147038602952,7958.22562359919,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22259.3633267397,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,8.52474542313051,0,0.529332534661486,NA,2144.71951188465,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,66076.8869871829,9.54563621965542,45223.4486650326,5427.7746013434,1783.62058294644,32769.1011225681,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.3996464782,9547.57110702146,0,NA,580.32595971037
"3","eggs",26778353.4607879,974640.358432157,1746629.2083158,133276.011877831,24486848.0726129,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68490348.6976607,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,26229.9859173247,0,1628.71549126611,NA,6599136.95964507,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,203313498.422101,29371.1883681705,139149072.815485,16700844.9272105,5488063.33214289,100828003.454056,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47398152.7583944,29377141.8677583,0,NA,1785618.33757037
"4","capacity_s",128910.91113761,18025.2429074233,55138.8327782662,4597.05457437235,110410.164810038,26896.3353009259,NA,3230.67971767394,13738.4692252135,28254.0807164279,1770.79742889,292816.477401454,8694.7659424807,997.456154245762,NA,65.4973119395894,NA,76799.2037888611,2519.14686901247,0,199.74988615993,NA,165316.173581868,NA,17447.0393968386,0,1579.03695616475,7300.94351836552,66132.8929018998,NA,NA,24355.9093478237,NA,36632.3203467818,NA,20554.9474253251,127609.81691532,NA,NA,731849.651336745,14987.5660259418,429659.049710819,296902.304905742,181044.408265717,570032.17869833,59151.9660113464,29485.4520021528,11249.6532577721,NA,NA,NA,17152.338678365,6836.04124441743,16195.2762575477,17098.8243546099,27286.3208476556,30553.4443849535,35751.8312766197,27859.7688568994,23919.0927781559,12802.2664786986,10226.9569560849,43965.9948365726
"5","surv_s",0.264582197109219,0.261933659865188,0.263807457280634,0.20672884802474,0.27941707169326,0.252621146143738,NA,0.163502259239061,0.189202076090653,0.201416689213078,0.148693367760991,0.251416141419763,0.214043597458745,0.141389543840039,NA,0.0542672801811751,NA,0.365265105448967,0.175003216274675,0,0.584359732067487,NA,0.253621272822857,NA,0.240134566227975,0,0.25904657464657,0.256181265799932,0.262875857028144,NA,NA,0.262630152781791,NA,0.263468296295606,NA,0.262612247733895,0.263927860439869,NA,NA,0.277185617084271,0.257348801943915,0.297590473870617,0.272449604017577,0.264501845307287,0.287039862892773,0.263960641412097,0.263973541136097,0.26434434408303,NA,NA,NA,0.253393139316407,0.266712273425444,0.2440709822764,0.179940153519293,0.245444970844915,0.266489998214379,0.277113127058619,0.198671293394669,0.18543530251102,0.204832437870295,0.195874598997079,0.245256855847896
"6","capacity_w",69506.354261965,8186.13758623355,20952.3836675473,2029.43567766673,56804.7686293106,9652.59049834581,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,186757.589087944,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2064.44675812751,0,59.1086834453816,NA,94652.4523190598,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,474148.455410227,5566.23020181585,236880.96710153,127021.319916424,58151.7219509933,296839.993036131,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85207.3728498508,66629.4476761291,42608.2700815306,36353.1792443179,40460.3962779338
"7","surv_w",0.329202349182668,0.322807157353312,0.324346422399905,0.325467146346077,0.330398191879793,0.328808122468882,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.330177436743325,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.331153783122649,0,0.424554591772455,NA,0.334062514696661,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.329791437306711,0.320961626670458,0.332013054903475,0.325103532280646,0.325102276231187,0.330870408416215,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32745515679677,0.333828520129076,0.326683043554705,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899737578013143,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309450758617,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899163940523395,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.899497591106892,0.9,0.868486995532167,0.898564120094148,0.891798623002107,0.898903810532679,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26557.4757746988,4281.51378906408,12273.6200798897,1178.45545283915,25189.7050147679,6282.82028519434,NA,783.308713322005,3550.81729074604,7423.26696708693,452.490033084786,75944.3657763699,2316.69578583206,280.139900754865,NA,17.5423060007418,NA,17364.621322235,927.995313134494,0,48.8066801665489,NA,51823.6213958355,NA,4456.29620122633,0,5034.36157735105,1802.21163608264,15275.7455612368,NA,NA,5471.45513736021,NA,17042.3530075021,NA,5069.24563758821,31138.8722380577,NA,NA,175952.866157514,3746.77989758228,98657.0850878158,71975.7765341479,43523.7799330014,135540.475499216,14211.8612788207,7162.88583298693,2668.81219810015,NA,NA,NA,3463.73864448632,1520.83975516277,3239.05525150954,3780.67717872902,5457.26416953112,7667.32736515227,14514.133419831,6875.96398895595,7123.72071857124,2562.65871989751,2268.47695067785,10861.0812046477
"10","surv_s_2",0.548110438682594,0.544848251185922,0.549919424961137,0.432496205216967,0.54031175696946,0.52813036521513,NA,0.350997132296639,0.39342326639219,0.421381358766953,0.313707873510887,0.523232456474256,0.446798707123847,0.298497044877853,NA,0.113449659866149,NA,0.534660432330599,0.434307649136897,0,0.585654760244717,NA,0.541288037657732,NA,0.499039486843025,0,0.585799827379419,0.532731779956064,0.546400272282111,NA,NA,0.54586058127391,NA,0.567744594235682,NA,0.546597632324114,0.54906438646269,NA,NA,0.546563976266067,0.534614568518701,0.556375477039791,0.551372298689066,0.550737806438277,0.553850097085079,0.549609184072499,0.550264676440539,0.550559480471417,NA,NA,NA,0.525480652037887,0.555573357297244,0.506221296573274,0.379034613021325,0.509071050641305,0.522871482616222,0.546992144102988,0.405851054294777,0.321596988175081,0.424414208250665,0.268300468008832,0.385377395253848
"11","capacity_w_2",18731.5997440708,3016.09309012624,7361.52638392034,767.202210832938,16976.7437281914,3447.72413873253,NA,957.588298452222,3025.07612894537,6954.36196963011,852.426803950725,58093.590342998,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12272.4182749644,791.684115873283,0,18.9611066645276,NA,28894.0520338039,NA,3081.60190408598,0,825.486319830399,765.850121917081,12556.1537329748,NA,NA,4991.0458886411,NA,6500.48258032268,NA,4466.16098053425,19973.6426832695,NA,NA,136428.043080973,2156.72752578033,63725.3252525309,44750.7166895351,19892.8954550989,87264.1575206803,8591.76629209357,4229.49991190419,1297.02474581091,NA,NA,NA,4110.38114462723,1411.6243914791,3705.980702683,6336.92042345166,4597.23087409273,5437.07499429336,9102.2207660302,17177.8909430562,13882.2072899227,8585.81002580584,7647.46013872092,8767.58776567509
"12","surv_w_2",0.458393190891093,0.450925431068999,0.451131157698828,0.450903870395338,0.454907349748254,0.451601500712139,NA,0.451123920280485,0.450860166062883,0.450665829802375,0.450954819432002,0.455271371118994,0.450813086083481,0.451100115318482,NA,0.450758908548745,NA,0.466930881560052,0.451817832938884,0,0.474992883318327,NA,0.45480682159568,NA,0.450469295711621,0,0.47410478199234,0.45056524923939,0.450252666471774,NA,NA,0.450190411770023,NA,0.455581761940867,NA,0.450325197484748,0.4503573549144,NA,NA,0.456053780020588,0.450155114500789,0.456866899481737,0.451743220274518,0.451856141909645,0.455610622876423,0.45052567824197,0.450641103267258,0.450695222769843,NA,NA,NA,0.469668408889753,0.46848104244383,0.45,0.450331647371209,0.45,0.45889514401146,0.460971220259361,0.458453211997383,0.460006093077166,0.457997298278686,0.459883498537109,0.461386345076782
