"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",17538.898096156,341.166924629025,1863.08008747213,43.3147038602952,12189.7729333109,112.824950860479,NA,6.8080581099818,78.2437458148782,342.623814109617,14.7182932395189,32659.3764410051,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,22971.3362117258,9.18866653571126,1.8987180652833,2.80712734691991,NA,23115.2713389203,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,173.822081218439,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,103268.255386736,9.58054410993241,47081.6825840821,23207.1641994787,6620.21162816573,82804.3570961587,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,13229.9759835124,4480.32696241,16304.9003651545,803.325274796296,46.5103893703704,2.52308042502517,3.04303642594471,0.599462250146352,31.3390043741659,101.464591694668,3.13203792905572,3.94419215187367
"3","eggs",47220110.2588816,918526.335539684,5015984.85088649,116616.510393102,32818619.4358369,303759.483085904,NA,18329.3872191818,210656.238732364,922448.730295124,39626.1741063969,87929090.4180907,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,61845905.1854157,24738.7175961457,5111.93325268582,7557.65054939974,NA,62233422.8355548,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,467982.526357335,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,278029918.348904,25793.7726036642,126758376.187913,62480826.6909041,17823646.6912154,222934807.566581,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,35619166.1094565,12062418.74495,43897808.675416,2162798.81675926,125220.279074074,6792.90883660624,8192.79037754346,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",172851.826937007,46059.9965467356,126806.046068217,22748.3592508611,201604.513448487,68456.5949959563,NA,21226.9029237735,86202.4129111102,108364.703655192,12763.3767801484,703390.84521461,64669.9690289532,9551.88499216813,NA,2851.0212909393,NA,55994.338836514,17201.398490323,16360.9400997194,21945.6019368567,NA,494389.033456852,NA,72635.1642371654,5912.34799758921,13896.7606166302,21085.4292178861,169387.330534334,NA,NA,63580.2323581661,NA,99702.7757808029,NA,67234.3723289257,303502.129965765,NA,NA,1299539.13186154,11837.5451459651,449070.760707105,473093.734650406,229845.57486917,700576.560667829,125176.625465278,62561.6250146699,24257.9607535835,NA,NA,NA,22062.0527613958,6349.91647439943,21569.9652988542,44527.2427865023,26574.010403,29986.8348337043,30591.5334594668,43097.5775657074,27476.0240377484,4827.3259665924,6043.17444752789,71686.0972069601
"5","surv_s",0.386922160471453,0.384096308486902,0.391109832452131,0.383225067355685,0.373782737850494,0.383690995185457,NA,0.336494593101728,0.38827924374036,0.274126383222729,0.31878747723693,0.385660793791231,0.384764545332168,0.390168140450464,NA,0.391142227833806,NA,0.398040645558017,0.378071629805591,0.391525664172553,0.391539605358881,NA,0.385369157027875,NA,0.389767547168,0.391518110136128,0.205318542109178,0.390578847693713,0.391269709662376,NA,NA,0.391500005542638,NA,0.346726195128304,NA,0.391500419174562,0.391341771668333,NA,NA,0.38516453309702,0.391516888116558,0.378182368876878,0.391951807121066,0.390545855209286,0.376434878037133,0.391549413520975,0.390458424600861,0.391528537074106,NA,NA,NA,0.400347215667541,0.40055331660089,0.393020080567784,0.395511809784425,0.4,0.378176967873031,0.357271428501536,0.358244935092054,0.314782762489921,0.0761538795068157,0,0.321891603617587
"6","capacity_w",47004.5402775143,10014.4124468969,26200.4348097125,4632.56773452614,45176.9552042108,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,148997.121800573,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16769.2818977986,3314.72971112315,3213.85838212098,4306.6387311047,NA,103987.02854871,NA,14429.5037977336,1163.11929346343,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,279054.745345327,2329.52315264308,107228.567278997,96095.6847255625,47054.1692435764,151513.241857194,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,11115.2432275514,7563.63387266588,1058.19933319974,1353.55990226858,12806.1526577338
"7","surv_w",0.32,0.32,0.32,0.32,0.324975120984764,0.32,NA,0.32,0.32,0.32,0.32,0.320640801448048,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.322251136788785,0.32,0.325235063546127,0.32,0.32,0.325228272007718,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.33071353938464,0.371593200659381,0.462027582702691,0.48,0.355937312978967
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.848965701162271,0.9,0.794514175733533,0.650357729138167,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",34570.3653874015,9211.99930934712,25361.2092136434,4549.67185017221,40320.9026896975,13691.3189991913,NA,4245.38058475469,17240.482582222,21672.9407310385,2552.67535602968,140678.169042922,12933.9938057906,1910.37699843363,NA,570.204258187861,NA,11198.8677673028,3440.27969806459,3272.18801994388,4389.12038737135,NA,98877.8066913705,NA,14527.0328474331,1182.46959951784,2779.35212332603,4217.08584357722,33877.4661068668,NA,NA,12716.0464716332,NA,19940.5551561606,NA,13446.8744657851,60700.425993153,NA,NA,259907.826372308,2367.50902919301,89814.152141421,94618.7469300811,45969.1149738341,140115.312133566,25035.3250930556,12512.325002934,4851.5921507167,NA,NA,NA,4412.41055227917,1269.98329487988,4313.99305977085,8905.44855730045,5314.8020806,5997.36696674087,6118.30669189335,8619.51551314149,5495.20480754969,965.465193318479,1208.63488950558,14337.219441392
"10","surv_s_2",0.386922160471453,0.384096308486902,0.391109832452131,0.383225067355685,0.373782737850494,0.383690995185457,NA,0.336494593101728,0.38827924374036,0.274126383222729,0.318787477236929,0.385660793791231,0.384764545332168,0.390168140450464,NA,0.391142227833806,NA,0.398040645558017,0.378071629805591,0.391525664172553,0.391539605358881,NA,0.385369157027875,NA,0.389767547168,0.391518110136128,0.205318542109178,0.390578847693713,0.391269709662376,NA,NA,0.391500005542638,NA,0.346726195128304,NA,0.391500419174562,0.391341771668333,NA,NA,0.38516453309702,0.391516888116558,0.378182368876878,0.391951807121066,0.390545855209286,0.376434878037133,0.391549413520975,0.390458424600861,0.391528537074106,NA,NA,NA,0.400347215667541,0.40055331660089,0.393020080567784,0.395511809784425,0.4,0.378176967873031,0.357271428501536,0.358244935092054,0.314782762489921,0.0761538795068157,0,0.321891603617587
