"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201128824565433,0.312464138058859,0.256711404055248,0.283373680357413,0.263637766740683,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.293273712422295,0,0.353324289073588,NA,0.27747094696548,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.289909928647065,0.042495076700084,0.32226704483199,0.179637179640602,0.25967422065074,0.300810489068031,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",10973.5409011459,1038.11435674136,2724.8910782574,325.20339802599,11821.7461363479,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,251.829651907992,0,6.27357078117317,NA,8913.80103318693,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,97327.677397704,872.859450726531,55626.8890958939,21454.7927467243,8482.6478056997,54651.056399583,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",45582400.6662982,4312167.32800256,11318778.3250692,1350844.88410796,49105714.7202143,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1046061.63100243,0,26059.4478602578,NA,37026558.1378534,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,404284198.421232,3625723.87224867,231065539.321405,89119908.332547,35235613.9621372,227012080.429037,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",132648.806872505,18079.3513531791,55453.2844907077,4639.34088085835,112504.261847853,26960.3246473823,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,303783.133071469,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,84618.0290833799,2597.05758477894,0,200.206388733326,NA,170866.35723061,NA,17564.0019054468,0,1587.3707989602,7310.15155807681,66148.3758962955,NA,NA,24366.8616051393,NA,36850.885178339,NA,20557.8103708643,128012.610096456,NA,NA,755647.600466504,15044.6548404325,451462.268760862,301248.450145611,183066.453370965,588466.514506213,59199.9029307696,29487.0993795472,11255.6042094545,NA,NA,NA,18918.0332784809,7697.23048473555,18530.6281441712,21076.9874060138,33980.5232304148,35704.5384014151,41971.5122238765,33276.3540123571,29005.0343606747,15481.5732518859,13139.5063741462,53245.7648020788
"5","surv_s",0.459313459313449,0.456312660527398,0.45922474256379,0.364034754383859,0.45757547790776,0.440635788835578,NA,0.29786783588829,0.338512683070672,0.35868690289045,0.275442512657547,0.433394993016696,0.381395563340851,0.281539659848086,NA,0.142402913443167,NA,0.476328105340767,0.315606614327535,0,0.583527223621902,NA,0.439432678992945,NA,0.420438425895891,0,0.453309242515309,0.446520749783092,0.457704018903938,NA,NA,0.457376905750137,NA,0.458685899208423,NA,0.457203640408685,0.459462180913851,NA,NA,0.459967563179292,0.449568673557782,0.474170021909319,0.463765346000811,0.460429879143384,0.468977274389214,0.459508453826631,0.459535150117409,0.460402624952474,NA,NA,NA,0.442238094382074,0.463879987795514,0.430054779093902,0.32513358318374,0.429558176310417,0.444146017754521,0.453877511318278,0.351258039666521,0.301552896158605,0.367309418288416,0.228978318848487,0.351826021321964
"6","capacity_w",73659.3147245554,7984.75102243252,20663.1460920578,1962.03434747565,58956.6769903887,9418.73927760466,NA,2572.71013828924,7689.37444759496,17485.1148168738,2213.49951145081,195063.252340407,4169.04860375289,889.421767490358,NA,242.552476035846,NA,61414.3101253909,1992.08170808573,0,57.6594615436175,NA,98677.6770258509,NA,7793.1606706123,0,2389.12049791457,1939.62580798369,32333.8015529444,NA,NA,12978.9370807442,NA,18482.9585924456,NA,11336.031639119,54844.7749108452,NA,NA,502026.867343989,5356.18830198511,255584.406864712,127052.950256644,58490.5948138144,311565.50519984,22411.6028906711,10935.932128956,3368.95757248716,NA,NA,NA,23919.1054204359,8304.42605987111,21946.5190321143,37532.8635993861,28678.8119246327,31806.8115308107,52530.7229704323,104761.190356261,82270.8074521532,51240.3817573212,44329.4425383974,48595.608872285
"7","surv_w",0.328650540978078,0.322877957779255,0.324407262538739,0.325654958010306,0.329831064818988,0.329019097402009,NA,0.326693348888194,0.325414365689152,0.324237132216176,0.325883271607236,0.329725116447551,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.342395921931657,0.331558959311231,0,0.423157725392032,NA,0.33347990889159,NA,0.322969131770046,0,0.453258529535295,0.323570966706,0.321569883606819,NA,NA,0.321171564513808,NA,0.351409816633093,NA,0.322049936857744,0.322082292618157,NA,NA,0.32913645617339,0.320999320855674,0.330936749632839,0.325037663198878,0.325072715530721,0.330228054752705,0.32322440451716,0.323967173432191,0.324282493284931,NA,NA,NA,0.332103921327034,0.332178883175403,0.32,0.320895907340269,0.32,0.32950489382357,0.335629427487599,0.326057356556784,0.331069280051443,0.325516833888605,0.331436218003146,0.336836770467364
"8","prespawn_surv",0.894179565562024,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898808946270352,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.896235802370268,0.9,0.870214893731476,0.897515185794166,0.869230963828256,0.893013111658022,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",30627.5931184201,4328.23752006709,12623.8648192216,1189.47426274627,27266.9526642146,6298.69764981581,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,84777.6351329829,2404.33235486601,328.972600450975,NA,25.107162691396,NA,25763.452079699,947.424070530329,0,48.8984736199993,NA,57292.9729928511,NA,4489.67503204642,0,5036.53047948483,1804.47914531628,15279.6079232812,NA,NA,5474.04614862905,NA,17282.415919473,NA,5069.94549756081,31581.9584886075,NA,NA,200785.718003758,3760.74878711732,123002.19599565,76840.1894537744,45787.2879119693,156081.578714977,14263.1488547684,7163.2750270755,2670.01268419677,NA,NA,NA,5359.22534142437,2480.25730684036,5651.91565234246,7278.78023990564,12770.6483854205,13141.2134818473,21353.9569068333,11967.4948672752,11407.4909888989,5016.23831614707,4301.81406007566,18400.9473217836
"10","surv_s_2",0.677478687397577,0.673516723955376,0.674293043694584,0.535211390539063,0.652839625603411,0.635926291302905,NA,0.445558554172592,0.494542474310409,0.527611870301421,0.403459634509241,0.62417619210816,0.560854279668102,0.4140119914325,NA,0.207140790167346,NA,0.617690795092855,0.503366534161956,0,0.585010474858186,NA,0.629075006813645,NA,0.618526583785345,0,0.596586344692475,0.659320639079289,0.676380307236378,NA,NA,0.676981609774284,NA,0.637229057619142,NA,0.674006746282948,0.678855972414891,NA,NA,0.661795526368115,0.667725539269273,0.674405830558874,0.67850863112194,0.678668862764983,0.672401151181786,0.676616982928548,0.675303960795312,0.677364480083089,NA,NA,NA,0.654364161109997,0.68091422941289,0.64318335217893,0.493669674243168,0.639774860070878,0.634825189495435,0.62647113270782,0.507837991120964,0.408595758995828,0.553832244372989,0.271010041223578,0.460698534265891
