"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201128824565433,0.312464138058859,0.256711404055248,0.283373680357413,0.263637766740683,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.293273712422295,0,0.353324289073588,NA,0.27747094696548,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.289909928647065,0.042495076700084,0.32226704483199,0.179637179640602,0.25967422065074,0.300810489068031,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",10973.5409011459,1038.11435674136,2724.8910782574,325.20339802599,11821.7461363479,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558223,251.829651907992,0,6.27357078117317,NA,8913.80103318693,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,97327.677397704,872.859450726531,55626.8890958939,21454.7927467243,8482.6478056997,54651.056399583,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",33764741.234295,3194198.02074263,8384280.24079199,1000625.84007997,36374603.496455,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,112121347.869555,591154.667748381,322775.325486409,NA,20648.5395616018,NA,29668395.340253,774860.467409206,0,19303.2947113021,NA,27427080.1021136,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,299469776.60832,2685721.38685086,171159658.756597,66014746.9129978,26100454.7867683,168157096.614102,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15177747.4917231,53963728.148723,47402156.004874,29430832.6568077,0,NA,1785618.33757037
"4","capacity_s",129023.329595116,18040.918082376,55140.9676681474,4639.34088085835,110674.245962069,26959.6754470727,NA,3391.58095636742,14146.1119529032,29104.2375481825,1900.00808480628,296695.900861561,9029.63480208758,1172.35089099016,NA,93.7420466070337,NA,77189.4317958003,2597.05758477894,0,200.195246438103,NA,166134.726891588,NA,17560.7449676064,0,1587.3707989602,7310.15155807681,66148.3758962955,NA,NA,24366.8616051393,NA,36637.7117834571,NA,20557.8103708643,127618.941148824,NA,NA,733760.02492622,15043.9734768481,429736.628782526,296906.053998064,181045.750927007,570200.193271158,59154.7111012569,29487.0993795472,11255.6042094545,NA,NA,NA,17241.9019768361,6841.64018890997,16415.638988184,18160.6568438613,27486.4539485261,30891.670682092,35930.6730888337,28983.8027264779,25655.8159055773,13397.6033798226,11586.348996495,47288.8924718837
"5","surv_s",0.264804820467714,0.262158502883672,0.263817813153813,0.209126348263068,0.279735172511657,0.253127502893724,NA,0.171115565297529,0.194464732827833,0.206054178256216,0.158232932803271,0.252684683757387,0.219099578940489,0.161735549274432,NA,0.0818059289992659,NA,0.365003858019855,0.181305927379648,0,0.583197146523299,NA,0.254261284887112,NA,0.241533634853148,0,0.260411692508795,0.256511920088159,0.262936351285241,NA,NA,0.262748435218164,NA,0.263506860215952,NA,0.262648899809245,0.26394670182778,NA,NA,0.277523537370921,0.258262906356011,0.297629606117708,0.272452828657689,0.264503794012438,0.287096383412338,0.263972892490563,0.263988277727022,0.2644866143344,NA,NA,NA,0.254500041935822,0.26692729821277,0.246666431904475,0.184960905281877,0.246766028644608,0.269297272654845,0.278441672203977,0.205176845198008,0.198817570776799,0.20993627718058,0.190704074741978,0.254127164454283
"6","capacity_w",69506.354261965,8186.13758623355,20952.3836675473,2029.43567766673,56804.7686293106,9652.59049834581,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,186757.589087944,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2064.44675812751,0,59.1086834453816,NA,94652.4523190598,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,474148.455410227,5566.23020181585,236880.96710153,127021.319916424,58151.7219509933,296839.993036131,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85207.3728498508,66629.4476761291,42608.2700815306,36353.1792443179,40460.3962779338
"7","surv_w",0.329202349182668,0.322807157353312,0.324346422399905,0.325467146346077,0.330398191879793,0.328808122468882,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.330177436743325,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.331153783122649,0,0.424554591772455,NA,0.334062514696661,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.329791437306711,0.320961626670458,0.332013054903475,0.325103532280646,0.325102276231187,0.330870408416215,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32745515679677,0.333828520129076,0.326683043554705,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.894179565562024,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898808946270352,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.896235802370268,0.9,0.870214893731476,0.897515185794166,0.869230963828256,0.893013111658022,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26579.9795568731,4285.19225676756,12274.069977954,1189.47426274627,25245.5316647201,6298.28671735038,NA,824.99011853428,3658.30924946572,7648.34012058526,486.642415055968,76839.9350578861,2404.33235486601,328.972600450975,NA,25.107162691396,NA,17444.4582953408,947.424070530329,0,48.8957522221835,NA,51995.5930517505,NA,4486.02726166512,0,5036.53047948483,1804.47914531628,15279.6079232812,NA,NA,5474.04614862905,NA,17043.6617172051,NA,5069.94549756081,31141.0492672598,NA,NA,176359.309653651,3760.58227676172,98673.6564935611,71976.7057685219,43524.1011747363,135578.792450568,14212.5340057141,7163.2750270755,2670.01268419677,NA,NA,NA,3481.85042638186,1521.99617551572,3283.1277976368,4012.49001029486,5497.29078970523,7750.80163620543,14585.5694017647,7159.6258279559,7657.05450575639,2682.19205943619,2563.83547413393,11715.1833640707
"10","surv_s_2",0.548559696143574,0.545310409808629,0.549939707195011,0.437568650605407,0.541032807582911,0.529243217209064,NA,0.367758331451349,0.404619539538075,0.43110881036244,0.333690135653531,0.525723024845356,0.457178340638634,0.340951157073981,NA,0.171021189730096,NA,0.535211365919644,0.44175932070848,0,0.584821244810079,NA,0.542163181307505,NA,0.502021208482196,0,0.586012436674277,0.533418007302736,0.546535829835303,NA,NA,0.546119285891131,NA,0.567784839125055,NA,0.546673191607985,0.549102627431823,NA,NA,0.547252422360632,0.536469220502462,0.556460258870811,0.551379357578353,0.550741838031024,0.553969577004966,0.549635230567642,0.550294449920881,0.550811534894724,NA,NA,NA,0.527784108026181,0.555986946146829,0.511604451357429,0.390637970967058,0.511811022374002,0.52802718881102,0.549536452928479,0.419321533636318,0.345034677119142,0.434908660788751,0.265472895418654,0.405500656330362
"11","capacity_w_2",18731.5997440708,3016.09309012624,7361.52638392034,767.202210832938,16976.7437281914,3447.72413873253,NA,957.588298452222,3025.07612894537,6954.36196963011,852.426803950725,58093.590342998,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,12272.4182749644,791.684115873283,0,18.9611066645276,NA,28894.0520338039,NA,3081.60190408598,0,825.486319830399,765.850121917081,12556.1537329748,NA,NA,4991.0458886411,NA,6500.48258032268,NA,4466.16098053425,19973.6426832695,NA,NA,136428.043080973,2156.72752578033,63725.3252525309,44750.7166895351,19892.8954550989,87264.1575206803,8591.76629209357,4229.49991190419,1297.02474581091,NA,NA,NA,4110.38114462723,1411.6243914791,3705.980702683,6336.92042345166,4597.23087409273,5437.07499429336,9102.2207660302,17177.8909430562,13882.2072899227,8585.81002580584,7647.46013872092,8767.58776567509
