"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",17538.898096156,341.166924629025,1863.08008747213,43.3147038602952,12189.7729333109,112.824950860479,NA,6.8080581099818,78.2437458148782,342.623814109617,14.7182932395189,32659.3764410051,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,22971.3362117258,9.18866653571126,1.8987180652833,2.80712734691991,NA,23115.2713389203,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,173.822081218439,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,103268.255386736,9.58054410993241,47081.6825840821,23207.1641994787,6620.21162816573,82804.3570961587,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,13229.9759835124,4480.32696241,16304.9003651545,803.325274796296,46.5103893703704,2.52308042502517,3.04303642594471,0.599462250146352,31.3390043741659,101.464591694668,3.13203792905572,3.94419215187367
"3","eggs",47220110.2588816,918526.335539684,5015984.85088649,116616.510393102,32818619.4358369,303759.483085904,NA,18329.3872191818,210656.238732364,922448.730295124,39626.1741063969,87929090.4180907,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,61845905.1854157,24738.7175961457,5111.93325268582,7557.65054939974,NA,62233422.8355548,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,467982.526357335,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,278029918.348904,25793.7726036642,126758376.187913,62480826.6909041,17823646.6912154,222934807.566581,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,35619166.1094565,12062418.74495,43897808.675416,2162798.81675926,125220.279074074,6792.90883660624,8192.79037754346,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",172851.826937007,46059.9965467356,126806.046068217,22748.3592508611,204949.709949644,68456.5949959563,NA,21226.9029237735,86202.4129111102,108364.703655192,12763.3767801484,703134.86803605,64669.9690289532,9551.88499216813,NA,2851.0212909393,NA,55994.338836514,17201.398490323,16360.9400997194,21945.6019368567,NA,494389.033456852,NA,72635.1642371654,5912.34799758921,13896.7606166302,21085.4292178861,169387.330534334,NA,NA,63580.2323581661,NA,99702.7757808029,NA,67234.3723289257,303502.129965765,NA,NA,1313714.01763851,11837.5451459651,492227.370222711,473093.734650406,229845.57486917,747088.266664705,125176.625465278,62561.6250146699,24257.9607535835,NA,NA,NA,22062.0527613958,6349.91647439943,21581.417749,44728.166948,26574.010403,30308.4228489465,31498.6229188002,52371.5499125008,42666.845344565,5479.60022250512,6763.45472350512,71517.8121562052
"5","surv_s",0.386922160471453,0.384096308486902,0.392064298061246,0.383225067355685,0.397771841949282,0.389350562536461,NA,0.336494593101728,0.38827924374036,0.274126383222729,0.31878747723693,0.391386654213775,0.384764545332168,0.390168140450464,NA,0.391142227833806,NA,0.398040645558017,0.392607464792535,0.391525664172553,0.391539605358881,NA,0.393792216801031,NA,0.389767547168,0.391518110136128,0.485639431089464,0.390578847693713,0.391269709662376,NA,NA,0.391500005542638,NA,0.414799233685639,NA,0.391500419174562,0.392084592979095,NA,NA,0.399482913004899,0.391516888116558,0.419763585798256,0.391951807121066,0.392707835487927,0.413854189961932,0.391549413520975,0.392075337204655,0.391528537074106,NA,NA,NA,0.400347215667541,0.40055331660089,0.403414528223171,0.402975815891466,0.4,0.41314031623902,0.425625946717638,0.450364216250983,0.493906537055449,0.55813283763242,0.59,0.437844853590193
"6","capacity_w",47004.5402775143,10014.4124468969,26200.4348097125,4632.56773452614,45780.8619356664,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,148952.831639382,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16769.2818977986,3314.72971112315,3213.85838212098,4306.6387311047,NA,103987.02854871,NA,14429.5037977336,1163.11929346343,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,281570.521800321,2329.52315264308,115108.196547748,96095.6847255625,47054.1692435764,160141.313926442,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,11054.1259785928,8657.4636312751,984.993957380841,1279.29539574084,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.327020092704868,0.32,NA,0.32,0.32,0.32,0.32,0.320593417020956,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.323660591419659,0.32,0.335829359692123,0.32,0.32,0.333567042251684,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.329888148232301,0.385289889228303,0.460691861246975,0.48,0.353712352762836
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.848965701162271,0.9,0.794514175733533,0.650357729138167,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",34570.3653874015,9211.99930934712,25361.2092136434,4549.67185017221,40989.9419899289,13691.3189991913,NA,4245.38058475469,17240.482582222,21672.9407310385,2552.67535602968,140626.97360721,12933.9938057906,1910.37699843363,NA,570.204258187861,NA,11198.8677673028,3440.27969806459,3272.18801994388,4389.12038737135,NA,98877.8066913705,NA,14527.0328474331,1182.46959951784,2779.35212332603,4217.08584357722,33877.4661068668,NA,NA,12716.0464716332,NA,19940.5551561606,NA,13446.8744657851,60700.425993153,NA,NA,262742.803527703,2367.50902919301,98445.4740445421,94618.7469300811,45969.1149738341,149417.653332941,25035.3250930556,12512.325002934,4851.5921507167,NA,NA,NA,4412.41055227917,1269.98329487988,4316.2835498,8945.6333896,5314.8020806,6061.68456978931,6299.72458376005,10474.3099825002,8533.36906891299,1095.92004450102,1352.69094470102,14303.562431241
"10","surv_s_2",0.386922160471453,0.384096308486902,0.392064298061246,0.383225067355685,0.397771841949282,0.389350562536461,NA,0.336494593101728,0.38827924374036,0.274126383222729,0.318787477236929,0.391386654213775,0.384764545332168,0.390168140450464,NA,0.391142227833806,NA,0.398040645558017,0.392607464792535,0.391525664172553,0.391539605358881,NA,0.393792216801031,NA,0.389767547168,0.391518110136128,0.485639431089464,0.390578847693713,0.391269709662376,NA,NA,0.391500005542638,NA,0.414799233685639,NA,0.391500419174562,0.392084592979095,NA,NA,0.399482913004899,0.391516888116558,0.419763585798256,0.391951807121066,0.392707835487927,0.413854189961932,0.391549413520975,0.392075337204655,0.391528537074106,NA,NA,NA,0.400347215667541,0.40055331660089,0.403414528223171,0.402975815891466,0.4,0.41314031623902,0.425625946717638,0.450364216250983,0.493906537055449,0.55813283763242,0.59,0.437844853590193
