"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.18997405837572,0.309075960727028,0.251280707898275,0.334108246678195,0.241733727254982,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238655571353366,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.207033688778207,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.281390739307808,0.042495076700084,0.342345302681148,0.0648906614261985,0.184533061962832,0.285231169058851,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343552113758441,0.16425940730556,0,NA,0.403701902609273
"2","adults",8701.12525948563,316.758116490451,567.654492702635,43.3147038602952,7957.16691320348,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22249.7128459034,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,8.52474542313051,0,0.529332534661486,NA,2139.51962258451,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,66068.7271018091,9.54563621965542,45220.8958257272,5424.54367044725,1783.0594401383,32763.9325126198,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.2797540281,9546.98730446402,0,NA,580.32595971037
"3","eggs",26772693.1061096,974640.358432157,1746629.2083158,133276.011877831,24483590.5021646,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68460654.910472,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,26229.9859173247,0,1628.71549126611,NA,6583137.30026004,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,203288391.08249,29371.1883681705,139141217.925315,16690903.6013762,5486336.73888709,100812100.03883,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47397783.8585481,29375345.552197,0,NA,1785618.33757037
"4","capacity_s",127778.979664861,16698.9137949701,55277.4509173177,5856.96799648098,111933.047461846,28174.9861249071,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,329867.88746123,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,90207.4325327848,3916.18426756624,NA,197.735763249736,NA,165131.335868467,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,36765.2077309459,NA,20705.1257966942,127893.226902954,NA,NA,758025.191617233,15408.7958027976,431368.278828171,297316.97750409,181145.582679206,572733.914925343,59228.723057831,29520.1206656909,11330.4238896193,NA,NA,NA,14838.6119504785,6700.42883367144,13248.9390390419,9409.19147009644,22630.630606386,25423.9826830094,31872.6897506978,15878.231216379,9832.12549209545,22296.3975592401,64811.7729595973,86987.3774418025
"5","surv_s",0.262831010893408,0.257863690202266,0.264460141779593,0.258498023442837,0.281501233384464,0.26176311178364,NA,0.219664056674626,0.262210538890838,0.181160293056633,0.213123346235231,0.267125527569735,0.25990769249453,0.263262568703391,NA,0.264021497923023,NA,0.366193285792056,0.261725655690929,NA,0.59,NA,0.264854521621179,NA,0.263114030837611,0,0.264039878372898,0.263641107522758,0.264124441435463,NA,NA,0.264261539403929,NA,0.264424033247312,NA,0.264532432310346,0.264518326331559,NA,NA,0.283791385768862,0.2643597618602,0.298425088450839,0.272815068364384,0.264650924282954,0.288001925838512,0.264303183863917,0.264283779872035,0.266263790613875,NA,NA,NA,0.230840213449288,0.261617558753564,0.212713655919346,0.14393746177965,0.215053630608225,0.227079329020528,0.251063360406939,0.147167622747949,0.0818690635448544,0.195975923275524,0.303510388463125,0.314660721848094
"6","capacity_w",69506.354261965,8186.13758623355,20952.3836675473,2029.43567766673,56804.7686293106,9652.59049834581,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,186757.589087944,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53093.0795606283,2064.44675812751,NA,59.1086834453816,NA,94652.4523190598,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,474148.455410227,5566.23020181585,236880.96710153,127021.319916424,58151.7219509933,296839.993036131,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,20541.0721231362,7013.22765739552,18529.903513415,31544.4939172583,22986.1543704636,26353.8506755005,42845.3480211993,85207.3728498508,66629.4476761291,42608.2700815306,36353.1792443179,40460.3962779338
"7","surv_w",0.329202349182668,0.322807157353312,0.324346422399905,0.325467146346077,0.330398191879793,0.328808122468882,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.330177436743325,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346487438855706,0.331153783122649,NA,0.424554591772455,NA,0.334062514696661,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.329791437306711,0.320961626670458,0.332013054903475,0.325103532280646,0.325102276231187,0.330870408416215,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.334092250869818,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.339212480343986,0.32745515679677,0.333828520129076,0.326683043554705,0.334295610819319,0.340534388165447
"8","prespawn_surv",0.899737522531182,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309151243192,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899161908564127,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.89949752905637,0.9,0.868485216539625,0.898563264864836,0.891796041964361,0.898903637605458,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26334.2064173042,3977.51723622864,12305.5077875032,1497.2563437097,25531.8704806528,6608.07742381322,NA,1292.1672649158,5418.84816191847,6614.91181189883,861.363581880519,84302.5143484241,3548.69610878001,623.334589878008,NA,110.508250755913,NA,20231.1956323964,1285.47731587054,NA,48.4038555845101,NA,51218.7294686312,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,15357.8852707172,NA,NA,5505.57578633733,NA,17074.4494959681,NA,5106.47797880599,31208.4627962183,NA,NA,181527.535177781,3850.1978368744,99040.3147805682,72078.8681285674,43548.2101921925,136171.958595077,14230.1367805807,7171.1766584045,2687.60842613679,NA,NA,NA,2991.82342888773,1493.07928350257,2649.78780780838,2070.66658977469,4526.12612127721,6377.40720005082,13100.3198725722,3845.20083719563,2839.98050550783,4513.70847734271,14252.5536411218,20879.1574468308
"10","surv_s_2",0.54453657992117,0.536168785084916,0.551314124968731,0.539252707313393,0.545239147522302,0.549057450440875,NA,0.463053547352228,0.547002358412539,0.380265543674408,0.447258078419727,0.552543159291067,0.541563641419231,0.550242644325142,NA,0.551955967513343,NA,0.569360825227888,0.554499794326873,NA,0.59,NA,0.557699357736227,NA,0.547632302838263,0,0.586587716111596,0.548357312583348,0.54918313590257,NA,NA,0.549255750393428,NA,0.568739732627254,NA,0.5506140541451,0.550298774108726,NA,NA,0.559720833941651,0.548898698301896,0.558266417808572,0.552175476111485,0.55105009737191,0.555965104846098,0.550316245557109,0.550899500599013,0.554479964842354,NA,NA,NA,0.477943799489026,0.545878198837411,0.441183878943829,0.29203060138434,0.446037159780023,0.451112567608461,0.501935222965938,0.29231912106785,0.14133566288894,0.381570751917404,0.548430008788655,0.558277696107607
