"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981959,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,NA,NA,NA,0.498406793224573,0.434146525847419,NA,NA
"2","adults",9997.27528241262,280.681143529201,650.474233658943,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,NA,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,573.637201896296,11.0066666666667,NA,NA,NA,9.83046873513385,46.2294444444444,NA,NA
"3","eggs",30760847.0228081,863634.287782157,2001459.18048906,133276.011877831,21156036.8537869,248463.870989882,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,71404807.7978085,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,50918377.5322572,26229.9859173247,NA,NA,NA,36539276.7247059,NA,232467.558890203,NA,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,2157692.83309189,NA,199437.00778093,6647172.82725861,NA,NA,137497196.312499,29478.5972613305,245960549.243265,33690057.1715536,11856836.5065826,158212872.705788,904037.083708373,318194.281720604,116657.07992397,NA,NA,NA,25835547.8000741,7503396.0918963,29702268.4521481,1765037.5442963,33866.6666666667,NA,NA,NA,30247.5961081041,142244.444444444,NA,NA
"4","capacity_s",128197.444176541,17330.6917471898,55686.7235834497,5985.55676437304,113836.690010495,28505.3518652016,NA,6683.89872203366,21042.9983504824,41998.82872723,4553.97821522717,336021.113750978,13646.24830759,2261.08653112669,NA,417.477758306695,NA,54925.3417390811,3953.81984205989,NA,0,NA,168833.209906379,NA,19557.18564672,0,1611.04620099384,7533.21862874972,66510.9532851353,NA,NA,24596.1446361147,NA,37060.0319191314,NA,20747.7453833691,129224.992988922,NA,NA,736606.56163928,15875.9014293963,398884.559902058,296313.695629029,186877.164637322,549483.389112548,59976.3760907738,29944.8466845328,11484.1942655134,NA,NA,NA,17685.6375172158,6767.32102667217,17618.0147754756,30205.7544853876,29530.6344777342,29765.2123145643,33649.778614718,37911.7038987497,38573.4582337781,34217.0130025093,65609.973426747,86827.1507885669
"5","surv_s",0.264129862489774,0.261678507396117,0.267424701570829,0.264137156451848,0.284082252932865,0.26426750449219,NA,0.262091357103992,0.264334978719067,0.258897964413096,0.260569144392715,0.266613404811627,0.265668799165008,0.264277126057025,NA,0.267171812843194,NA,0.264503160609763,0.264233401991201,NA,0,NA,0.263781602797862,NA,0.264378959184449,0,0.264286860798128,0.264273123211663,0.264312169556714,NA,NA,0.26523384708549,NA,0.266694492716406,NA,0.265086024653233,0.26729839028042,NA,NA,0.27720400472765,0.267528755562729,0.279609712228458,0.269820534359582,0.269479159415179,0.277385513325166,0.267668654927287,0.268113322487159,0.269852529903977,NA,NA,NA,0.259599948329102,0.264010965642809,0.262289510383227,0.234488219421159,0.262597834733228,0.262438658235843,0.262999642799167,0.250125816118371,0.258611009362659,0.275205855055376,0.3058258457931,0.313836830075925
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,NA,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,62698.9577206273,83727.6840165757,65327.9503170334,41896.2235095201,126043.469679548,65388.982561983
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,NA,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323115148413869,0.320765962308023,0.323267970968199,0.321166781172404,0.322431940300799,0.323742065080108,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.328846776727478,0.321835054516802,0.328113649885767,0.321283899394297,0.322203685908595,0.329311045255804
"8","capacity_s_2",26004.2613050473,4126.5173939774,12309.3545214243,1529.74935888927,24655.9738436247,6685.78149792913,NA,1599.79271052586,5463.25546621689,11001.6535428328,1189.88860480164,79077.5853491562,3630.24888479442,625.655611864496,NA,111.814093858913,NA,11498.296963155,1295.16800932745,NA,0,NA,44611.2798627011,NA,5004.08281757914,0,5042.68505315896,1859.97116170546,15369.2653940524,NA,NA,5527.34138589066,NA,17149.5177961432,NA,5117.42634873547,31528.7932170985,NA,NA,173875.786174261,3958.90376066415,90325.7078507476,69900.6796943148,43613.1626154925,128248.36325027,14411.5361892697,7271.59832678094,2724.61844472342,NA,NA,NA,3537.12750344316,1353.46420533443,3523.60295509511,6513.37854935776,5906.12689554685,6246.0816518724,14625.6455298497,9395.85354478301,11365.4223304729,6917.62971429298,13641.4046430375,20617.9199945121
"9","surv_s_2",0.549012260400133,0.544368288120147,0.557210723854503,0.550881392467037,0.551914997941961,0.554314098347202,NA,0.548039554742529,0.551460885444486,0.539842010949954,0.544570170954277,0.551543359123707,0.553621575735366,0.552285344824225,NA,0.558541927874197,NA,0.548826864811133,0.558516622385134,NA,0,NA,0.551326540134011,NA,0.55025313670375,0,0.586627469342543,0.549682542860427,0.549590378301225,NA,NA,0.551462328625831,NA,0.571200637442914,NA,0.551812305024865,0.555993430391841,NA,NA,0.562506647619946,0.555420144225087,0.559921377197939,0.56054079563718,0.56036889208643,0.559742005287397,0.55739861758316,0.558651065217928,0.562064821336049,NA,NA,NA,0.53842952246036,0.54757829911101,0.544007873387433,0.480542706328071,0.544647360928177,0.54194660076113,0.553918770284826,0.481657987614442,0.405694940980531,0.539063061219871,0.552345340472339,0.556962555361237
"10","capacity_w_2",18100.0651190224,3012.33281739375,7305.15663533091,767.202210832938,16595.0015632502,3447.15598660568,NA,957.588298452222,3025.07612894537,6954.36196945482,852.426803867938,57204.6140960648,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,9277.82844869804,791.684115873283,NA,0,NA,27834.2302650606,NA,3081.60190376515,0,825.486319830399,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6500.48258019059,NA,4466.16098053425,19973.6426838315,NA,NA,131608.631319213,2179.44921440789,60075.3207105062,43989.2180241761,19806.5652456295,83354.3027508511,8591.7662916532,4229.49991195213,1297.02474592706,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,13002.0279441255,16881.4938269951,13593.8967465427,8442.26298184001,25535.8111259257,13731.3276917246
