"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",131848.986835379,18208.2896929553,55334.3355278906,5770.63995947666,115295.740746645,28262.9753771658,NA,5648.20605700871,19801.1114265378,39927.2797386096,3649.30313398622,333907.761897141,13124.3746234014,2116.90992142831,NA,330.288825207192,NA,56847.7602308065,3730.6977608015,0,0,NA,181928.376157004,NA,19266.836337144,0,1610.09814323486,7507.12475422185,66461.6075915511,NA,NA,24495.6127191575,NA,36966.5028873694,NA,20677.5906318199,128362.458302122,NA,NA,744563.630856253,15677.0397881389,416110.148550298,295010.419180806,185437.974074111,561099.504778329,59268.7864340151,29517.1615376119,11288.5059515593,NA,NA,NA,19411.759247197,7614.07882670294,19852.0621094788,34383.3132406016,36502.8259151869,34797.1749819055,39832.6201155668,43586.5348586597,43546.0711069498,22794.1389254077,39719.7100402286,82394.741283199
"5","surv_s",0.459844171295637,0.459555872743794,0.459932993912673,0.443586266433015,0.465714051339105,0.456318526706515,NA,0.410496279824696,0.434809461280804,0.432823261508331,0.400545177558559,0.450431180380989,0.448422022859956,0.437930697315108,NA,0.402024175345838,NA,0.434994877757234,0.435238297631992,0,0,NA,0.452545995796597,NA,0.453560086266794,0,0.459784314953973,0.458440364244083,0.459758788757961,NA,NA,0.459787321169202,NA,0.460340840553845,NA,0.459864089243877,0.460731661407122,NA,NA,0.462908507606542,0.459824031627201,0.466585907735719,0.46083340611562,0.460462228746276,0.464761841451788,0.460043511603897,0.460003429206751,0.461764306502927,NA,NA,NA,0.449335875119245,0.459075649557926,0.452939249850836,0.391899087537178,0.453122597255815,0.449460288661591,0.455116131647497,0.414933122169615,0.375898550342592,0.36170847273341,0.307663140614492,0.340174048875758
"6","capacity_w",71114.4246337699,7963.21155909047,20514.7561727825,1962.03434747565,57683.8448095091,9416.10767696104,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,190915.800900561,4169.04860375289,889.421767490358,NA,242.552476035846,NA,51363.2602012564,1992.08170808573,0,0,NA,94844.209118077,NA,7793.16066980316,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18482.9585921174,NA,11336.031639119,54844.774912259,NA,NA,484422.347784814,5406.37187391249,242569.2088859,124480.778818778,58130.8510125065,298566.124464844,22411.60288957,10935.932129077,3368.95757278917,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102936.872522595,80694.5932093811,50383.7380688973,43275.9414534359,47792.9061733753
"7","surv_w",0.321028549132088,0.322107908095853,0.323703039734354,0.325654958010306,0.325006753240193,0.328928495847182,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.322930083136775,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320133789270919,0.331558959311231,0,0,NA,0.325598356164737,NA,0.322969131770355,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351409816633651,NA,0.322049936857744,0.322082292618103,NA,NA,0.322902901901379,0.320796116040919,0.322956618465294,0.321166934236858,0.322419535191279,0.323503605224808,0.323224404517319,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.321484322330917,0.32644544598871,0.32102729503002,0.326175584911528,0.332400031519869
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",30063.9043547477,4359.92921753428,12514.8125271261,1475.60643660081,26723.7403118649,6625.28512283967,NA,1349.63215502839,5137.25114369173,10463.3216008134,941.979150010114,86494.6657500966,3488.03585445658,588.434289809846,NA,88.4620676609469,NA,19078.4985306243,1237.36799999411,0,0,NA,52958.8907876546,NA,4932.48696446633,0,5042.43727734393,1853.47045986604,15357.0665225253,NA,NA,5502.95439262385,NA,17313.2053103366,NA,5099.44147233789,31668.8391189153,NA,NA,196231.716479877,3909.23526410487,113491.043338072,73386.6339331024,45059.6251557561,147120.289511559,14279.4861433364,7170.46676617086,2677.99673002836,NA,NA,NA,5470.65944396511,2301.8329413689,6025.73596917877,11399.0336500898,13717.7850615471,11881.8798392946,21583.1397096886,15751.5936096392,16934.7487484252,7183.2964324393,13093.5213960588,28806.4897544212
"10","surv_s_2",0.680679025666864,0.678493302790524,0.67576379269275,0.650288069139575,0.670894675767791,0.660766403032879,NA,0.598845771216089,0.636172202097622,0.635433240388569,0.580445521045256,0.657301371840531,0.658516799810269,0.639464439153888,NA,0.584788634824863,NA,0.647328384129002,0.6305521069549,0,0,NA,0.658188512205307,NA,0.66835296189425,0,0.597466371548308,0.677058208605365,0.679640009937911,NA,NA,0.680554058277772,NA,0.638622198845533,NA,0.677927324305052,0.680753113423394,NA,NA,0.675533434028376,0.683217613098861,0.681363429932393,0.683321860189762,0.681182823400307,0.678289427295986,0.677390494047992,0.675985363861184,0.679417212571719,NA,NA,NA,0.660023315479225,0.682151849929908,0.662577618217761,0.527844453508752,0.666762761340309,0.647245468254208,0.632449707932951,0.55318232676228,0.448996690262817,0.516456148143189,0.298913861349637,0.384046604223686
