"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,NA,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,NA,NA,NA,31971867.1341177,NA,203409.114028927,NA,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",128197.444176541,17330.6917471898,55686.7235834497,5985.55676437304,113836.690010495,28505.3518652016,NA,6683.89872203366,21042.9983504824,41998.82872723,4553.97821522717,336021.113750978,13646.24830759,2261.08653112669,NA,417.477758306695,NA,54925.3417390811,3953.81984205989,NA,0,NA,168833.209906379,NA,19557.18564672,0,1611.04620099384,7533.21862874972,66510.9532851353,NA,NA,24596.1446361147,NA,37060.0319191314,NA,20747.7453833691,129224.992988922,NA,NA,736606.56163928,15875.9014293963,398884.559902058,296313.695629029,186877.164637322,549483.389112548,59976.3760907738,29944.8466845328,11484.1942655134,NA,NA,NA,17685.6375172158,6767.32102667217,17618.0147754756,30205.7544853876,29530.6344777342,29765.2123145643,33649.778614718,37911.7038987497,38573.4582337781,34217.0130025093,65609.973426747,86827.1507885669
"5","surv_s",0.391303499984851,0.387671862809062,0.396184743067895,0.39131430585459,0.403452085718484,0.391507414062504,NA,0.388283492005914,0.391607375880099,0.383552539871253,0.386028362063282,0.392953435276867,0.393583406170383,0.391521668232629,NA,0.395810093101028,NA,0.391856534236686,0.391456891838817,NA,0,NA,0.389799038617829,NA,0.391672532125109,0,0.3915360900713,0.391515738091353,0.391573584528466,NA,NA,0.392939032719245,NA,0.395102952172453,NA,0.392720036523308,0.395997615230252,NA,NA,0.404075425604923,0.396338897129969,0.404564228637822,0.399734124977159,0.399228384318783,0.402917903445145,0.396546155447832,0.397204922203198,0.399781525783669,NA,NA,NA,0.384592516043114,0.391127356507864,0.388577052419595,0.347389954698014,0.389033829234412,0.388798012201249,0.389629100443211,0.367190831986813,0.346763467825939,0.393568086937636,0.415932120314459,0.421149980850495
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,NA,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,62698.9577206273,83727.6840165757,65327.9503170334,41896.2235095201,126043.469679548,65388.982561983
"7","surv_w",0.32,0.32,0.320473325287287,0.32,0.323860468450075,0.323266417560689,NA,0.32,0.32,0.32,0.32,0.321541955221542,0.32,0.32,NA,0.32,NA,0.32,0.329853471841749,NA,0,NA,0.323922500093969,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349580785091066,NA,0.32,0.32032971487839,NA,NA,0.322205040210131,0.32,0.322253500491781,0.32,0.320699022872312,0.322657337159592,0.32,0.320728599742177,0.32,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.328846776727478,0.321835054516802,0.328113649885767,0.321283899394297,0.322203685908595,0.329311045255804
"8","capacity_s_2",26004.2613050473,4126.5173939774,12309.3545214243,1529.74935888927,24655.9738436247,6685.78149792913,NA,1599.79271052586,5463.25546621689,11001.6535428328,1189.88860480164,79077.5853491562,3630.24888479442,625.655611864496,NA,111.814093858913,NA,11498.296963155,1295.16800932745,NA,0,NA,44611.2798627011,NA,5004.08281757914,0,5042.68505315896,1859.97116170546,15369.2653940524,NA,NA,5527.34138589066,NA,17149.5177961432,NA,5117.42634873547,31528.7932170985,NA,NA,173875.786174261,3958.90376066415,90325.7078507476,69900.6796943148,43613.1626154925,128248.36325027,14411.5361892697,7271.59832678094,2724.61844472342,NA,NA,NA,3537.12750344316,1353.46420533443,3523.60295509511,6513.37854935776,5906.12689554685,6246.0816518724,14625.6455298497,9395.85354478301,11365.4223304729,6917.62971429298,13641.4046430375,20617.9199945121
"9","surv_s_2",0.391310479033388,0.38783509837928,0.398316658459345,0.391317537334871,0.404193721002727,0.405175888047461,NA,0.388281153819819,0.391618266358644,0.38365841939385,0.385793150476991,0.400558709947106,0.393633429897196,0.391523225652271,NA,0.395810093101028,NA,0.391840288408245,0.436930807228389,NA,0,NA,0.411829412389369,NA,0.391652231825712,0,0.57343695532498,0.391515512580612,0.391575438353123,NA,NA,0.393073168999612,NA,0.48664612028995,NA,0.392785356161123,0.397637129902066,NA,NA,0.411702452427242,0.396391763703962,0.407821110097607,0.399738305168579,0.401827729580543,0.409307554472909,0.396596415629717,0.400331193539678,0.399821535887055,NA,NA,NA,0.384592516043114,0.391127356507865,0.388577052419595,0.353862652718837,0.389033829234412,0.394086582487544,0.482832279149497,0.368649623037442,0.337741574761463,0.395134125285311,0.422003351679487,0.445750117237434
"10","capacity_w_2",18100.0651190224,3012.33281739375,7305.15663533091,767.202210832938,16595.0015632502,3447.15598660568,NA,957.588298452222,3025.07612894537,6954.36196945482,852.426803867938,57204.6140960648,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,9277.82844869804,791.684115873283,NA,0,NA,27834.2302650606,NA,3081.60190376515,0,825.486319830399,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6500.48258019059,NA,4466.16098053425,19973.6426838315,NA,NA,131608.631319213,2179.44921440789,60075.3207105062,43989.2180241761,19806.5652456295,83354.3027508511,8591.7662916532,4229.49991195213,1297.02474592706,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,13002.0279441255,16881.4938269951,13593.8967465427,8442.26298184001,25535.8111259257,13731.3276917246
