"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",128226.823210007,18169.1641811574,55025.1995220345,5770.63995947666,113356.072056933,28262.6678974823,NA,5648.20605700871,19801.1114265378,39927.2797386096,3649.30313398622,325261.579925037,13124.3746234014,2116.90992142831,NA,330.288825207192,NA,48989.8801559689,3730.6977608015,0,0,NA,176300.952394052,NA,19262.8908560296,0,1610.09814323486,7507.12475422185,66461.6075915511,NA,NA,24495.6127191575,NA,36751.9781102413,NA,20677.5906318199,127967.771381815,NA,NA,721708.267258497,15677.0397881389,394551.839402923,290720.763273132,183436.547520364,542885.898000854,59223.5567154674,29517.1615376119,11288.5059515593,NA,NA,NA,17685.3379487994,6767.32102667217,17618.0147754756,29980.9835126785,29527.5869168068,29765.2123145643,33614.2224202742,37911.7806490139,38573.4582337781,19960.8193044278,34483.5534748858,72317.1722962563
"5","surv_s",0.459907567085554,0.459567837674717,0.45993608721607,0.443586266433015,0.465953999813135,0.456318490193115,NA,0.410496279824696,0.434809461280804,0.432823261508331,0.400545177558559,0.451354087061775,0.448422022859956,0.437930697315108,NA,0.402024175345838,NA,0.434958099767086,0.435238297631992,0,0,NA,0.453292349377782,NA,0.453560722143848,0,0.459784314953973,0.458440364244083,0.459758788757961,NA,NA,0.459787321169202,NA,0.46034490313483,NA,0.459864089243877,0.46073248695081,NA,NA,0.463264128560314,0.459824031627201,0.466817142088517,0.460831078839749,0.460447611980451,0.464930863863658,0.46004354054986,0.460003429206751,0.461764306502927,NA,NA,NA,0.451888294881197,0.459574643896741,0.456578036593024,0.408720687078837,0.457068600478991,0.456837664336468,0.457458998059214,0.430226941055549,0.394230176229243,0.367583331985451,0.348839445761403,0.368166058609984
"6","capacity_w",66395.1406560538,7909.90352397564,20283.9334278602,1962.03434747565,54624.0868589109,9414.33772338576,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,179378.31298001,4169.04860375289,889.421767490358,NA,242.552476035846,NA,43021.8463370519,1992.08170808573,0,0,NA,89202.1517159304,NA,7786.63947630908,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18217.8361692728,NA,11336.031639119,53938.5934876774,NA,NA,449762.891868385,5406.37187391249,221443.558461485,120833.472688557,56315.9816526203,279297.961079788,22344.7001871772,10935.932129077,3368.95757278917,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83722.3504779756,65265.8536013134,41883.5261828001,35359.3486811029,39697.6297918041
"7","surv_w",0.321101657124502,0.322122114140016,0.323745178789832,0.325654958010306,0.325287205581171,0.328930174459487,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.323118544039518,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.320159729386798,0.331558959311231,0,0,NA,0.325952453529336,NA,0.322971618373573,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351866920683201,NA,0.322049936857744,0.322117275638035,NA,NA,0.323126604217198,0.320796116040919,0.323238678998326,0.321202157642268,0.322497508444251,0.323745311385667,0.323234058769737,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321824978607119,0.327969138736608,0.321235783336057,0.327558234555797,0.334928688339432
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26007.0810943309,4316.10864432061,12168.5802005673,1475.60643660081,24551.3113793878,6624.94074559415,NA,1349.63215502839,5137.25114369173,10463.3216008134,941.979150010114,76810.9419413405,3488.03585445658,588.434289809846,NA,88.4620676609469,NA,10277.6728468063,1237.36799999411,0,0,NA,46656.1761731481,NA,4928.06802561819,0,5042.43727734393,1853.47045986604,15357.0665225253,NA,NA,5502.95439262385,NA,17072.9375599531,NA,5099.44147233789,31226.7897681711,NA,NA,170633.709250391,3909.23526410487,89345.7370930123,68582.2193165066,42818.0274155605,126721.049920788,14228.828858563,7170.46676617086,2677.99673002836,NA,NA,NA,3537.06758975989,1353.46420533443,3523.60295509511,6468.42435481594,5905.51738336136,6246.0816518724,14618.5342909609,9395.86889483585,11365.4223304729,4009.97845694178,7229.0260428749,17519.6124890453
"10","surv_s_2",0.680546002462381,0.678516895000809,0.675524140255268,0.650288069139575,0.670732132626872,0.660765162975529,NA,0.598845771216089,0.636172202097622,0.635433240388569,0.580445521045256,0.662111712993452,0.658516799810269,0.639464439153888,NA,0.584788634824863,NA,0.646576696902876,0.6305521069549,0,0,NA,0.660756374376209,NA,0.668350685826906,0,0.597466371548308,0.677058208605365,0.679640009937911,NA,NA,0.680554058277772,NA,0.637975470048241,NA,0.677927324305052,0.680681705397428,NA,NA,0.675956488269002,0.683217613098861,0.679404464369206,0.683093438892539,0.680836923121834,0.677258257247031,0.677362994298165,0.675985363861184,0.679417212571719,NA,NA,NA,0.673025120035825,0.684472873888763,0.680009841734291,0.592014214141216,0.680740468798498,0.671324116750518,0.615850356565027,0.580545210061815,0.465154136422216,0.544790714099627,0.454369388892464,0.448678827888179
