"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764053946337,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",128226.823210007,18169.1641811574,55025.1995220345,5770.63995947666,113356.072056933,28262.6678974823,NA,5648.20605700871,19801.1114265378,39927.2797386096,3649.30313398622,325261.579925037,13124.3746234014,2116.90992142831,NA,330.288825207192,NA,48989.8801559689,3730.6977608015,0,0,NA,176300.952394052,NA,19262.8908560296,0,1610.09814323486,7507.12475422185,66461.6075915511,NA,NA,24495.6127191575,NA,36751.9781102413,NA,20677.5906318199,127967.771381815,NA,NA,721708.267258497,15677.0397881389,394551.839402923,290720.763273132,183436.547520364,542885.898000854,59223.5567154674,29517.1615376119,11288.5059515593,NA,NA,NA,17685.3379487994,6767.32102667217,17618.0147754756,29980.9835126785,29527.5869168068,29765.2123145643,33614.2224202742,37911.7806490139,38573.4582337781,19960.8193044278,34483.5534748858,72317.1722962563
"5","surv_s",0.264202219389574,0.264007055685476,0.264218603294338,0.254826153057264,0.283128301344012,0.262140409259875,NA,0.235817011814187,0.249784158608122,0.24864315022819,0.230100421150661,0.261141414560782,0.25760414079189,0.251577209095913,NA,0.230950058177396,NA,0.249869546674709,0.250030511405612,0,0,NA,0.261238633874537,NA,0.260556159529444,0,0.264131414973559,0.263359358182771,0.264116750988616,NA,NA,0.264133141948265,NA,0.264453454992349,NA,0.264177242757121,0.264676109524933,NA,NA,0.272081380652349,0.264154230934775,0.276813845900102,0.264732747418579,0.264512457946216,0.274265352264032,0.264280331805239,0.264257289118772,0.265268856927213,NA,NA,NA,0.25959540344239,0.264010965642809,0.262289510383227,0.234796990449544,0.262571323679421,0.262438658235843,0.262795594629761,0.250126316731323,0.258611009362659,0.21121391795826,0.256284364480157,0.237305073685332
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323115148413869,0.320765962308023,0.323267970968199,0.321166781172404,0.322431940300799,0.323742065080108,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26007.0810943309,4316.10864432061,12168.5802005673,1475.60643660081,24551.3113793878,6624.94074559415,NA,1349.63215502839,5137.25114369173,10463.3216008134,941.979150010114,76810.9419413405,3488.03585445658,588.434289809846,NA,88.4620676609469,NA,10277.6728468063,1237.36799999411,0,0,NA,46656.1761731481,NA,4928.06802561819,0,5042.43727734393,1853.47045986604,15357.0665225253,NA,NA,5502.95439262385,NA,17072.9375599531,NA,5099.44147233789,31226.7897681711,NA,NA,170633.709250391,3909.23526410487,89345.7370930123,68582.2193165066,42818.0274155605,126721.049920788,14228.828858563,7170.46676617086,2677.99673002836,NA,NA,NA,3537.06758975989,1353.46420533443,3523.60295509511,6468.42435481594,5905.51738336136,6246.0816518724,14618.5342909609,9395.86889483585,11365.4223304729,4009.97845694178,7229.0260428749,17519.6124890453
"10","surv_s_2",0.549103348844808,0.54921227869766,0.550772484211721,0.531742637602875,0.549751645867751,0.549561908668601,NA,0.495228019869649,0.52076395663083,0.518727933210295,0.480137134878923,0.541185448759776,0.536470355612448,0.526995334756502,NA,0.482817739507459,NA,0.518218639372322,0.535928369941017,0,0,NA,0.547561821559463,NA,0.542229891313258,0,0.586602313659154,0.547764941075673,0.549156194026151,NA,NA,0.548994511907485,NA,0.568780487270788,NA,0.549848520508299,0.55062820573918,NA,NA,0.552437427174446,0.548403862498106,0.553885769829404,0.549979919231328,0.550160959887593,0.553100369465899,0.550266269228049,0.550845105162391,0.552477492284687,NA,NA,NA,0.53842009602866,0.54757829911101,0.544007873387433,0.481085882418631,0.544592375038798,0.54194660076113,0.55375933309529,0.481661289101338,0.405694940980531,0.435860559803517,0.394165037398286,0.377198693239315
