"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",133102.674063059,18375.3522980291,56102.7539845193,5820.38584426831,116457.547513116,28728.6173738847,NA,5730.19817823065,19963.4360378074,40204.139882843,3689.7622932049,336830.566227619,13199.3820068857,2130.81574239087,NA,333.220716451777,NA,56897.6390967348,3752.40383587925,0,0,NA,182997.135222758,NA,19391.1213051468,0,1617.42476113504,7564.66131506281,67163.0506898004,NA,NA,24776.917820861,NA,37196.7943332878,NA,20850.079529282,129326.899034792,NA,NA,748897.428022718,15758.3679431813,418246.275032938,297196.655916295,187087.230549007,564769.328114498,59854.3289262141,29818.089533546,11410.629785017,NA,NA,NA,19411.759247197,7614.07882670294,19852.0621094788,34383.3132406016,36502.8259151869,34797.1749819055,39832.6201155668,43588.8952100038,43601.5780802409,22796.4703198108,39751.2880924972,82461.7795990732
"5","surv_s",0.459859839556699,0.459557385164281,0.459934331092082,0.443572663308288,0.46571902528382,0.456333361970069,NA,0.41041318087806,0.434816838456876,0.432822148127639,0.400599828063686,0.450519575337085,0.448432391307141,0.437862925139787,NA,0.402024175345838,NA,0.434994777847344,0.435273483182008,0,0,NA,0.452583490419768,NA,0.453568164799729,0,0.459784322355649,0.458441141589501,0.459759973578615,NA,NA,0.45978715984267,NA,0.460341067750228,NA,0.459863296906194,0.460730034182562,NA,NA,0.462936961621558,0.459822961888642,0.466592801542337,0.460832900454263,0.46046097503643,0.464769313399901,0.460043791480881,0.460003443192923,0.46176316896805,NA,NA,NA,0.449335875119245,0.459075649557926,0.452939249850836,0.391899087537178,0.453122597255815,0.449460288661591,0.455116131647497,0.414930119685476,0.375811948273895,0.361675283004953,0.307735680408388,0.340119862980234
"6","capacity_w",68864.0371347487,7428.05947472801,19107.1191265162,1827.20496230775,55316.499688847,8727.71240110344,NA,2382.46551667731,7165.5958419604,16305.8670863085,2057.62607926973,182709.279801878,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787169197,NA,7270.05099897141,0,2362.29132935327,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17645.4986081981,NA,10544.4628237123,51538.4496340235,NA,NA,469292.171615334,5040.32857601351,236550.913772412,117320.214494108,54902.1158912153,288220.332057146,20855.6700741811,10159.6502239247,3128.57853387882,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.321062160784923,0.322259771636388,0.323975845691095,0.326072237148339,0.324954801064574,0.329632727847418,NA,0.327227826141962,0.325810135834944,0.32454356354691,0.326328953039403,0.323033965149552,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320134371819768,0.332341867396589,0,0,NA,0.325798969163702,NA,0.3231827728498,0,0.454771981964599,0.323834421179158,0.321691396479726,NA,NA,0.321264140318868,NA,0.352900534754855,NA,0.322203824838315,0.322215877092778,NA,NA,0.322919929746235,0.320853932299668,0.32291682414376,0.32123815732234,0.322561825485969,0.323519375469016,0.323464960528261,0.324270298528199,0.324611531411202,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.321471312760355,0.326225976752299,0.320957553180768,0.325785207404713,0.331863389409887
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31944.4351962684,4610.52312514495,13667.4402120692,1550.22526378828,28466.4504615708,7323.74811791804,NA,1472.62033686129,5380.73806059608,10878.6118171634,1002.66788883814,90878.8722458147,3600.54692968301,609.293021253686,NA,92.8599045278231,NA,19153.3168295168,1269.92711261074,0,0,NA,54562.0293862856,NA,5118.91441647052,0,5053.4272041942,1939.77530112748,16409.2311698992,NA,NA,5924.91204517916,NA,17658.6424792142,NA,5358.174818531,33115.5002179201,NA,NA,202732.412229575,4031.22749666845,116695.233062032,76665.9890363351,47533.509868101,152625.024515812,15157.7998816349,7621.85876007192,2861.18248021497,NA,NA,NA,5470.65944396511,2301.8329413689,6025.73596917877,11399.0336500898,13717.7850615471,11881.8798392946,21583.1397096886,15755.1341366553,17018.0092083618,7186.79352404387,13140.8884744618,28907.0472282324
"10","surv_s_2",0.681071845449663,0.678830254810502,0.676555535455409,0.650673232283437,0.671427483888489,0.662694788903786,NA,0.59916999273774,0.636749957322489,0.635775148413211,0.581869973517942,0.658589915910787,0.658893756198635,0.639372210370099,NA,0.585450289505968,NA,0.647329816120401,0.631237538849827,0,0,NA,0.658894474437571,NA,0.668682166743632,0,0.597656273112829,0.677319712687052,0.679978314028948,NA,NA,0.680854197905119,NA,0.639542518783922,NA,0.678257321364956,0.680976694643491,NA,NA,0.675912681285753,0.68325749759098,0.681500155470248,0.683446906866271,0.681411830652651,0.678554585768819,0.677843812758194,0.676525965862643,0.679939560437635,NA,NA,NA,0.660023315479225,0.682151849929908,0.662577618217761,0.527844453508752,0.666762761340309,0.647245468254208,0.632449707932951,0.553149226111486,0.448487789799804,0.516324074853814,0.299352591667252,0.383766711397021
