"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11602.7394499641,110.997577173812,NA,6.80805820167221,78.2437459385073,342.623814109617,14.7182932395189,30031.742870802,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,21052.4727452836,9.18866653571127,1.8987180652833,2.61027106154945,NA,22035.8141908809,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,97977.2529838725,9.58054410993241,44554.8363672499,21892.3739552044,6309.59374005152,78315.9553547168,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,NA,NA,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31238144.6729802,298839.63085257,NA,18329.3874660406,210656.239065212,922448.730295124,39626.1741063969,80854692.344467,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,56679734.314225,24738.7175961457,5111.93325268582,7027.65285801776,NA,59327192.0523716,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,263784911.879657,25793.7726036642,119955328.681057,58941006.8024733,16987367.7616772,210850649.03193,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,NA,NA,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",175324.775676612,47456.561736778,126741.092002137,23232.2803526154,202764.974343919,69304.3045675509,NA,25499.1382025123,86915.1505352843,179515.750082129,17606.6662064925,705173.388830589,65855.0133778937,9585.23389252548,NA,2853.87760087251,NA,52691.5244093885,17367.6473037551,16360.3409061702,21914.9527474119,NA,496861.093984573,NA,72958.706350139,5946.26933061124,13903.5424273113,21136.0372987877,169501.190413122,NA,NA,63586.3437757159,NA,99612.3460004663,NA,67240.7294404685,303277.278711573,NA,NA,1288958.47807794,11825.817282335,439354.706615632,469816.997423826,228130.866798702,681976.298105911,125173.173046569,62562.712420756,24258.5575509505,NA,NA,NA,21395.047310683,6205.19007977024,21093.7994479494,42330.9461553245,25960.6386962962,27490.6059106678,28898.090162725,38082.0059889514,29989.267213192,2655.74855125419,3980.064266,70166.4066128461
"5","surv_s",0.391291791888548,0.387983770208026,0.391859376971083,0.39132101747587,0.398134997203271,0.393269378025004,NA,0.388849158351636,0.39147046700949,0.383761370945492,0.385881924726655,0.392886711240827,0.391496511995928,0.391525420608322,NA,0.391533888153518,NA,0.39152375390323,0.396296777598039,0.391538289831634,0.391538307635328,NA,0.393279837488801,NA,0.391496071991138,0.391538064591462,0.485784260736976,0.391515695341001,0.391532211631805,NA,NA,0.391537636013663,NA,0.414456838991206,NA,0.391537434720441,0.391788245022264,NA,NA,0.395146455025393,0.391538170144183,0.398395739430091,0.391538354506449,0.392271002209136,0.397758242439758,0.391538224888698,0.392082133069399,0.391538169265484,NA,NA,NA,0.38831382413939,0.39141976881888,0.394525051803178,0.383298472160681,0.39077171501886,0.391680994948541,0.408176061246319,0.388615993204201,0.454545400861034,0.522935313960556,NA,0.431020308035268
"6","capacity_w",46968.2285612924,10005.0626931604,26200.4348097125,4632.56773452614,45032.3950932865,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,149103.951685687,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16776.0437014125,3314.72971112315,3177.1905677193,4258.15592166309,NA,103950.56962827,NA,14429.5037977336,1147.65433043045,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,278332.12894675,2314.47377300778,106153.574303635,95746.693793668,46880.360487105,148692.500915024,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,10503.8574566,6840.01920092,455.05584992,750.74963256,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.32476374066917,0.32,NA,0.32,0.32,0.32,0.32,0.320494993616601,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32188789267799,0.32,0.323893332964336,0.32,0.32,0.323188358259453,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"8","capacity_s_2",35064.9551353224,9491.3123473556,25348.2184004273,4646.45607052308,40552.9948687838,13860.8609135102,NA,5099.82764050246,17383.0301070568,35903.1500164259,3521.33324129851,141034.677766118,13171.0026755787,1917.0467785051,NA,570.775520174502,NA,10538.3048818777,3473.52946075101,3272.06818123403,4382.99054948238,NA,99372.2187969145,NA,14591.7412700278,1189.25386612225,2780.70848546226,4227.20745975753,33900.2380826244,NA,NA,12717.2687551432,NA,19922.4692000933,NA,13448.1458880937,60655.4557423145,NA,NA,257791.695615588,2365.16345646701,87870.9413231264,93963.3994847652,45626.1733597403,136395.259621182,25034.6346093139,12512.5424841512,4851.7115101901,NA,NA,NA,4279.00946213659,1241.03801595405,4218.75988958987,8466.18923106491,5192.12773925924,5498.12118213356,5779.618032545,7616.40119779029,5997.8534426384,531.149710250837,796.0128532,14033.2813225692
"9","surv_s_2",0.391291791888548,0.387983770208026,0.391859376971083,0.39132101747587,0.398134997203271,0.393269378025004,NA,0.388849158351637,0.391470467009491,0.383761370945492,0.385881924726655,0.392886711240827,0.391496511995928,0.391525420608322,NA,0.391533888153518,NA,0.39152375390323,0.396296777598039,0.391538289831634,0.391538307635328,NA,0.393279837488801,NA,0.391496071991138,0.391538064591462,0.485784260736976,0.391515695341001,0.391532211631805,NA,NA,0.391537636013663,NA,0.414456838991206,NA,0.391537434720441,0.391788245022264,NA,NA,0.395146455025393,0.391538170144183,0.398395739430091,0.391538354506449,0.392271002209136,0.397758242439758,0.391538224888698,0.392082133069399,0.391538169265484,NA,NA,NA,0.38831382413939,0.39141976881888,0.394525051803178,0.383298472160681,0.39077171501886,0.391680994948541,0.408176061246319,0.388615993204202,0.454545400861034,0.522935313960556,NA,0.431020308035268
"10","capacity_w_2",9393.64571225849,2001.01253863208,5240.0869619425,926.513546905229,9006.47901865729,2832.61071181329,NA,1048.22800408025,3448.74896767036,7234.54236142959,719.747714712432,29820.7903371374,2584.69048044354,381.138579701073,NA,113.650057459142,NA,3355.20874028249,662.94594222463,635.43811354386,851.631184332618,NA,20790.113925654,NA,2885.90075954673,229.53086608609,286.019971010825,835.894769259528,6761.32057267321,NA,NA,2544.36627692101,NA,3592.2111695984,NA,2666.15687646082,12264.3058835856,NA,NA,55666.4257893501,462.894754601556,21230.714860727,19149.3387587336,9376.072097421,29738.5001830048,5041.4209537569,2506.64680131999,978.79857215686,NA,NA,NA,1314.0076676,355.0725748,1335.6773644,2601.2789308,1876.871452,1231.8494048,1553.923448,2100.77149132,1368.003840184,91.011169984,150.149926512,2516.106276232
"11","surv_w_2",0.32,0.32,0.32,0.32,0.32476374066917,0.32,NA,0.32,0.32,0.32,0.32,0.320494993616601,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32188789267799,0.32,0.323893332964336,0.32,0.32,0.323188358259453,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
