"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",214109.131990452,20985.3530607682,66614.4572807333,6458.80440172173,170138.500083795,32088.8852337934,NA,6353.22151116373,22154.5414956855,44625.12317912,4092.99268813567,484629.154894014,14653.4787770701,2365.25541027387,NA,369.75659196121,NA,143077.409098702,4165.71991624176,0,0,NA,287353.505442649,NA,21693.3472331697,0,1795.91752050001,8395.58981215185,74508.7046945144,NA,NA,27483.0245062283,NA,47041.6396655905,NA,23138.0068829585,154120.867066213,NA,NA,1213638.96802741,17495.7430221388,740021.528286484,376470.571765152,233701.740320519,879309.980471521,67261.2338984553,33081.0559268399,12658.1235666648,NA,NA,NA,50193.714351141,19078.6565041887,49481.9684281986,84438.5025649174,95220.4839214768,86960.6938193232,94510.3970738582,102602.836859681,92983.7873477092,55424.1092115402,86706.2145992925,172217.454823023
"5","surv_s",0.586258686221689,0.586474824009868,0.587103292574062,0.566265560341723,0.583903568108843,0.58258116404067,NA,0.523947438881913,0.555083922814253,0.552539124454688,0.511393668534866,0.565043467226799,0.572464906670804,0.558986852578082,NA,0.513222351505325,NA,0.557260344751047,0.555661571901158,0,0,NA,0.570990475888804,NA,0.57899082230376,0,0.586958707978309,0.585243862649858,0.586927400981737,NA,NA,0.586962362307727,NA,0.587564015459458,NA,0.587059678621357,0.588156460891888,NA,NA,0.584627651997823,0.587008240397833,0.590782785519497,0.588306141171152,0.58802586785425,0.588463253487058,0.587289266226558,0.587238435463431,0.589485112395984,NA,NA,NA,0.576745722753867,0.586685291253097,0.582998169386049,0.523508365471011,0.583434642520456,0.583195484238563,0.583630660532226,0.549610913563489,0.514207016799156,0.486100368031459,0.396136424803842,0.473215922510717
"6","capacity_w",104751.515477877,8896.57357471093,25901.3463169144,2174.63449824865,89279.4675409555,10471.1582869849,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,315407.510395582,4627.21023819603,985.614292220848,NA,268.967904080903,NA,134514.377143753,2201.94782466312,0,0,NA,167276.024770372,NA,8566.44944823225,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,23565.025911907,NA,12595.4726049996,69777.8638587201,NA,NA,752242.321110484,6017.99206807543,407579.884700146,175784.851367204,84045.9415443228,433175.431453521,25795.1916289675,12126.7795279885,3734.33590742123,NA,NA,NA,43784.1982425456,14047.900267773,36919.759316636,65703.7219249766,71754.4075791707,70914.216381966,78354.4627706442,163620.366790389,132143.832806886,78450.4694283878,85323.8207258349,75791.7162100694
"7","surv_w",0.350736040012009,0.352004684763946,0.353116243112958,0.355420990619278,0.350972248498275,0.358530685501578,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.351644390321815,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350054279283079,0.361110863117376,0,0,NA,0.353261837475993,NA,0.352869929209677,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.376175676139537,NA,0.351960270501095,0.35173895477165,NA,NA,0.351269892677586,0.350759905551721,0.35083276232515,0.350878003346697,0.351778078030426,0.351445386946814,0.35297654614479,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357521606162053,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352589537522228
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948113078082853,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914951437512726,0.926161975552697,0.916075600429253,0.942037379753429,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",59281.6530406548,5153.24287558482,16044.8779329515,1648.53446982329,44906.872497925,7931.2352409744,NA,1573.33683031201,5716.9423561886,11549.7323086649,1066.05211085949,131929.371199977,3818.99038020711,644.770948231624,NA,98.4981569212542,NA,43678.5567615655,1332.07313481649,0,0,NA,85261.2456883038,NA,5511.04341437558,0,5079.9728295178,2066.69888083177,17558.8164703225,NA,NA,6351.68515761785,NA,20299.7415584598,NA,5709.66285440794,39015.7265743576,NA,NA,347492.796583902,4291.04224438272,214209.806445873,95720.5679288023,58941.2809435305,246997.587651461,16457.5165078805,8130.98652996162,3056.84213951577,NA,NA,NA,15644.9666254387,5936.85446483736,15399.2546761776,26736.632538702,29470.2585112622,27219.7601128519,37263.8277131346,33676.4753401017,31651.8453864606,17179.8173606454,26478.1634132406,54901.2801779543
"10","surv_s_2",0.828155045647254,0.825677642224678,0.824535245340257,0.792873113308899,0.82352396271795,0.809852856636686,NA,0.731206251780476,0.776099482854408,0.774515236736253,0.710448333666388,0.791225179650225,0.802478834412477,0.779997284047693,NA,0.71451772088608,NA,0.789254779150884,0.77333193101215,0,0,NA,0.799722597889294,NA,0.81384617174289,0,0.747817538780085,0.823963897589759,0.827019331283543,NA,NA,0.827860125900088,NA,0.793556820366023,NA,0.8254335712462,0.828814005470386,NA,NA,0.823372559900648,0.830118515232583,0.834651068505284,0.831109522245036,0.829625872433914,0.829842098554807,0.825244361322009,0.823920226400633,0.827810832882821,NA,NA,NA,0.817058090590468,0.831136599342679,0.825904061119887,0.736909840714357,0.826530977202433,0.823862462847229,0.799533076381615,0.759369467556043,0.688971427227289,0.689540007988395,0.557276800654225,0.648108159701966
"11","capacity_w_2",35928.1985067352,3681.1653616567,10072.7497324787,912.401031414854,31394.9245561235,4214.05480828704,NA,1158.54984637409,3590.59533665371,8233.22103995518,1019.22164199502,111230.934583796,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41813.529853956,929.185182408896,0,0,NA,57952.8867372163,NA,3635.84531860527,0,854.810955717121,909.853892678368,15046.4491478087,NA,NA,6005.88683211299,NA,8931.45742115639,NA,5320.11274933748,27550.7047011519,NA,NA,261276.839175435,2578.2360984754,137160.55751785,67190.8261008092,31492.4499200139,152900.837755482,10629.2070304456,5061.05721627232,1554.07035760031,NA,NA,NA,13671.7745004613,4364.3802453483,11433.725235715,20419.931864265,22039.2434305736,21900.9474872526,24308.352820253,50871.146119236,41370.3392296164,24513.9036555706,26569.5578312472,23767.0918846285
"12","surv_w_2",0.490126234299839,0.490284993277693,0.490471364319985,0.490760029133828,0.490162637431651,0.491246894056246,NA,0.490928965561865,0.490724689802049,0.490562407037709,0.490798563966105,0.490274285238165,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010271575311,0.491548829544714,0,0,NA,0.490553824318897,NA,0.490397756898818,0,0.513277857687818,0.490475786499771,0.490210848355754,NA,NA,0.490158237061151,NA,0.494062511251317,NA,0.490272998785135,0.490259074294061,NA,NA,0.490215067579472,0.490104337306777,0.49014556455871,0.490135119713382,0.490279133649654,0.490240873575124,0.490424914538489,0.490535766757126,0.4905802318614,NA,NA,NA,0.49,0.49,0.49,0.490102920176912,0.49,0.490061632265033,0.491426165329109,0.490162644988981,0.490386137732914,0.49,0.490016751389046,0.490485756905222
