"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.31031852388524,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.457449997686191,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,0.175126782314306,0.330316659928142,NA,0.213762262289104,NA,0.333043443400085,0.042495076700084,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",9997.27528241262,202.479222257914,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.80805820167221,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,1.8987180652833,2.61027106154945,NA,11875.2649355294,NA,75.5519566393159,0.635226083508839,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,545136.367617462,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,18329.3874660406,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,5111.93325268582,7027.65285801776,NA,31971867.1341177,NA,203409.114028927,1710.22407098534,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114792.245591274,18688.495178843,55087.0125758073,5985.55676437304,110405.445711061,29143.1053232909,NA,8844.90320175605,21035.9979684475,42095.5830421,4553.97821522717,335110.370746386,13575.0313983041,2261.08653112669,NA,413.014771041398,NA,49842.9680570221,4377.61084205989,14339.4786812041,18180.9014171243,NA,172379.067992071,NA,19519.6081463212,4257.16937261091,8213.67720099384,7533.21862874972,66504.1760003638,NA,NA,24509.9701085702,NA,47913.6140512655,NA,20686.4053653335,127654.898220659,NA,NA,707505.361420825,15685.3625794645,377968.472985516,288700.57322311,183166.195323599,532827.070251253,59198.3769287779,29692.0799793865,11247.5234360138,NA,NA,NA,15964.4755981249,4174.10381333153,14312.9096311816,30442.2249595172,25916.0396661865,31068.2034912003,38921.6885485316,36293.1136641462,32272.6977395606,2326.52507661837,8884.16451839458,84198.757276833
"5","surv_s",0.391379996906428,0.388066474074154,0.392277182447311,0.39131430585459,0.40383111591208,0.395872953055125,NA,0.389078728797269,0.391474286436199,0.384441940750739,0.386028362063281,0.395659741999372,0.391495667276527,0.391521668232629,NA,0.391533902719672,NA,0.391526680646107,0.41067760043683,0.3915383004383,0.391538305158818,NA,0.397194342243228,NA,0.391497302972365,0.391538064591462,0.55107291286218,0.391515738091353,0.391532825068026,NA,NA,0.391537598880386,NA,0.439186365134477,NA,0.391537447081414,0.392132264879504,NA,NA,0.399158869474499,0.391538188537914,0.399675860200018,0.391538355218061,0.392450878139323,0.399499362986486,0.391538219529413,0.392684238781847,0.391538167187871,NA,NA,NA,0.388022952065698,0.39140924708387,0.390758948865683,0.3820303959641,0.390836831200578,0.407214051335964,0.441494641438128,0.381180597724445,0.384793795621892,0.527739868685472,NA,0.429940422303956
"6","capacity_w",53150.2977454275,8573.3483292367,19908.4636108538,2029.43567766673,43398.0823063062,9387.40459477802,NA,3468.07327827957,7960.68836107457,18132.5885288593,2284.48865133861,145580.24316313,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22415.5521940857,1937.30945812751,11803.8480220006,11217.5344420937,NA,66988.1489430662,NA,8005.7598185056,4335.81274700537,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,318725.668702235,5619.20518400793,144181.081618455,114264.93262743,51514.9091528678,201912.805830417,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,1741.61887571126,7085.71517655426,12735.6709330778,10988.9854413316,9721.17947667181,24754.6513370437,35147.1413199494,16412.9538858206,371.853908589794,1691.49366252,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728787,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320269662334682,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648631534534,0.32,0.322866473225746,0.32,0.32,0.322347968775241,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320604938892254,0.336721775649678,0.464655023773162,0.48,0.335991437287062
"8","capacity_s_2",22958.4491182549,3737.6990357686,11017.4025151615,1197.11135287461,22081.0891422123,5828.62106465818,NA,1768.98064035121,4207.19959368951,8419.11660842001,910.795643045433,67022.0741492771,2715.00627966081,452.217306225338,NA,82.6029542082797,NA,9968.59361140441,875.522168411978,2867.89573624082,3636.18028342486,NA,34475.8135984141,NA,3903.92162926425,851.433874522182,1642.73544019877,1506.64372574994,13300.8352000728,NA,NA,4901.99402171404,NA,9582.7228102531,NA,4137.2810730667,25530.9796441318,NA,NA,141501.072284165,3137.0725158929,75593.6945971032,57740.114644622,36633.2390647199,106565.414050251,11839.6753857556,5938.4159958773,2249.50468720276,NA,NA,NA,3192.89511962497,834.820762666307,2862.58192623631,6088.44499190344,5183.2079332373,6213.64069824006,7784.33770970632,7258.62273282924,6454.53954791212,465.305015323675,1776.83290367892,16839.7514553666
"9","surv_s_2",0.391379996906428,0.388066474074154,0.392277182447311,0.39131430585459,0.40383111591208,0.395872953055125,NA,0.389078728797269,0.391474286436199,0.384441940750739,0.386028362063281,0.395659741999372,0.391495667276527,0.391521668232629,NA,0.391533902719672,NA,0.391526680646107,0.41067760043683,0.3915383004383,0.391538305158818,NA,0.397194342243228,NA,0.391497302972365,0.391538064591462,0.55107291286218,0.391515738091353,0.391532825068026,NA,NA,0.391537598880386,NA,0.439186365134477,NA,0.391537447081414,0.392132264879504,NA,NA,0.399158869474499,0.391538188537914,0.399675860200018,0.391538355218061,0.392450878139323,0.399499362986486,0.391538219529413,0.392684238781847,0.391538167187871,NA,NA,NA,0.388022952065698,0.39140924708387,0.390758948865683,0.3820303959641,0.390836831200578,0.407214051335964,0.441494641438128,0.381180597724445,0.384793795621892,0.527739868685472,NA,0.429940422303956
"10","capacity_w_2",10630.0595490855,1714.66966584734,3981.69272217075,405.887135533346,8679.61646126124,1877.4809189556,NA,693.614655655914,1592.13767221491,3626.51770577187,456.897730267723,29116.048632626,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4483.11043881714,387.461891625502,2360.76960440013,2243.50688841874,NA,13397.6297886132,NA,1601.15196370112,867.162549401074,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,63745.133740447,1123.84103680159,28836.2163236911,22852.9865254861,10302.9818305735,40382.5611660835,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,348.323775142252,1417.14303531085,2547.13418661555,2197.79708826631,1944.23589533436,4950.93026740874,7029.42826398988,3282.59077716413,74.3707817179589,338.298732504,5304.33011432609
