"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764053946337,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",128226.841514323,18169.1657053124,55025.2009388141,5770.65717779457,113356.119969865,28262.6869916508,NA,5648.25996551788,19801.2047955528,39927.4850623066,3649.34539531994,325262.253956334,13124.4037793366,2116.91907062619,NA,330.292693121471,NA,48990.1195060692,3730.71490124064,0,0,NA,176301.199318595,NA,19262.9135044341,0,1610.09821991618,7507.12682404458,66461.6109708396,NA,NA,24495.6138047156,NA,36751.9790063371,NA,20677.5918108199,127967.772616244,NA,NA,721708.599551649,15677.0415809083,394551.843664098,290720.763582362,183436.54791717,542885.910207274,59223.557312374,29517.1617853556,11288.5060041747,NA,NA,NA,17685.3379741988,6767.32102667217,17618.0147754756,29980.9872350915,29527.5871813334,29765.2123145643,33614.2247238744,37911.7806615922,38573.4582337781,19961.1627305856,34484.5830655751,72317.9878419788
"5","surv_s",0.264202256241098,0.264007077575394,0.26421861006064,0.254826885345445,0.283128393136917,0.262140567145764,NA,0.23581852983372,0.2497851807637,0.248644063596587,0.230101713870947,0.26114168935839,0.257604520905222,0.251577896381558,NA,0.230950959008358,NA,0.249869982843798,0.250031550486722,0,0,NA,0.261238870307886,NA,0.260556441232895,0,0.264131427540077,0.263359430538833,0.26411676421897,NA,NA,0.264133153642127,NA,0.26445346142212,NA,0.26417725779826,0.264676112069106,NA,NA,0.272081476109324,0.264154260987034,0.276813848616061,0.26473274769919,0.26451245851733,0.274265357947268,0.264280334467882,0.264257291336542,0.265268858154123,NA,NA,NA,0.259595403826926,0.264010965642809,0.262289510383227,0.234796967918726,0.262571325899219,0.262438658235843,0.262795602884542,0.250126316813487,0.258611009362659,0.211212991633162,0.25628177097557,0.237308758631469
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323115148413869,0.320765962308023,0.323267970968199,0.321166781172404,0.322431940300799,0.323742065080108,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26007.0847633224,4316.10899600669,12168.5805204979,1475.61077498708,24551.321749108,6624.94550549246,NA,1349.64463572834,5137.27562759038,10463.37478537,941.990261192481,76811.0848461021,3488.04375412488,588.436709109736,NA,88.4631036139325,NA,10277.7233384799,1237.37243515049,0,0,NA,46656.2275905164,NA,4928.07389741752,0,5042.4372973845,1853.47097553075,15357.0673609056,NA,NA,5502.95463221953,NA,17072.937773538,NA,5099.44176148582,31226.7900659086,NA,NA,170633.777035707,3909.2357025555,89345.7380711726,68582.2193900995,42818.0275066634,126721.052525133,14228.829000359,7170.46682558769,2677.99674248429,NA,NA,NA,3537.06759483976,1353.46420533443,3523.60295509511,6468.42509929854,5905.51743626668,6246.0816518724,14618.5347516809,9395.86889735151,11365.4223304729,4010.04844817103,7229.23853551961,17519.7899414161
"10","surv_s_2",0.549103424232779,0.549212322968474,0.550772498500528,0.531744142473042,0.549751853770861,0.549562260161225,NA,0.495230963130574,0.520766109821094,0.51872980256382,0.480139676806873,0.541185976412829,0.536471154788652,0.526996756574132,NA,0.482819622759502,NA,0.518219632978961,0.535929991811216,0,0,NA,0.547562205999563,NA,0.542230484905544,0,0.58660231569149,0.547765092924557,0.549156223515068,NA,NA,0.548994535775502,NA,0.568780493883507,NA,0.549848551630781,0.550628210964406,NA,NA,0.552437602962007,0.548403923600629,0.553885775785537,0.549979919819779,0.550160961055832,0.553100380574678,0.550266274709,0.55084510971476,0.552477494834309,NA,NA,NA,0.538420096826217,0.54757829911101,0.544007873387433,0.481085843646824,0.544592379642825,0.54194660076113,0.553759335137404,0.481661289647004,0.405694940980531,0.435858512234615,0.39416433003318,0.377206112886893
