"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764053946337,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",128197.444176541,17330.6917471898,55686.7235834497,5985.55676437304,113836.690010495,28505.3518652016,NA,6683.89872203366,21042.9983504824,41998.82872723,4553.97821522717,336021.113750978,13646.24830759,2261.08653112669,NA,417.477758306695,NA,54925.3417390811,3953.81984205989,0,0,NA,168833.209906379,NA,19557.18564672,0,1611.04620099384,7533.21862874972,66510.9532851353,NA,NA,24596.1446361147,NA,37060.0319191314,NA,20747.7453833691,129224.992988922,NA,NA,736606.56163928,15875.9014293963,398884.559902058,296313.695629029,186877.164637322,549483.389112548,59976.3760907738,29944.8466845328,11484.1942655134,NA,NA,NA,17685.6375172158,6767.32102667217,17618.0147754756,30205.7544853876,29530.6344777342,29765.2123145643,33649.778614718,37911.7038987497,38573.4582337781,34217.0130025093,65609.973426747,86827.1507885669
"5","surv_s",0.264129862489774,0.261678507396117,0.267424701570829,0.264137156451848,0.284082252932865,0.26426750449219,NA,0.262091357103992,0.264334978719067,0.258897964413096,0.260569144392715,0.266613404811627,0.265668799165008,0.264277126057025,NA,0.267171812843194,NA,0.264503160609763,0.264233401991201,0,0,NA,0.263781602797862,NA,0.264378959184449,0,0.264286860798128,0.264273123211663,0.264312169556714,NA,NA,0.26523384708549,NA,0.266694492716406,NA,0.265086024653233,0.26729839028042,NA,NA,0.27720400472765,0.267528755562729,0.279609712228458,0.269820534359582,0.269479159415179,0.277385513325166,0.267668654927287,0.268113322487159,0.269852529903977,NA,NA,NA,0.259599948329102,0.264010965642809,0.262289510383227,0.234488219421159,0.262597834733228,0.262438658235843,0.262999642799167,0.250125816118371,0.258611009362659,0.275205855055376,0.3058258457931,0.313836830075925
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323115148413869,0.320765962308023,0.323267970968199,0.321166781172404,0.322431940300799,0.323742065080108,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26004.2613050473,4126.5173939774,12309.3545214243,1529.74935888927,24655.9738436247,6685.78149792913,NA,1599.79271052586,5463.25546621689,11001.6535428328,1189.88860480164,79077.5853491562,3630.24888479442,625.655611864496,NA,111.814093858913,NA,11498.296963155,1295.16800932745,0,0,NA,44611.2798627011,NA,5004.08281757914,0,5042.68505315896,1859.97116170546,15369.2653940524,NA,NA,5527.34138589066,NA,17149.5177961432,NA,5117.42634873547,31528.7932170985,NA,NA,173875.786174261,3958.90376066415,90325.7078507476,69900.6796943148,43613.1626154925,128248.36325027,14411.5361892697,7271.59832678094,2724.61844472342,NA,NA,NA,3537.12750344316,1353.46420533443,3523.60295509511,6513.37854935776,5906.12689554685,6246.0816518724,14625.6455298497,9395.85354478301,11365.4223304729,6917.62971429298,13641.4046430375,20617.9199945121
"10","surv_s_2",0.549012260400133,0.544368288120147,0.557210723854503,0.550881392467037,0.551914997941961,0.554314098347202,NA,0.548039554742529,0.551460885444486,0.539842010949954,0.544570170954277,0.551543359123707,0.553621575735366,0.552285344824225,NA,0.558541927874197,NA,0.548826864811133,0.558516622385134,0,0,NA,0.551326540134011,NA,0.55025313670375,0,0.586627469342543,0.549682542860427,0.549590378301225,NA,NA,0.551462328625831,NA,0.571200637442914,NA,0.551812305024865,0.555993430391841,NA,NA,0.562506647619946,0.555420144225087,0.559921377197939,0.56054079563718,0.56036889208643,0.559742005287397,0.55739861758316,0.558651065217928,0.562064821336049,NA,NA,NA,0.53842952246036,0.54757829911101,0.544007873387433,0.480542706328071,0.544647360928177,0.54194660076113,0.553918770284826,0.481657987614442,0.405694940980531,0.539063061219871,0.552345340472339,0.556962555361237
