"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,NA,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,NA,NA,NA,31971867.1341177,NA,203409.114028927,NA,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114767.067461015,17158.7306101667,55733.8992217697,5985.55676437304,110410.309941716,29150.9106548068,NA,6683.89872203366,21042.9983504824,41998.82872723,4553.97821522717,334822.351332561,13646.24830759,2261.08653112669,NA,417.477758306695,NA,49894.5128216133,4377.61084205989,NA,0,NA,172709.742830347,NA,19528.1741155784,0,8213.67720099384,7533.21862874972,66510.9532851353,NA,NA,24596.1446361147,NA,48242.7051970819,NA,20747.7453833691,129072.711413649,NA,NA,721609.918737998,15875.9014293963,383803.654864438,294742.638641755,186744.437812976,540659.571871305,59949.2714113083,30116.2986845328,11247.5234360138,NA,NA,NA,15810.3226901304,5976.60002302066,14933.4450006505,27157.5697262429,25782.0018202651,28543.4251801482,40364.9925075531,35651.6789724467,39806.8537144576,31545.325404943,58038.4698273282,84285.166712295
"5","surv_s",0.391295439017258,0.387660588749205,0.396911286631453,0.39131430585459,0.403848372092568,0.395978931784127,NA,0.388283492005914,0.391607375880099,0.383552539871253,0.386028362063282,0.395534613908592,0.393583406170383,0.391521668232629,NA,0.395810093101028,NA,0.391940550245093,0.41067760043683,NA,0,NA,0.397949467490313,NA,0.391672779658463,0,0.55107291286218,0.391515738091353,0.391573584528466,NA,NA,0.392939032719245,NA,0.441589959987202,NA,0.392720036523308,0.396519584371758,NA,NA,0.406828302934788,0.396338897129969,0.405633565276707,0.399738140003385,0.400097861667376,0.405178807505075,0.396548419837864,0.398302504015116,0.391538167187871,NA,NA,NA,0.384500393085198,0.391126016730616,0.388404544392096,0.349041982311824,0.388891450201909,0.390432894211304,0.437263581395413,0.367628779196521,0.341119287414397,0.39411264827428,0.419597721675074,0.430331639356448
"6","capacity_w",53150.2977454275,8051.36449403971,19908.4636108538,2029.43567766673,43398.0823063062,9387.40459477802,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,145580.24316313,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22415.5521940857,1937.30945812751,NA,0,NA,66988.1489430662,NA,8005.7598185056,0,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,318725.668702235,5619.20518400793,144181.081618455,114264.93262743,51514.9091528678,201912.805830417,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,2754.9501688212,7927.72860378555,12735.6709330778,10988.9854413316,9743.75401095712,26241.013674934,35269.6379706946,27584.5501550223,16237.2947378032,57379.1506958051,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667235,0.32,NA,0.32,0.32,0.32,0.32,0.320506974728787,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.320269662334682,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648631534534,0.32,0.322866473225746,0.32,0.32,0.322347968775241,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320602837850325,0.329949545346391,0.323312776965363,0.324716678143913,0.335991437287062
"8","capacity_s_2",22953.4134922029,3431.74612203333,11146.7798443539,1197.11135287461,22082.0619883432,5830.18213096136,NA,1336.77974440673,4208.59967009649,8399.765745446,910.795643045434,66964.4702665121,2729.249661518,452.217306225338,NA,83.495551661339,NA,9978.90256432266,875.522168411978,NA,0,NA,34541.9485660693,NA,3905.63482311569,0,1642.73544019877,1506.64372574994,13302.1906570271,NA,NA,4919.22892722294,NA,9648.54103941639,NA,4149.54907667383,25814.5422827299,NA,NA,144321.9837476,3175.18028587925,76760.7309728877,58948.527728351,37348.8875625952,108131.914374261,11989.8542822617,6023.25973690657,2249.50468720276,NA,NA,NA,3162.06453802608,1195.32000460413,2986.68900013011,5431.51394524858,5156.40036405302,5708.68503602964,8072.99850151061,7130.33579448934,7961.37074289152,6309.0650809886,11607.6939654656,16857.033342459
"9","surv_s_2",0.391295439017258,0.387660588749206,0.396911286631453,0.39131430585459,0.403848372092568,0.395978931784127,NA,0.388283492005914,0.391607375880099,0.383552539871253,0.386028362063282,0.395534613908592,0.393583406170383,0.391521668232629,NA,0.395810093101028,NA,0.391940550245093,0.41067760043683,NA,0,NA,0.397949467490313,NA,0.391672779658463,0,0.55107291286218,0.391515738091353,0.391573584528466,NA,NA,0.392939032719245,NA,0.441589959987202,NA,0.392720036523308,0.396519584371758,NA,NA,0.406828302934788,0.396338897129969,0.405633565276707,0.399738140003385,0.400097861667376,0.405178807505075,0.396548419837864,0.398302504015116,0.391538167187871,NA,NA,NA,0.384500393085198,0.391126016730616,0.388404544392096,0.349041982311824,0.388891450201909,0.390432894211304,0.437263581395413,0.367628779196521,0.341119287414397,0.39411264827428,0.419597721675074,0.430331639356448
"10","capacity_w_2",10630.0595490855,1610.27289880794,3981.69272217075,405.887135533346,8679.61646126124,1877.4809189556,NA,528.474031860759,1592.13767221491,3626.51770577187,456.897730267723,29116.048632626,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4483.11043881714,387.461891625502,NA,0,NA,13397.6297886132,NA,1601.15196370112,0,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,63745.133740447,1123.84103680159,28836.2163236911,22852.9865254861,10302.9818305735,40382.5611660835,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,550.99003376424,1585.54572075711,2547.13418661555,2197.79708826631,1948.75080219142,5248.2027349868,7053.92759413892,5516.91003100445,3247.45894756063,11475.830139161,5304.33011432609
