"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.263656677710932,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267297270786465,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291783408999857,0.042495076700084,0.322510853575389,0.167078696611214,0.258980602474207,0.302125879213371,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.16385227753497,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11336.1709774291,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,32018.3473798627,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84380.9854514569,470.726866548331,50619.3195653855,18551.6900208612,8121.08870327521,50965.6405451667,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9038.89758389465,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34880526.0843971,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98517991.938039,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259633801.389098,1448390.35861025,155751752.508879,57082123.1411113,24987965.2408468,156817355.52359,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27811992.5658297,0,NA,1684545.60148148
"4","capacity_s",128226.823210007,18169.1641811574,55025.1995220345,5770.63995947666,113356.072056933,28262.6678974823,NA,5648.20605700871,19801.1114265378,39927.2797386096,3649.30313398622,325261.579925037,13124.3746234014,2116.90992142831,NA,330.288825207192,NA,48989.8801559689,3730.6977608015,0,0,NA,176300.952394052,NA,19262.8908560296,0,1610.09814323486,7507.12475422185,66461.6075915511,NA,NA,24495.6127191575,NA,36751.9781102413,NA,20677.5906318199,127967.771381815,NA,NA,721708.267258497,15677.0397881389,394551.839402923,290720.763273132,183436.547520364,542885.898000854,59223.5567154674,29517.1615376119,11288.5059515593,NA,NA,NA,17685.3379487994,6767.32102667217,17618.0147754756,29980.9835126785,29527.5869168068,29765.2123145643,33614.2224202742,37911.7806490139,38573.4582337781,19960.8193044278,34483.5534748858,72317.1722962563
"5","surv_s",0.264202219389574,0.264007055685476,0.264218603294338,0.254826153057264,0.283128301344012,0.262140409259875,NA,0.235817011814187,0.249784158608122,0.24864315022819,0.230100421150661,0.261141414560782,0.25760414079189,0.251577209095913,NA,0.230950058177396,NA,0.249869546674709,0.250030511405612,0,0,NA,0.261238633874537,NA,0.260556159529444,0,0.264131414973559,0.263359358182771,0.264116750988616,NA,NA,0.264133141948265,NA,0.264453454992349,NA,0.264177242757121,0.264676109524933,NA,NA,0.272081380652349,0.264154230934775,0.276813845900102,0.264732747418579,0.264512457946216,0.274265352264032,0.264280331805239,0.264257289118772,0.265268856927213,NA,NA,NA,0.25959540344239,0.264010965642809,0.262289510383227,0.234796990449544,0.262571323679421,0.262438658235843,0.262795594629761,0.250126316731323,0.258611009362659,0.21121391795826,0.256284364480157,0.237305073685332
"6","capacity_w",67128.310153967,8167.33622257109,20803.1817958425,2029.43567766673,55569.0726942305,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183092.995406185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808390374,NA,8073.48138071931,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18666.4579151673,NA,11741.5208361963,55628.4268685108,NA,NA,457293.148512819,5619.20518400793,224219.45411654,124497.108858028,57834.330751255,284164.300599018,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.321089624922306,0.322055225554203,0.323651698956146,0.325467146346077,0.325330635836102,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323069202932567,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,0,0,NA,0.325843272225534,NA,0.322866040044565,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.3511010446044,NA,0.321979143026,0.322052958826452,NA,NA,0.323115148413869,0.320765962308023,0.323267970968199,0.321166781172404,0.322431940300799,0.323742065080108,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898253551915417,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894926089806357,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880062119501146,0.9,0.866959002026924,0.877416608418344,0.867861095143503,0.892507877370899,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26007.0810943309,4316.10864432061,12168.5802005673,1475.60643660081,24551.3113793878,6624.94074559415,NA,1349.63215502839,5137.25114369173,10463.3216008134,941.979150010114,76810.9419413405,3488.03585445658,588.434289809846,NA,88.4620676609469,NA,10277.6728468063,1237.36799999411,0,0,NA,46656.1761731481,NA,4928.06802561819,0,5042.43727734393,1853.47045986604,15357.0665225253,NA,NA,5502.95439262385,NA,17072.9375599531,NA,5099.44147233789,31226.7897681711,NA,NA,170633.709250391,3909.23526410487,89345.7370930123,68582.2193165066,42818.0274155605,126721.049920788,14228.828858563,7170.46676617086,2677.99673002836,NA,NA,NA,3537.06758975989,1353.46420533443,3523.60295509511,6468.42435481594,5905.51738336136,6246.0816518724,14618.5342909609,9395.86889483585,11365.4223304729,4009.97845694178,7229.0260428749,17519.6124890453
"10","surv_s_2",0.549103348844808,0.54921227869766,0.550772484211721,0.531742637602875,0.549751645867751,0.549561908668601,NA,0.495228019869649,0.52076395663083,0.518727933210295,0.480137134878923,0.541185448759776,0.536470355612448,0.526995334756502,NA,0.482817739507459,NA,0.518218639372322,0.535928369941017,0,0,NA,0.547561821559463,NA,0.542229891313258,0,0.586602313659154,0.547764941075673,0.549156194026151,NA,NA,0.548994511907485,NA,0.568780487270788,NA,0.549848520508299,0.55062820573918,NA,NA,0.552437427174446,0.548403862498106,0.553885769829404,0.549979919231328,0.550160959887593,0.553100369465899,0.550266269228049,0.550845105162391,0.552477492284687,NA,NA,NA,0.53842009602866,0.54757829911101,0.544007873387433,0.481085882418631,0.544592375038798,0.54194660076113,0.55375933309529,0.481661289101338,0.405694940980531,0.435860559803517,0.394165037398286,0.377198693239315
