"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",341250.957152808,22417.8103926769,68872.4525870867,6659.92836564414,223201.888649455,32598.1422679782,NA,7461.24116368649,23481.0489907673,47873.1604648007,4832.97360331816,593118.278495973,14858.1902432589,2521.46482813277,NA,188.806497597467,NA,220112.039607982,4199.85210514165,0,0,NA,389936.9628016,NA,22370.4998494202,0,1289.75359270645,8376.74752241977,74584.7583884636,NA,NA,27491.1014908963,NA,52587.3189324171,NA,22951.1433733845,166027.061544699,NA,NA,1815043.6452205,17491.950621068,1150837.02671419,415486.113299529,257614.186345924,1309532.15284762,67762.430951115,33080.0478776223,12663.9963155468,NA,NA,NA,81287.707025312,29315.2181636476,50307.549760889,41687.1095686082,59834.6393176068,40527.0403094454,29297.8470938734,54683.5318787397,54043.1762989732,73613.2178295106,228079.69913123,380158.029427881
"5","surv_s",0.58731542230648,0.58620743927546,0.582059008951733,0.583527050218825,0.583712817342523,0.5867509690943,NA,0.578387158956675,0.585872435002079,0.586399943310671,0.577055847935211,0.555336533752747,0.583163554295321,0.586022319737282,NA,0.467531393287124,NA,0.582201709290686,0.559939146912568,0,0,NA,0.574041163607529,NA,0.583526252102854,0,0.521551339757818,0.583937815923443,0.587531376265067,NA,NA,0.587134788212039,NA,0.586024999097299,NA,0.586006068367842,0.589327467930253,NA,NA,0.580258423522098,0.586881442597928,0.588097061336914,0.587732018483004,0.588695056645294,0.586799313446932,0.587422551557457,0.587220543830208,0.589762304585002,NA,NA,NA,0.494442984981256,0.462179257130222,0.35022458779138,0.322102208034137,0.28535027062453,0.476504396370623,0.235408622909421,0.239948257671074,0.410022324123739,0.337116950711315,0.458505849551173,0.474886439528128
"6","capacity_w",100627.620285141,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237856.877031196,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070732,NA,8638.38227065665,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,629092.275785889,6017.99206807543,325644.743392161,146419.977845556,69094.9793581573,384617.399173835,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53504.3918700572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.35076620421403,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352180525801885,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851366,NA,0.352846030972514,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.351518484731282,0.350759905551721,0.351042292803291,0.351054088998441,0.352162823458298,0.35162786737066,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",118170.713742947,5812.42340060499,18300.2141921675,1699.3119915741,71702.7138819124,8071.89488719704,NA,1848.8356193523,6062.62526367594,12383.8271976016,1269.51894485138,210990.608207624,3882.31616817221,685.479146199056,NA,50.2954982613499,NA,116564.478177382,1340.61717449537,0,0,NA,148727.873308337,NA,5731.58379532268,0,4949.46678880882,2062.02246844159,17577.2748294101,NA,NA,6353.52063697234,NA,23180.5310093353,NA,5660.90803465935,44817.8124882176,NA,NA,656115.258052479,4290.14064526896,459873.892027568,131710.139177022,77452.8557887567,479550.091766771,16862.5730910687,8130.74076959324,3058.11319127698,NA,NA,NA,33360.5818389543,12992.9058896394,22126.4091029132,19983.0662852144,34499.7061011376,14791.7877786357,15567.3653900882,25269.7778401058,26411.5534572462,33337.0979418071,115367.070740011,182463.317201428
"10","surv_s_2",0.829740448766408,0.825913317618523,0.811141807701595,0.816762354971949,0.82100879198301,0.815279672776587,NA,0.805985507007821,0.819531422350073,0.821652710313647,0.803070869521419,0.766556952686206,0.817815081494342,0.81646038399401,NA,0.650905917472972,NA,0.824372357490432,0.778116943168134,0,0,NA,0.802092257364909,NA,0.820442768875091,0,0.739545799821354,0.822109711410578,0.827895701089485,NA,NA,0.828099473780298,NA,0.796609257211199,NA,0.823781676173249,0.830758831839681,NA,NA,0.8162061356109,0.829943773806657,0.83176513467176,0.830819718416038,0.831489821662191,0.828914226178277,0.825577311015646,0.823895071378071,0.828159426034374,NA,NA,NA,0.62521719465527,0.54891430299051,0.387740363615868,0.508525064492895,0.120996267177562,0.631715110985563,0.343187443944968,0.322833101498797,0.630946459061282,0.527376364556284,0.55846673177114,0.540702347821844
