"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265474273643417,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.322205956883254,0.167078696611214,0.258980602474207,0.302814176501526,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11082.8974206453,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50392.9416239388,18551.6900208612,8121.08870327521,50636.5595399038,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46036650.8242191,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209324526.745592,77060866.2405002,33733753.0751432,210336478.088831,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",340342.171224172,22421.2979066406,69676.7830952069,6458.80440172173,222937.673223169,32435.942046453,NA,6353.22151116373,22154.5414956855,44625.12317912,4092.99268813567,604113.410506727,14653.4787770701,2365.25541027387,NA,369.75659196121,NA,198214.224937757,4165.71991624176,0,0,NA,386216.7952208,NA,22183.6554241679,0,1795.91752050001,8395.58981215185,74508.7046945144,NA,NA,27483.0245062283,NA,52719.4346410071,NA,23138.0068829585,165704.715074666,NA,NA,1830652.5942239,17495.7430221388,1155851.08483051,415880.647643729,257412.065187481,1304911.10290112,67747.333552715,33081.0559268399,12658.1235666648,NA,NA,NA,85669.2870527413,33704.6959333521,49906.3365202155,32503.6565711552,20363.8370464484,3283.40872923967,20204.5006749724,37694.3714060692,56100.9187914443,62567.2580155028,154834.256161526,349546.694703532
"5","surv_s",0.585693226080066,0.586105841101379,0.587074701171243,0.566265560341723,0.582693496017559,0.582554059263498,NA,0.523947438881913,0.555083922814253,0.552539124454688,0.511393668534866,0.559273020237358,0.572464906670804,0.558986852578082,NA,0.513222351505325,NA,0.557581011899216,0.555661571901158,0,0,NA,0.569322221479759,NA,0.578903713781044,0,0.586958707978309,0.585243862649858,0.586927400981737,NA,NA,0.586962362307727,NA,0.58748736561069,NA,0.587059678621357,0.588158003690415,NA,NA,0.582761261435654,0.587008240397833,0.590669145537809,0.588300258119157,0.588225293295595,0.587963475336332,0.587288902308193,0.587238435463431,0.589485112395984,NA,NA,NA,0.520652288593289,0.547920821386869,0.359152980232721,0.196976925983143,0.168038637354704,0.0441365699696134,0.257893405361476,0.164928671767883,0.288191789183744,0.251271161370313,0.346297729069332,0.459936498645274
"6","capacity_w",100627.620285141,9071.27124441791,23358.8894641609,2174.63449824865,74419.392267762,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237856.877031196,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070732,NA,8638.38227065665,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21190.195478715,NA,12595.4726049996,63729.2736700741,NA,NA,628972.828579889,6017.99206807543,325644.743392161,146419.977845556,69094.9793581573,383257.693186335,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53402.3934690572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.35076620421403,0.351966077853478,0.353455425062063,0.355420990619278,0.351166387222449,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352180525801885,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851366,NA,0.352846030972514,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379109240030819,NA,0.351960270501095,0.351904000192138,NA,NA,0.351518773104245,0.350759905551721,0.351042292803291,0.351054088998441,0.352162823458298,0.351633642652018,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948114398782228,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631954170851,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928921295219922,0.95,0.914966716409134,0.926161975552697,0.916075600429253,0.942040252894805,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",117948.544761493,5809.77753334474,18714.6466545257,1648.53446982329,71824.2363643211,8037.99204032224,NA,1573.33683031201,5716.9423561886,11549.7323086649,1066.05211085949,216937.378480231,3818.99038020711,644.770948231624,NA,98.4981569212542,NA,104526.616323885,1332.07313481649,0,0,NA,147081.128517191,NA,5683.31588020529,0,5079.9728295178,2066.69888083177,17558.8164703225,NA,NA,6351.68515761785,NA,23226.7930881615,NA,5709.66285440794,44743.9509350724,NA,NA,663615.416467503,4291.04224438272,461957.1569747,131860.639378183,77411.1806483259,478867.899497548,16859.1191256329,8130.98652996162,3056.84213951577,NA,NA,NA,35172.8680921139,14897.6759352275,22402.3083734399,15434.8950740286,11740.392015403,1546.22629422376,10573.1608328306,17046.0083826245,25679.5139218411,27218.9877438978,76761.1252809325,165928.00660054
"10","surv_s_2",0.828124809917732,0.825276984542882,0.825429169831187,0.792873113308899,0.821636270058929,0.810010664115101,NA,0.731206251780476,0.776099482854408,0.774515236736253,0.710448333666388,0.777003666373449,0.802478834412477,0.779997284047693,NA,0.71451772088608,NA,0.788294035959066,0.77333193101215,0,0,NA,0.794630613118936,NA,0.813870648942363,0,0.747817538780085,0.823963897589759,0.827019331283543,NA,NA,0.827860125900088,NA,0.798317289262666,NA,0.8254335712462,0.829357403545696,NA,NA,0.821265352886962,0.830118515232583,0.835553229952979,0.831788785006139,0.831035713926504,0.830622778042344,0.82540346954552,0.823920226400633,0.827810832882821,NA,NA,NA,0.68172004813183,0.729346159956733,0.415288503762599,0.210816529101303,0.0982548698226618,0.0402618705620208,0.372523647357683,0.168489134079475,0.408824861946597,0.284177532094006,0.342350833370139,0.522840167122716
