"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",214109.131990452,20985.3530607682,66614.4572807333,6458.80440172173,170138.500083795,32088.8852337934,NA,6353.22151116373,22154.5414956855,44625.12317912,4092.99268813567,484629.154894014,14653.4787770701,2365.25541027387,NA,369.75659196121,NA,143077.409098702,4165.71991624176,0,0,NA,287353.505442649,NA,21693.3472331697,0,1795.91752050001,8395.58981215185,74508.7046945144,NA,NA,27483.0245062283,NA,47041.6396655905,NA,23138.0068829585,154120.867066213,NA,NA,1213638.96802741,17495.7430221388,740021.528286484,376470.571765152,233701.740320519,879309.980471521,67261.2338984553,33081.0559268399,12658.1235666648,NA,NA,NA,50193.714351141,19078.6565041887,49481.9684281986,84438.5025649174,95220.4839214768,86960.6938193232,94510.3970738582,102602.836859681,92983.7873477092,55424.1092115402,86706.2145992925,172217.454823023
"5","surv_s",0.586258686221689,0.586474824009868,0.587103292574062,0.566265560341723,0.583903568108843,0.58258116404067,NA,0.523947438881913,0.555083922814253,0.552539124454688,0.511393668534866,0.565043467226799,0.572464906670804,0.558986852578082,NA,0.513222351505325,NA,0.557260344751047,0.555661571901158,0,0,NA,0.570990475888804,NA,0.57899082230376,0,0.586958707978309,0.585243862649858,0.586927400981737,NA,NA,0.586962362307727,NA,0.587564015459458,NA,0.587059678621357,0.588156460891888,NA,NA,0.584627651997823,0.587008240397833,0.590782785519497,0.588306141171152,0.58802586785425,0.588463253487058,0.587289266226558,0.587238435463431,0.589485112395984,NA,NA,NA,0.576745722753867,0.586685291253097,0.582998169386049,0.523508365471011,0.583434642520456,0.583195484238563,0.583630660532226,0.549610913563489,0.514207016799156,0.486100368031459,0.396136424803842,0.473215922510717
"6","capacity_w",104751.515477877,8896.57357471093,25901.3463169144,2174.63449824865,89279.4675409555,10471.1582869849,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,315407.510395582,4627.21023819603,985.614292220848,NA,268.967904080903,NA,134514.377143753,2201.94782466312,0,0,NA,167276.024770372,NA,8566.44944823225,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,23565.025911907,NA,12595.4726049996,69777.8638587201,NA,NA,752242.321110484,6017.99206807543,407579.884700146,175784.851367204,84045.9415443228,433175.431453521,25795.1916289675,12126.7795279885,3734.33590742123,NA,NA,NA,43784.1982425456,14047.900267773,36919.759316636,65703.7219249766,71754.4075791707,70914.216381966,78354.4627706442,163620.366790389,132143.832806886,78450.4694283878,85323.8207258349,75791.7162100694
"7","surv_w",0.350736040012009,0.352004684763946,0.353116243112958,0.355420990619278,0.350972248498275,0.358530685501578,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.351644390321815,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350054279283079,0.361110863117376,0,0,NA,0.353261837475993,NA,0.352869929209677,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.376175676139537,NA,0.351960270501095,0.35173895477165,NA,NA,0.351269892677586,0.350759905551721,0.35083276232515,0.350878003346697,0.351778078030426,0.351445386946814,0.35297654614479,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357521606162053,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352589537522228
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",59281.6530406548,5153.24287558482,16044.8779329515,1648.53446982329,44906.872497925,7931.2352409744,NA,1573.33683031201,5716.9423561886,11549.7323086649,1066.05211085949,131929.371199977,3818.99038020711,644.770948231624,NA,98.4981569212542,NA,43678.5567615655,1332.07313481649,0,0,NA,85261.2456883038,NA,5511.04341437558,0,5079.9728295178,2066.69888083177,17558.8164703225,NA,NA,6351.68515761785,NA,20299.7415584598,NA,5709.66285440794,39015.7265743576,NA,NA,347492.796583902,4291.04224438272,214209.806445873,95720.5679288023,58941.2809435305,246997.587651461,16457.5165078805,8130.98652996162,3056.84213951577,NA,NA,NA,15644.9666254387,5936.85446483736,15399.2546761776,26736.632538702,29470.2585112622,27219.7601128519,37263.8277131346,33676.4753401017,31651.8453864606,17179.8173606454,26478.1634132406,54901.2801779543
"10","surv_s_2",0.684257855729846,0.685900848719614,0.687718609190384,0.664358197408166,0.681500334412904,0.686303767771384,NA,0.617502814456477,0.650901474746076,0.648244217993087,0.600506723336408,0.658458283074595,0.670625889918004,0.657928481269608,NA,0.603322056300381,NA,0.650223804548495,0.669229882551132,0,0,NA,0.669868332173197,NA,0.677697178382748,0,0.735179234248057,0.684630990209513,0.68634422670707,NA,NA,0.686130925419835,NA,0.707874129093629,NA,0.687188432049739,0.687940568879265,NA,NA,0.682929375407022,0.68547180725827,0.690133230816439,0.687222447096183,0.687636135873964,0.687859095689683,0.687627145321934,0.688337456868603,0.690397731833521,NA,NA,NA,0.672871368721562,0.684465434752795,0.680156285628142,0.608865400679559,0.680672569460827,0.679718796774352,0.68495874474841,0.63018413664624,0.575825804141089,0.567856477166913,0.458939835633263,0.535715319813926
"11","capacity_w_2",35928.1985067352,3681.1653616567,10072.7497324787,912.401031414854,31394.9245561235,4214.05480828704,NA,1158.54984637409,3590.59533665371,8233.22103995518,1019.22164199502,111230.934583796,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41813.529853956,929.185182408896,0,0,NA,57952.8867372163,NA,3635.84531860527,0,854.810955717121,909.853892678368,15046.4491478087,NA,NA,6005.88683211299,NA,8931.45742115639,NA,5320.11274933748,27550.7047011519,NA,NA,261276.839175435,2578.2360984754,137160.55751785,67190.8261008092,31492.4499200139,152900.837755482,10629.2070304456,5061.05721627232,1554.07035760031,NA,NA,NA,13671.7745004613,4364.3802453483,11433.725235715,20419.931864265,22039.2434305736,21900.9474872526,24308.352820253,50871.146119236,41370.3392296164,24513.9036555706,26569.5578312472,23767.0918846285
"12","surv_w_2",0.490126234299839,0.490284993277693,0.490471364319985,0.490760029133828,0.490162637431651,0.491246894056246,NA,0.490928965561865,0.490724689802049,0.490562407037709,0.490798563966105,0.490274285238165,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010271575311,0.491548829544714,0,0,NA,0.490553824318897,NA,0.490397756898818,0,0.513277857687818,0.490475786499771,0.490210848355754,NA,NA,0.490158237061151,NA,0.494062511251317,NA,0.490272998785135,0.490259074294061,NA,NA,0.490215067579472,0.490104337306777,0.49014556455871,0.490135119713382,0.490279133649654,0.490240873575124,0.490424914538489,0.490535766757126,0.4905802318614,NA,NA,NA,0.49,0.49,0.49,0.490102920176912,0.49,0.490061632265033,0.491426165329109,0.490162644988981,0.490386137732914,0.49,0.490016751389046,0.490485756905222
