"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265419137214752,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322121293979638,0.167078696611214,0.258980602474207,0.302719165574422,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11075.1402497941,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50370.9735750343,18551.6900208612,8121.08870327521,50618.288419364,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46004428.7299139,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209233274.850142,77060866.2405002,33733753.0751432,210260582.665051,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",131841.583673778,18375.3522980291,56102.7539845193,5820.38584426831,116457.547513116,28728.6173738847,NA,5730.19817823065,19963.4360378074,40204.139882843,3689.7622932049,336830.566227619,13199.3820068857,2130.81574239087,NA,333.220716451777,NA,56897.6390967348,3752.40383587925,0,0,NA,182997.135222758,NA,19391.1213051468,0,1617.42476113504,7564.66131506281,67163.0506898004,NA,NA,24776.917820861,NA,37196.7943332878,NA,20850.079529282,129326.899034792,NA,NA,748897.428022718,15758.3679431813,418246.275032938,297196.655916295,187087.230549007,564769.328114498,59854.3289262141,29818.089533546,11410.629785017,NA,NA,NA,19411.759247197,7614.07882670294,19852.0621094788,34383.3132406016,36502.8259151869,34797.1749819055,39832.6201155668,43588.8952100038,43601.5780802409,22796.4703198108,39751.2880924972,82461.7795990732
"5","surv_s",0.587053001214028,0.58666900233738,0.587150209904785,0.566262974436113,0.58527918975986,0.582553228046897,NA,0.523931720269864,0.555085325689629,0.55253891250337,0.511404035825982,0.574030343444466,0.572466882519754,0.558973946986961,NA,0.513222351505325,NA,0.555312482358312,0.555668276402563,0,0,NA,0.57727015641962,NA,0.579023189106038,0,0.586958709390191,0.585244010539789,0.586927625845041,NA,NA,0.586962331714047,NA,0.58766944819178,NA,0.587059527965354,0.588166001084122,NA,NA,0.587455247423173,0.587008036453585,0.590647182491436,0.588297319728847,0.587822521323103,0.589084272262423,0.587289946571338,0.587238438118625,0.589484896554957,NA,NA,NA,0.573620266109674,0.586054020712245,0.578220318958514,0.500296707494269,0.578454379475509,0.573779091908414,0.580999316996805,0.528116427412148,0.462310171854362,0.461687018179154,0.362406534506501,0.420345099977015
"6","capacity_w",68493.4400817303,7428.05947472801,19107.1191265162,1827.20496230775,55316.499688847,8727.71240110344,NA,2382.46551667731,7165.5958419604,16305.8670863085,2057.62607926973,182709.279801878,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51140.5824989353,1865.71372617193,0,0,NA,91349.2787169197,NA,7270.05099897141,0,2362.29132935327,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17645.4986081981,NA,10544.4628237123,51538.4496340235,NA,NA,469292.171615334,5040.32857601351,236550.913772412,117320.214494108,54902.1158912153,288220.332057146,20855.6700741811,10159.6502239247,3128.57853387882,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.351125674321779,0.352401007363662,0.354224336046788,0.35645175197011,0.351569185120746,0.360234773337882,NA,0.357679565275835,0.356173269324628,0.354827536268592,0.356724512604366,0.352838679338481,0.355926790410928,0.35793230532262,NA,0.355415848931552,NA,0.350142770058503,0.363113234108876,0,0,NA,0.355972977719091,NA,0.353381696152913,0,0.493195230837386,0.354074072502856,0.351797108759709,NA,NA,0.351343149088797,NA,0.384956818177034,NA,0.35234156389071,0.352354369411077,NA,NA,0.35203554858386,0.350907303068397,0.351434858851545,0.351315542154986,0.352721939578842,0.352172317649607,0.353681520561278,0.354537192186211,0.354899752124402,NA,NA,NA,0.35,0.35,0.35,0.350951901549036,0.35,0.350760508565944,0.36150891979243,0.351366550871758,0.353370203190605,0.35,0.350175282399827,0.354121512759607
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898212389762703,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89491401860912,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866796098696267,0.877416608418344,0.867861095143503,0.892456465029565,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31632.8739434514,4610.52312514495,13667.4402120692,1550.22526378828,28466.4504615708,7323.74811791804,NA,1472.62033686129,5380.73806059608,10878.6118171634,1002.66788883814,90878.8722458147,3600.54692968301,609.293021253686,NA,92.8599045278231,NA,19153.3168295168,1269.92711261074,0,0,NA,54562.0293862856,NA,5118.91441647052,0,5053.4272041942,1939.77530112748,16409.2311698992,NA,NA,5924.91204517916,NA,17658.6424792142,NA,5358.174818531,33115.5002179201,NA,NA,202732.412229575,4031.22749666845,116695.233062032,76665.9890363351,47533.509868101,152625.024515812,15157.7998816349,7621.85876007192,2861.18248021497,NA,NA,NA,5470.65944396511,2301.8329413689,6025.73596917877,11399.0336500898,13717.7850615471,11881.8798392946,21583.1397096886,15755.1341366553,17018.0092083618,7186.79352404387,13140.8884744618,28907.0472282324
"10","surv_s_2",0.685898458196473,0.686444860509624,0.688273047462617,0.664602960415548,0.683953682514695,0.686784815626604,NA,0.617986721533509,0.651102975423286,0.648467988198304,0.600716017294077,0.670735608616085,0.670785900202199,0.658307499416457,NA,0.603599090301755,NA,0.647982796110823,0.670236789967167,0,0,NA,0.67941650194347,NA,0.677921001828173,0,0.735443953619899,0.684751264834368,0.686455140245614,NA,NA,0.686227675075361,NA,0.711317628366149,NA,0.68733890928379,0.688268108785064,NA,NA,0.687736132665573,0.685513090569118,0.690566090231029,0.687432811435028,0.687699950275476,0.689620153156224,0.687838572598455,0.688552935193501,0.690580795568467,NA,NA,NA,0.660023315479225,0.682151849929908,0.662577618217761,0.533103983158279,0.666762761340309,0.650525304989894,0.685039950390058,0.565812276653587,0.47440971175363,0.516338659214288,0.31711635219167,0.395281748169753
"11","capacity_w_2",22509.932737584,2814.60511812691,7044.42974166152,699.800880641857,19076.9446326006,3213.72632013561,NA,887.928277437668,2753.76221546576,6306.88825703157,781.437663754899,66411.9181409063,1511.11942013346,320.03290849773,NA,86.4423071136845,NA,18490.1959282713,719.319065831502,0,0,NA,32379.8054323578,NA,2802.0637360683,0,809.265782215175,696.063295490611,11468.1920677151,NA,NA,4572.6764816166,NA,6348.79794788197,NA,4060.67178345692,19298.7324985295,NA,NA,162896.965301179,1966.61590431246,80960.1535307962,44410.5647205525,20320.8698300674,100068.306222884,7934.41071367082,3870.20981736074,1188.69202296826,NA,NA,NA,7557.97575042584,2724.82715615147,7532.59008362054,13043.8944674347,10973.0073347621,11003.1338591065,19484.5866526112,38396.4249783693,30811.9883918585,17949.8029675489,16213.0409965935,17578.7355206006
"12","surv_w_2",0.490201483097965,0.490372736969528,0.490673998464339,0.490990926683278,0.490267652393767,0.491635011625049,NA,0.491212094418359,0.4909449137653,0.490734184794018,0.491041559313715,0.490459390486493,0.490898317178466,0.491210589316878,NA,0.490831935741372,NA,0.490023228029739,0.492000710854733,0,0,NA,0.490991226401666,NA,0.490516113370262,0,0.514587926753438,0.490621920738681,0.490276636373373,NA,NA,0.490207833177296,NA,0.495715120651495,NA,0.490357670945794,0.490369852236248,NA,NA,0.490344955335844,0.490136786349668,0.490246611637414,0.490204428951124,0.490432589872198,0.490368046315759,0.490569229998651,0.490700619950946,0.490758582642866,NA,NA,NA,0.49,0.49,0.49,0.490161119288817,0.49,0.490122674595918,0.491779238667881,0.490215487171128,0.490518455634763,0.49,0.490027451790204,0.490656761061481
