"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,0,0,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,0,0,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,0,0,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,0,0,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,0,0,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,0,0,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",111784.775971948,16471.8596660996,55087.4986096934,5856.96799648098,107588.243841149,28815.3793151925,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,331510.132265699,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,49715.6763060731,4339.97526756624,0,0,NA,169331.906047511,NA,19434.6301968146,0,8212.17149227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,47949.1276136079,NA,20705.1257966942,127760.264964738,NA,NA,712565.264425315,15689.2205155117,379329.827775496,288992.555101168,183231.10971633,533654.91585635,59201.6198936559,29691.5726656909,11247.2377342063,NA,NA,NA,11004.80873728,5648.36396440636,11063.2920319999,8326.19379435649,19600.0051084844,22064.2297071206,33215.20274643,12224.0175938559,7559.47667398949,17845.7357523999,56248.041047407,83570.0245356567
"5","surv_s",0.382475908349507,0.381506479414983,0.392280932772274,0.382960034730129,0.395195691947363,0.392338714391219,NA,0.325428232110557,0.388460057616056,0.26838561934316,0.315738290718861,0.391633188792022,0.38504843332523,0.39001862030132,NA,0.391142959885961,NA,0.390720739758898,0.407491880462463,0,0,NA,0.396992157415827,NA,0.389798893674315,0,0.551030449708266,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.439305797370253,NA,0.39189989971903,0.392461863814904,NA,NA,0.401945188559915,0.391636980068777,0.40089918067379,0.391942544184738,0.392592350388789,0.400068464351095,0.391560292677542,0.392677568663498,0.391528221882543,NA,NA,NA,0.309597556582945,0.370839152304813,0.311604324315556,0.208753403976194,0.316870273885625,0.300585290617818,0.379619688639884,0.20401304917324,0.0894162823352262,0.251068241122706,0.409811610980531,0.427928295411939
"6","capacity_w",53167.2567470175,8051.61127562935,19908.4636135361,2029.43567766673,43398.0823034161,9387.40459495457,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,145580.243153832,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22415.5521940857,1937.30945812751,0,0,NA,66988.1489431506,NA,8005.75981934126,0,424.551735529796,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,13732.325252134,NA,11741.5208361963,51777.0631625249,NA,NA,318725.668677171,5619.20518400793,144279.739915321,114264.932629992,51514.9091524686,201938.194992182,22853.545641529,11243.7866235429,3477.2902954362,NA,NA,NA,8221.20096049429,2754.9501688212,7927.72860379178,12735.6709330778,10988.9854413316,9743.75401095712,26199.723795396,35269.6379706946,27584.5501550242,16237.2947378032,57380.9306622524,26476.4428501851
"7","surv_w",0.32,0.32,0.32,0.32,0.324943136667565,0.32,NA,0.32,0.32,0.32,0.32,0.32050697472882,0.32,0.32,NA,0.32,NA,0.32,0.32,0,0,NA,0.320269662334681,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648631534664,0.32,0.322864513135115,0.32,0.32,0.32234767357126,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320602837850325,0.329949545346391,0.323312776965363,0.324716531831737,0.336018742180188
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",22356.9551943897,3294.37193321992,11017.4997219387,1171.3935992962,21517.6487682299,5763.0758630385,NA,1074.14520797662,4174.61183079439,5021.38167790627,662.988670996454,66302.0264531399,2668.22860993765,450.474025166508,NA,82.520432277858,NA,9943.13526121463,867.995053513249,0,0,NA,33866.3812095022,NA,3886.92603936292,0,1642.43429845408,1503.03834082036,13292.7571399736,NA,NA,4901.50546003466,NA,9589.82552272159,NA,4141.02515933884,25552.0529929475,NA,NA,142513.052885063,3137.84410310235,75865.9655550991,57798.5110202337,36646.221943266,106730.98317127,11840.3239787312,5938.31453313818,2249.44754684126,NA,NA,NA,2200.961747456,1129.67279288127,2212.65840639998,1665.2387588713,3920.00102169689,4412.84594142412,6643.040549286,2444.80351877119,1511.8953347979,3569.14715047999,11249.6082094814,16714.0049071313
"10","surv_s_2",0.382475908349507,0.381506479414983,0.392280932772274,0.382960034730129,0.395195691947363,0.392338714391219,NA,0.325428232110557,0.388460057616056,0.26838561934316,0.315738290718861,0.391633188792022,0.38504843332523,0.39001862030132,NA,0.391142959885961,NA,0.390720739758898,0.407491880462463,0,0,NA,0.396992157415827,NA,0.389798893674315,0,0.551030449708266,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.439305797370253,NA,0.39189989971903,0.392461863814904,NA,NA,0.401945188559915,0.391636980068777,0.40089918067379,0.391942544184738,0.392592350388789,0.400068464351095,0.391560292677542,0.392677568663498,0.391528221882543,NA,NA,NA,0.309597556582945,0.370839152304813,0.311604324315556,0.208753403976194,0.316870273885625,0.300585290617818,0.379619688639884,0.20401304917324,0.0894162823352262,0.251068241122706,0.409811610980531,0.427928295411939
"11","capacity_w_2",10633.4513494035,1610.32225512587,3981.69272270721,405.887135533346,8679.61646068323,1877.48091899091,NA,528.474031860759,1592.13767221491,3626.51770586276,456.897730313934,29116.0486307664,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4483.11043881714,387.461891625502,0,0,NA,13397.6297886301,NA,1601.15196386825,0,84.9103471059592,401.882526882032,6684.35264380144,NA,NA,2679.46129812461,NA,2746.46505042681,NA,2348.30416723927,10355.412632505,NA,NA,63745.1337354342,1123.84103680159,28855.9479830642,22852.9865259984,10302.9818304937,40387.6389984365,4570.7091283058,2248.75732470858,695.458059087239,NA,NA,NA,1644.24019209886,550.99003376424,1585.54572075836,2547.13418661555,2197.79708826631,1948.75080219142,5239.94475907919,7053.92759413892,5516.91003100485,3247.45894756063,11476.1861324505,5295.28857003701
