"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,NA,0,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981959,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,0,0,NA,0.498406793224573,0.434146525847419,NA,NA
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748073,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,0,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,573.637201896296,11.0066666666667,0,0,NA,9.83046873513385,46.2294444444444,NA,NA
"3","eggs",30760847.0228081,863634.287782157,2001459.18048906,133276.011877831,21156036.8537869,248463.870989882,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,71404807.7978085,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,50918377.5322572,26229.9859173247,NA,0,NA,36539276.7247059,NA,232467.558890203,NA,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,2157692.83309189,NA,199437.00778093,6647172.82725861,NA,NA,137497196.312499,29478.5972613305,245960549.243265,33690057.1715536,11856836.5065826,158212872.705788,904037.083708373,318194.281720604,116657.07992397,NA,NA,NA,25835547.8000741,7503396.0918963,29702268.4521481,1765037.5442963,33866.6666666667,0,0,NA,30247.5961081041,142244.444444444,NA,NA
"4","capacity_s",124952.258565353,16597.6146261675,55040.3127948462,5856.96799648098,110745.890196185,28169.2814014077,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,332254.229727762,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,54678.2892116448,3916.18426756624,NA,0,NA,165383.010115151,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,36765.2077309459,NA,20705.1257966942,127893.226902954,NA,NA,727232.859312804,15689.2205155117,394151.444937992,290555.129977719,183349.80695015,542405.454474444,59228.723057831,29520.1206656909,11330.4238896193,NA,NA,NA,12368.7548258519,6393.20668585612,13248.9390390419,9409.19147009644,22630.630606386,21538.5842091656,27329.7655394039,13118.8363781423,7318.42245401825,19485.3505087863,63632.875118027,86058.9402740231
"5","surv_s",0.258315309572418,0.257043478904055,0.264290725446507,0.258498023442837,0.278250550491646,0.261713340105006,NA,0.219664056674626,0.262210538890838,0.181160293056633,0.213123346235231,0.263767606143773,0.25990769249453,0.263262568703391,NA,0.264021497923023,NA,0.263615948257633,0.261725655690929,NA,0,NA,0.262929108590535,NA,0.263114030837611,0,0.264039878372898,0.263641107522758,0.264124441435463,NA,NA,0.264261539403929,NA,0.264424033247312,NA,0.264532432310346,0.264518326331559,NA,NA,0.273890333988329,0.264354961546425,0.276420843161055,0.264579031882558,0.264384710720179,0.274005958293993,0.264303183863917,0.264283779872035,0.266263790613875,NA,NA,NA,0.209485318229382,0.250247936712744,0.212713655919346,0.14393746177965,0.215053630608225,0.199221739990464,0.221056008333604,0.138208805126679,0.063442617175096,0.176671863532577,0.299753999997189,0.312278636761101
"6","capacity_w",67145.2691526308,8167.68974473882,20803.1817985248,2029.43567766673,55569.0726893071,9649.74973803669,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,183092.995396887,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,NA,0,NA,90975.6808389348,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,457293.148485498,5619.20518400793,224430.702095889,124497.10886059,57834.3307508558,284201.644792623,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,19666.7408621943,6675.32389574948,18529.903513415,31544.4939172583,22986.1543704636,24791.7580670231,62612.2489735975,83727.6840165757,65327.9503170375,41896.2235095201,126048.540809019,65294.0463469477
"7","surv_w",0.321089349713824,0.322055136597862,0.323651698955675,0.325467146346077,0.325330635836574,0.328712316958747,NA,0.326516894116115,0.325229834819772,0.324085833811005,0.325700452405137,0.323069202932723,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,NA,0,NA,0.325843272225541,NA,0.322866040044267,0,0.452359893974287,0.323446947164459,0.321518779983913,NA,NA,0.321134979043839,NA,0.351101044603832,NA,0.321979143026,0.322052958826506,NA,NA,0.323115148414055,0.320765962308023,0.323264894952943,0.32116678117238,0.322431940300816,0.323741573371473,0.323131434543242,0.323840981482224,0.324149074985292,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.32885902821082,0.321835054516802,0.328113649885767,0.321283899394297,0.322203597250872,0.32932458332618
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220951,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0,0.9,0.9,0,0
"9","capacity_s_2",25350.7935132377,3957.25740246811,12172.0563550695,1497.2563437097,23994.9560434459,6606.93647911334,NA,1292.1672649158,5418.84816191847,6614.91181189883,861.363581880519,78216.7821642956,3548.69610878001,623.334589878008,NA,110.508250755913,NA,11446.7685770485,1285.47731587054,NA,0,NA,43790.30206432,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,15357.8852707172,NA,NA,5505.57578633733,NA,17074.4494959681,NA,5106.47797880599,31208.4627962183,NA,NA,171754.845302865,3911.93246609742,89260.5889964911,68541.3670450432,42799.6591407101,126603.932906339,14230.1367805807,7171.1766584045,2687.60842613679,NA,NA,NA,2473.75096517037,1278.64133717122,2649.78780780838,2070.66658977469,4526.12612127721,4433.41816501818,12297.7732030967,3147.76485846439,2021.83469396878,3944.74090749027,13238.8767734619,20459.2434732865
"10","surv_s_2",0.536997659988309,0.534748623091041,0.550927276865401,0.539252707313393,0.538832897264374,0.54897048474033,NA,0.463053547352228,0.547002358412539,0.380265543674408,0.447258078419727,0.545766948873677,0.541563641419231,0.550242644325142,NA,0.551955967513343,NA,0.546966869277955,0.554499794326873,NA,0,NA,0.550173177450571,NA,0.547632302838263,0,0.586587716111596,0.548357312583348,0.54918313590257,NA,NA,0.549255750393428,NA,0.568739732627254,NA,0.5506140541451,0.550298774108726,NA,NA,0.555743137150596,0.548769134648297,0.553114219360094,0.549645432261134,0.549921215291466,0.552531147881642,0.550316245557109,0.550899500599013,0.554479964842354,NA,NA,NA,0.434488067438718,0.519032757626432,0.441183878943829,0.29203060138434,0.446037159780023,0.411722850494254,0.486645384532435,0.270869601949372,0.109741646390893,0.344346916880964,0.538633765972245,0.55370830816347
