"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,0,0,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,0,0,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,0,0,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,573.637201896296,11.0066666666667,0,0,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,0,0,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25989484.8956296,1544407.85125926,29633.3333333333,0,0,0,26466.6465945911,124463.888888889,NA,0
"4","capacity_s",124952.258565353,16597.6146261675,55040.3127948462,5856.96799648098,110745.890196185,28169.2814014077,NA,5370.72603988309,20873.059153972,25106.9083895313,3314.94335498227,332254.229727762,13341.1430496882,2252.37012583254,NA,412.60216138929,NA,54678.2892116448,3916.18426756624,0,0,NA,165383.010115151,NA,19463.4987731635,0,1609.54049227038,7515.1917041018,66463.7856998681,NA,NA,24507.5273001733,NA,36765.2077309459,NA,20705.1257966942,127893.226902954,NA,NA,727232.859312804,15689.2205155117,394151.444937992,290555.129977719,183349.80695015,542405.454474444,59228.723057831,29520.1206656909,11330.4238896193,NA,NA,NA,12368.7548258519,6393.20668585612,13248.9390390419,9409.19147009644,22630.630606386,21538.5842091656,27329.7655394039,13118.8363781423,7318.42245401825,19485.3505087863,63632.875118027,86058.9402740231
"5","surv_s",0.382689347514694,0.380805153931933,0.391541815476307,0.382960034730129,0.394326617726145,0.387723466822231,NA,0.325428232110557,0.388460057616056,0.26838561934316,0.315738290718861,0.388714429374139,0.38504843332523,0.39001862030132,NA,0.391142959885961,NA,0.390542145566864,0.38774171213471,0,0,NA,0.388515461832701,NA,0.389798564203868,0,0.391170190182071,0.390579418552234,0.391295468793278,NA,NA,0.39149857689471,NA,0.391739308514536,NA,0.39189989971903,0.39187900197268,NA,NA,0.399081249182787,0.391636980068777,0.399723828659819,0.391968936122308,0.391681052918784,0.397806454053286,0.391560272390989,0.391531525736348,0.394464874983518,NA,NA,NA,0.310348619599084,0.37073768401888,0.315131342102735,0.213240684118,0.318597971271445,0.295143318504391,0.32749038271645,0.203999174078105,0.0884401642557869,0.251706902296894,0.406232061776508,0.418568223203463
"6","capacity_w",67145.2691526308,8167.68974473882,20803.1817985248,2029.43567766673,55569.0726893071,9649.74973803669,NA,2642.37015930379,7960.68836107457,18132.5885293138,2284.48865156967,183092.995396887,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,0,0,NA,90975.6808389348,NA,8073.48138155727,0,2405.3410355298,2009.41263441016,33421.7632190072,NA,NA,13397.3064906231,NA,18666.4579155085,NA,11741.5208361963,55628.4268670442,NA,NA,457293.148485498,5619.20518400793,224430.702095889,124497.10886059,57834.3307508558,284201.644792623,23076.9867929827,11295.2222235429,3477.2902954362,NA,NA,NA,19666.7408621943,6675.32389574948,18529.903513415,31544.4939172583,22986.1543704636,24791.7580670231,62612.2489735975,83727.6840165757,65327.9503170375,41896.2235095201,126048.540809019,65294.0463469477
"7","surv_w",0.32,0.32,0.320473325287226,0.32,0.323860468450417,0.323266417560629,NA,0.32,0.32,0.32,0.32,0.321541955221621,0.32,0.32,NA,0.32,NA,0.32,0.329853471841749,0,0,NA,0.323922500093973,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349580785090526,NA,0.32,0.320329714878399,NA,NA,0.322205040210262,0.32,0.322251379358527,0.32,0.320699022872317,0.322656987984578,0.32,0.320728599742185,0.32,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.32885902821082,0.321835054516802,0.328113649885767,0.321283899394297,0.322203597250872,0.32932458332618
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0,0.9,0.9,0,0
"9","capacity_s_2",25350.7935132377,3957.25740246811,12172.0563550695,1497.2563437097,23994.9560434459,6606.93647911334,NA,1292.1672649158,5418.84816191847,6614.91181189883,861.363581880519,78216.7821642956,3548.69610878001,623.334589878008,NA,110.508250755913,NA,11446.7685770485,1285.47731587054,0,0,NA,43790.30206432,NA,4980.21362586921,0,5042.29355817901,1855.4839151145,15357.8852707172,NA,NA,5505.57578633733,NA,17074.4494959681,NA,5106.47797880599,31208.4627962183,NA,NA,171754.845302865,3911.93246609742,89260.5889964911,68541.3670450432,42799.6591407101,126603.932906339,14230.1367805807,7171.1766584045,2687.60842613679,NA,NA,NA,2473.75096517037,1278.64133717122,2649.78780780838,2070.66658977469,4526.12612127721,4433.41816501818,12297.7732030967,3147.76485846439,2021.83469396878,3944.74090749027,13238.8767734619,20459.2434732865
"10","surv_s_2",0.382757566014015,0.380981683912058,0.393881435177053,0.383058644378344,0.395149449207795,0.401544904331554,NA,0.328112681040837,0.388449983510291,0.270185888009172,0.316848360685296,0.396523006306668,0.385054649234763,0.39007640573997,NA,0.391142959885961,NA,0.390512463098527,0.434359760926954,0,0,NA,0.41136092559969,NA,0.389786853672395,0,0.573420710054636,0.390571545331193,0.391285066468976,NA,NA,0.391498732843104,NA,0.485244143558817,NA,0.391931212266091,0.393594234360738,NA,NA,0.407012033769396,0.391647601119234,0.403070601809522,0.391968176712936,0.394420490064962,0.404305535604441,0.39156203405047,0.394853063128623,0.394427414525569,NA,NA,NA,0.310348619599084,0.37073768401888,0.315131342102735,0.214512668328823,0.318597971271445,0.297012818951748,0.428421930720186,0.203376097146736,0.0874687933359398,0.253112127065218,0.412655052284764,0.443654831557729
