"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177333735491084,0.309146066686275,0.263812626822309,0.334108246678195,0.24329533636166,0.280810441879926,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253704561848,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178639437306508,0.344765405698026,0,0.429460948512826,NA,0.212830509258786,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302513571074875,0.042495076700084,0.147519991486415,0.0834087896625887,0.152116279201311,0.272321015808533,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124295145455537,0.147501552496435,0.178167989335226,0.133794695891484,0.589658758201388,0.14918286098225,0.151962957979881,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",10800.1511744126,302.327327305951,650.474233658944,43.3147038602952,7014.03778396926,80.9330016658561,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,25227.1914599211,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9761601688,8.52474542313051,0,0.196856285370452,NA,12454.4947558513,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,46986.6078664208,9.58054410993241,81024.3782244167,11594.797791898,4049.27579169892,54351.4993379872,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",29077330.0849571,813958.188900637,1751276.78292792,116616.510393102,18883947.8799172,217896.542946536,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,67919361.6228645,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628397.3543007,22951.2376776591,0,529.997691381985,NA,33531332.0349844,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,126502405.79421,25793.7726036642,218142556.758045,31216763.2858793,10901896.3622663,146330959.756119,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",101617.755274567,14739.87713497,55071.8204905832,4949.70547212758,94704.8074707246,27682.2228115009,NA,3019.52459249033,19733.2117988402,12650.3731072696,2073.39391094376,314165.293905917,12140.2854797166,2215.46135778476,NA,410.779159827255,NA,64129.9965653405,4070.18064216049,0,100.024245745948,NA,160756.807718274,NA,18750.0691415331,0,8207.57798644034,7360.58044481816,66123.2063360651,NA,NA,24488.2391675631,NA,47942.7612098796,NA,20673.2117710821,127682.717120976,NA,NA,717949.748743297,15706.8904917145,393666.837499731,294055.378155918,184978.758267374,547253.417852911,59191.5214874514,29687.2440035212,11244.5395530251,NA,NA,NA,6073.66724385713,4575.00908017905,6302.57135425805,3400.24253523812,10356.2780058382,11255.0993321323,21095.0488539896,4745.95985371306,1648.81404326596,7394.54072883914,52081.076308707,82660.0915919103
"5","surv_s",0.362579471568114,0.357884307338004,0.392169451467444,0.328761828005995,0.361374509578709,0.384538875104091,NA,0.253263941587921,0.368667128172883,0.22643404161807,0.290914080704134,0.375004602030924,0.362766237377155,0.384147544704197,NA,0.389430762433831,NA,0.42805271828897,0.386090315340059,0,0.552426336556329,NA,0.381672852970904,NA,0.376681092345827,0,0.550901970555531,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.402685044783303,0.391514349275349,0.406854612528476,0.394093800348557,0.392687907903461,0.403125904352591,0.391493518113743,0.392620658378696,0.391434311292972,NA,NA,NA,0.245590588439045,0.310538831573697,0.230643099051571,0.169890219762106,0.234991257309969,0.176602787304919,0.278474319857799,0.187838406586315,0.0307185697023617,0.136875380638737,0.392205002354804,0.423680427307368
"6","capacity_w",53957.7269678609,8059.63084398286,19908.4636166967,2029.43567852416,43550.8074204748,9387.91933217653,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,146872.628227168,4327.45048203701,921.559593794554,NA,250.870525718119,NA,25088.3835698585,1937.30945812751,0,16.9246330623511,NA,67212.5454316201,NA,8005.75982040131,0,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,321980.150063439,5674.72193588637,147564.74964723,115493.016183195,51827.0754152375,205593.121492522,22853.5456432438,11243.7866231568,3477.29029481262,NA,NA,NA,8435.98868070449,2821.40038526148,7927.72860379965,12735.6709330778,10988.9854413316,10023.8321232546,26715.2916049248,35647.4733166689,27882.8782658725,16403.0458948222,57965.253057024,26746.5825402385
"7","surv_w",0.323582155127124,0.32031268704251,0.32,0.32,0.32543275166901,0.320018014248596,NA,0.32,0.32,0.32,0.32,0.322113441074308,0.32,0.32,NA,0.32,NA,0.339797330324994,0.32,0,0.48,NA,0.321111601315551,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.323938972119056,0.32,0.326910935226,0.321149379226605,0.320423555743566,0.325113876489966,0.32,0.32,0.32,NA,NA,NA,0.328362519225852,0.327734347049189,0.32,0.32,0.32,0.326010334625672,0.324776951948278,0.32401810996619,0.333193038256399,0.326511605054106,0.327875661045417,0.338956684733614
"8","prespawn_surv",0.899418441640182,0.9,0.9,0.9,0.899752243555003,0.727834395796391,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899390689745097,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899888531812936,0.9,0,0.9,NA,0.898166284852516,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898274110743105,0.9,0.552320071604224,0.898674044647977,0.896171086370108,0.899339095628609,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",20323.5510549134,2947.97542699399,11014.3640981166,989.941094425515,18940.9614941449,5536.44456230017,NA,603.904918498065,3946.64235976805,2530.07462145393,414.678782188752,62833.0587811834,2428.05709594332,443.092271556953,NA,82.155831965451,NA,12825.9993130681,814.036128432098,0,20.0048491491895,NA,32151.3615436547,NA,3750.01382830662,0,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9588.55224197592,NA,4134.64235421642,25536.5434241952,NA,NA,143589.949748659,3141.3780983429,78733.3674999462,58811.0756311836,36995.7516534748,109450.683570582,11838.3042974903,5937.44880070424,2248.90791060502,NA,NA,NA,1214.73344877143,915.001816035809,1260.51427085161,680.048507047623,2071.25560116765,2251.01986642646,4219.00977079791,949.191970742612,329.762808653193,1478.90814576783,10416.2152617414,16532.0183183821
"10","surv_s_2",0.362579471568114,0.357884307338004,0.392169451467444,0.328761828005995,0.361374509578709,0.384538875104091,NA,0.253263941587921,0.368667128172883,0.22643404161807,0.290914080704134,0.375004602030924,0.362766237377155,0.384147544704197,NA,0.389430762433831,NA,0.42805271828897,0.386090315340059,0,0.552426336556329,NA,0.381672852970904,NA,0.376681092345827,0,0.550901970555531,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.402685044783303,0.391514349275349,0.406854612528476,0.394093800348557,0.392687907903461,0.403125904352591,0.391493518113743,0.392620658378696,0.391434311292972,NA,NA,NA,0.245590588439045,0.310538831573697,0.230643099051571,0.169890219762106,0.234991257309969,0.176602787304919,0.278474319857799,0.187838406586315,0.0307185697023617,0.136875380638737,0.392205002354804,0.423680427307368
