"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.18997405837572,0.309075960727028,0.251280707898275,0.334108246678195,0.241733727254982,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.238655571353366,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.207033688778207,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.281390739307808,0.042495076700084,0.342345302681148,0.0648906614261985,0.184533061962832,0.285231169058851,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233076725201518,0.279872802203519,0.343552113758441,0.16425940730556,0,NA,0.403701902609273
"2","adults",8701.12525948563,316.758116490451,567.654492702635,43.3147038602952,7957.16691320348,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,22249.7128459034,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,8713.47028969031,8.52474542313051,0,0.529332534661486,NA,2139.51962258451,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,66068.7271018091,9.54563621965542,45220.8958257272,5424.54367044725,1783.0594401383,32763.9325126198,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4875.20166317661,17463.3671969557,15404.2797540281,9546.98730446402,0,NA,580.32595971037
"3","eggs",26772693.1061096,974640.358432157,1746629.2083158,133276.011877831,24483590.5021646,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,68460654.910472,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,26810677.8144317,26229.9859173247,0,1628.71549126611,NA,6583137.30026004,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,203288391.08249,29371.1883681705,139141217.925315,16690903.6013762,5486336.73888709,100812100.03883,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,14305982.876963,18759229.3241481,0,15000620.5020819,53733437.5290945,47397783.8585481,29375345.552197,0,NA,1785618.33757037
"4","capacity_s",120418.669120062,14912.486288992,55437.002363494,4949.70547212755,101787.903582414,27054.2594505069,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,318095.353744999,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,89635.2714870696,3646.38964216048,NA,197.736214001058,NA,157568.828551966,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,36758.5445189951,NA,20673.2117710821,127812.829037179,NA,NA,756002.155675928,15366.440396903,430422.995413592,298049.912234601,182222.933636652,574335.914910553,59218.6112619285,29515.7920035212,11299.3255548666,NA,NA,NA,9425.20572599774,5920.43590618189,7656.13041365394,4021.03365948172,12276.7764659748,13969.1216918493,20673.4321050063,6342.42124552356,2241.68913482211,10160.5670304879,60097.5590826438,85624.7055536739
"5","surv_s",0.25255637460284,0.24072608560976,0.264400811993302,0.221914233904046,0.263949798878162,0.25627043527528,NA,0.170953160571847,0.248850311516696,0.152842978088718,0.196367004475291,0.25825785559684,0.24486721022958,0.259299592675333,NA,0.262865764642836,NA,0.365384635800296,0.244614267241848,NA,0.59,NA,0.255360806960497,NA,0.25426163436484,0,0.26328754533163,0.258274747188505,0.262801615780403,NA,NA,0.264053661527117,NA,0.264190686471894,NA,0.264121376561919,0.264349767234999,NA,NA,0.282340247421603,0.264294730371107,0.29794263344798,0.272551256290296,0.264598286023913,0.287438875752554,0.264258071932333,0.264245028837268,0.265526429400387,NA,NA,NA,0.193467473473723,0.234906889593807,0.157613401317764,0.124536323045087,0.162430721862405,0.143248237784311,0.182875859979054,0.127874077624471,0.0284132736592103,0.111281812296687,0.292317340907692,0.311177577758645
"6","capacity_w",69321.0486805399,8186.69398686946,20914.0950116298,2029.43567852416,56541.524758616,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,186314.416356581,4327.45048203701,921.559593794554,NA,250.870525718119,NA,53086.110645491,2064.44675812751,NA,59.108556508108,NA,94793.5644041613,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,473595.975742719,5576.184850109,237240.520802947,126740.980261231,57977.6727018165,296283.349748433,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26353.8506755005,64249.9398891869,85207.3728498508,66629.4476761333,42608.2700815306,128535.194919182,66486.085650092
"7","surv_w",0.329226948444605,0.322808037720898,0.324354379649389,0.325467146343767,0.330446603383611,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.330201645081724,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.346490916012186,0.331153783122649,NA,0.42455434112993,NA,0.334041580883423,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.321518779984078,NA,NA,0.321134979044543,NA,0.351101044602695,NA,0.321979143026,0.322052958826486,NA,NA,0.32980285963707,0.320959909344683,0.331989464677108,0.325114820835278,0.325117593288698,0.330891963302998,0.323131434543009,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331561557622825,0.334685184576397,0.32745515679677,0.333828520129075,0.326683043554705,0.3279703040959,0.334628665423527
"8","prespawn_surv",0.899737522531182,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899309151243192,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899768939851697,0.9,0,0.9,NA,0.899161908564127,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.89949752905637,0.9,0.868485216539625,0.898563264864836,0.891796041964361,0.898903637605458,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",24742.5565467642,3550.19480756447,12314.0320097227,1268.39209787609,23148.3185985333,6341.46320161391,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,81301.1264855172,3228.22246980749,613.853356152953,NA,110.019991767963,NA,20091.1971596317,1215.72909623232,NA,48.4039659241954,NA,49459.2015552911,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,15275.8476508783,NA,NA,5501.32354438669,NA,17070.4484924211,NA,5098.36878493039,31188.8824878596,NA,NA,180722.578066917,3846.70971178733,98878.6446768232,72078.1695059778,43611.8811335096,136107.165533704,14227.7330767215,7170.1372793901,2680.40308811426,NA,NA,NA,1891.34469274011,1333.58320884339,1531.22608273079,855.560755458792,2455.35529319497,3571.2241438603,9109.74037158867,1436.27530418005,613.267026503079,2054.73990297757,13269.0348507294,20571.5951082274
"10","surv_s_2",0.523064168272368,0.500723626566375,0.551190990127088,0.464064594196287,0.505731704743847,0.537227670579081,NA,0.37206673479775,0.519031398413493,0.322577967649036,0.419665634901161,0.535282520207629,0.510097532618275,0.542498893683183,NA,0.549539823805836,NA,0.566286359158997,0.527578635488871,NA,0.59,NA,0.542652508539624,NA,0.52912660730412,0,0.586467036312763,0.537092836081538,0.546321379426611,NA,NA,0.548831868042074,NA,0.568485613482731,NA,0.549733074735591,0.549949733760769,NA,NA,0.556814643680961,0.54875956276743,0.557211925881172,0.551657492254623,0.550932056510218,0.554953085375112,0.550223397027019,0.550819878996846,0.552980259874114,NA,NA,NA,0.400255413035908,0.495523338770429,0.326901869399807,0.246502225820782,0.336893349047952,0.294627299675951,0.391042083238018,0.243446523117428,0.0474271729648581,0.220674045953536,0.522298495130707,0.55060302741579
