"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177118050680839,0.309040544753155,0.263812626822309,0.334108246678195,0.243994414138724,0.280968679742616,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.255759355865766,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.313931763179419,0.344765405698026,0,0.460393886796185,NA,0.211941253152264,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981959,NA,0.235605891899645,0.218699248389512,NA,NA,0.302178582723661,0.042495076700084,0.148864906709308,0.083801768526764,0.151468150615598,0.272252330873303,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124190445424201,0.147513073361877,0.178162983260105,0.133794695891484,0.589658758201388,0.158567822033026,0.165778405729177,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",11335.4017690793,316.758116490451,650.474233658944,43.3147038602952,7106.6558057384,81.0544973952856,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,26582.1591102849,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,19079.1473947042,8.52474542313051,0,0.393712570740903,NA,12971.9855388344,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,48551.2058462797,9.58054410993241,81833.9095562014,12043.6103927807,4180.20370769101,56310.9394338355,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9631.27099027768,2803.55609490185,9653.23724694815,573.637201896296,11.0066666666667,5.04616085005035,5.84136453683178,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",34878159.2894747,974640.358432157,2001459.18048906,133276.011877831,21866633.2484258,249398.453523956,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,81791258.8008766,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,58705068.9067821,26229.9859173247,0,1211.42329458739,NA,39913801.6579519,NA,232467.558890203,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,2157692.83309189,NA,199437.00778093,6647172.82725861,NA,NA,149388325.680861,29478.5972613305,251796644.788312,37057262.7470176,12862165.2544339,173264429.027186,904037.083708373,318194.281720604,116657.07992397,NA,NA,NA,29634679.9700852,8626326.44585185,29702268.4521481,1765037.5442963,33866.6666666667,15526.6487693857,17973.4293440978,0,30247.5961081041,142244.444444444,NA,0
"4","capacity_s",119213.436005075,14912.486288992,55024.5573402951,4949.70547212755,99712.300542003,27054.2594505069,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,326675.352816254,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,87313.465782735,3646.38964216048,0,197.736214001058,NA,159555.232798212,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,36758.5445189951,NA,20673.2117710821,127812.829037179,NA,NA,751243.389280485,15723.0583086748,428550.675129695,301801.461990203,186333.728434786,574670.508553069,59218.6112619285,29515.7920035212,11299.3255548666,NA,NA,NA,9425.20572599774,5920.43590618189,7656.13041365394,4021.03365948172,12276.7764659748,13961.6040726475,20624.562951626,6342.42124552356,2241.68913482211,10160.5670304879,60097.5590826438,85624.7055536739
"5","surv_s",0.251411440160395,0.24072608560976,0.264214897578878,0.221914233904046,0.260385117044825,0.25627043527528,NA,0.170953160571847,0.248850311516696,0.152842978088718,0.196367004475291,0.258252760936037,0.24486721022958,0.259299592675333,NA,0.262865764642836,NA,0.367917901368736,0.244614267241848,0,0.59,NA,0.255092400266528,NA,0.25426163436484,0,0.26328754533163,0.258274747188505,0.262801615780403,NA,NA,0.264053661527117,NA,0.264190686471894,NA,0.264121376561919,0.264349767234999,NA,NA,0.282378369380118,0.264293382290124,0.298071973629031,0.272444547945606,0.26459215114139,0.287418193548685,0.264258071932333,0.264245028837268,0.265526429400387,NA,NA,NA,0.193467473473723,0.234906889593807,0.157613401317764,0.124536323045087,0.162430721862405,0.143279726359352,0.182975254757357,0.127874077624471,0.0284132736592103,0.111281812296687,0.292317340907692,0.311177577758645
"6","capacity_w",69131.2590952878,8186.69398686946,20803.1818016855,2029.43567852416,56027.813326905,9652.59049912722,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,188702.251471908,4327.45048203701,921.559593794554,NA,250.870525718119,NA,52124.1564745143,2064.44675812751,0,53.6769187926427,NA,93232.4465869513,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,470684.767155683,5711.78068948919,236285.815926463,127730.181931318,58496.7630748995,295938.176181657,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7013.22765739552,18529.9035134296,31544.4939172583,22986.1543704636,26343.5003320969,64207.6363818463,85207.3728498508,66629.4476761333,42608.2700815306,128535.194919182,66486.085650092
"7","surv_w",0.32915386540565,0.322808037720898,0.32365169895512,0.325467146343767,0.326874907465184,0.328808122468169,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.328525620205213,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.34676584917528,0.331153783122649,0,0.434586913739076,NA,0.330064772389564,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.321518779984078,NA,NA,0.321134979044543,NA,0.351101044602695,NA,0.321979143026,0.322052958826486,NA,NA,0.32969955488782,0.320754256782738,0.331968353349991,0.324122108322585,0.323846470329524,0.330767357813342,0.323131434543009,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.334421125302454,0.32,0.321065985337669,0.32,0.331564047912263,0.33469115527686,0.32745515679677,0.333828520129075,0.326683043554705,0.3279703040959,0.334628665423527
"8","prespawn_surv",0.899445902462857,0.9,0.9,0.9,0.899755472459349,0.728092461497093,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899421748007934,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899894474543557,0.9,0,0.9,NA,0.899041967516952,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898329728781787,0.9,0.555759450182071,0.899352882380832,0.896291011550106,0.899362092981128,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",24379.4025670669,3550.19480756447,12168.5792145225,1268.39209787609,21831.7414055626,6341.46320161391,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,79210.9080153478,3228.22246980749,613.853356152953,NA,110.019991767963,NA,19626.8360187648,1215.72909623232,0,48.4039659241954,NA,44549.0632168258,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,15275.8476508783,NA,NA,5501.32354438669,NA,17070.4484924211,NA,5098.36878493039,31188.8824878596,NA,NA,178965.703785415,3918.721406874,98466.7937765429,71287.3741028782,43547.46481239,135829.291012913,14227.7330767215,7170.1372793901,2680.40308811426,NA,NA,NA,1891.34469274011,1333.58320884339,1531.22608273079,855.560755458792,2455.35529319497,3569.72062001994,9099.96654091262,1436.27530418005,613.267026503079,2054.73990297757,13269.0348507294,20571.5951082274
"10","surv_s_2",0.520376621097371,0.500723626566375,0.550770043162238,0.464064594196287,0.497389420233284,0.537227670579081,NA,0.37206673479775,0.519031398413493,0.322577967649036,0.419665634901161,0.533606710000296,0.510097532618275,0.542498893683183,NA,0.549539823805836,NA,0.566429249647126,0.527578635488871,0,0.59,NA,0.538252917058864,NA,0.52912660730412,0,0.586467036312763,0.537092836081538,0.546321379426611,NA,NA,0.548831868042074,NA,0.568485613482731,NA,0.549733074735591,0.549949733760769,NA,NA,0.556582331675824,0.548636382298096,0.557193524126061,0.550981457826189,0.550246783209441,0.55485713711707,0.550223397027019,0.550819878996846,0.552980259874114,NA,NA,NA,0.400255413035908,0.495523338770429,0.326901869399807,0.246502225820782,0.336893349047952,0.294677341823157,0.391148143345294,0.243446523117428,0.0474271729648581,0.220674045953536,0.522298495130707,0.55060302741579
