"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201128824565433,0.312464138058859,0.256711404055248,0.283373680357413,0.263637766740683,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.293273712422295,0,0.353324289073588,NA,0.27747094696548,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.289909928647065,0.042495076700084,0.32226704483199,0.179637179640602,0.25967422065074,0.300810489068031,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",10973.5409011459,1038.11435674136,2724.8910782574,325.20339802599,11821.7461363479,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,251.829651907992,0,6.27357078117317,NA,8913.80103318693,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,97327.677397704,872.859450726531,55626.8890958939,21454.7927467243,8482.6478056997,54651.056399583,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",45582400.6662982,4312167.32800256,11318778.3250692,1350844.88410796,49105714.7202143,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1046061.63100243,0,26059.4478602578,NA,37026558.1378534,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,404284198.421232,3625723.87224867,231065539.321405,89119908.332547,35235613.9621372,227012080.429037,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",130152.604673581,17537.5905804095,55449.3420940068,2467.67391991336,104341.787981761,24304.4275438379,NA,1716.84423817283,8012.29213846337,18370.1582472904,953.408722144202,269263.053245575,6822.48242235466,757.8199956225,NA,60.455892012793,NA,72964.8867975589,1156.31634773805,0,199.384237249963,NA,150970.018338476,NA,13364.843962603,0,1538.72827411867,6318.98209159831,65272.5419142126,NA,NA,23902.2115292022,NA,36486.8358643608,NA,19961.7938503903,128032.974099428,NA,NA,724807.354812725,13976.9452662452,450824.987575729,303051.051833532,184329.274244587,586584.10017241,59341.9509080698,29591.5133401967,11317.3855891316,NA,NA,NA,15414.5426317353,7534.38764442595,15250.3190299568,11866.2136725827,26787.1385489024,30044.8117036063,37273.2413087141,18764.684462034,12183.2822272192,10061.6584022048,5951.91057836985,32866.7364665248
"5","surv_s",0.450654165773652,0.440514749518077,0.45514942180813,0.252070255995883,0.434027760135621,0.422323085768211,NA,0.251944264391451,0.281426067772742,0.307941694822413,0.231304556565855,0.419938436403833,0.356755612422399,0.230889084084106,NA,0.112509524355124,NA,0.432437634618678,0.167656669533169,0,0.472628200220811,NA,0.417183853572559,NA,0.354806062785101,0,0.437811928656328,0.387980361276583,0.449715483987915,NA,NA,0.443927722119479,NA,0.451252604919821,NA,0.440649123570364,0.456145707160107,NA,NA,0.449361600481483,0.423139696040077,0.460842689218301,0.462543168212021,0.462651293673442,0.459642289651178,0.456120454771375,0.456519020708938,0.457970916372747,NA,NA,NA,0.396042373189035,0.454388815705669,0.374063662667374,0.270069198538256,0.364873083994305,0.379332657247903,0.40678334488795,0.262502667197022,0.146865911648025,0.297853814241367,0.251644211029145,0.270453801844621
"6","capacity_w",71402.7215442625,7450.32420885287,19251.9175078319,1827.20496307671,56615.3577022483,8730.55316227228,NA,2382.46551667731,7165.5958419604,16305.8670871235,2057.62607968455,187010.439552262,3893.65836732989,830.311350033941,NA,225.734797624181,NA,60840.8579565975,1865.71372617193,0,55.1843239120083,NA,95203.6382030126,NA,7270.05100068287,0,2362.29132935327,1806.35847205725,30010.8848537723,NA,NA,12028.4606581719,NA,17645.4986091157,NA,10544.4628237123,51538.4496331889,NA,NA,486543.307214875,4993.58739606398,249594.652583423,119880.884021006,55301.4146894449,300880.135666161,20855.6700767436,10159.6502234659,3128.5785330397,NA,NA,NA,23919.109657782,8304.42605987111,21946.5190321328,37532.8635993861,28678.8119246327,31782.1841011709,52493.5341783948,104751.809309676,82155.7426320948,51217.8890571726,44226.3581150078,48404.963366357
"7","surv_w",0.344736935710906,0.323085576530651,0.338764259465389,0.326072237145783,0.347525807352998,0.329738351931559,NA,0.327227826141962,0.325810135834944,0.324543563546683,0.326328953038127,0.36176708932722,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.338126200191406,0.332341867396589,0,0.347943466473812,NA,0.352045671916501,NA,0.323182772849051,0,0.454771981964599,0.323834421179158,0.321691396480025,NA,NA,0.321264140320434,NA,0.352900534753144,NA,0.322203824838315,0.322215877092814,NA,NA,0.342785402064501,0.358712330392533,0.330096298017525,0.346567174579678,0.348315661668922,0.341828068048552,0.323464960527836,0.324270298528391,0.324611531412439,NA,NA,NA,0.332102108334106,0.332178883175403,0.32,0.320895907340269,0.32,0.328120935498762,0.334487634306003,0.325906185089243,0.328613414138985,0.324742065513015,0.326669134931425,0.330350070837515
"8","prespawn_surv",0.894179565562024,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898808946270352,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.896235802370268,0.9,0.870214893731476,0.897515185794166,0.869230963828256,0.893013111658022,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31449.6404623046,4395.02240825245,13571.1716492922,662.705062517062,26503.6640973828,6143.47925597511,NA,464.081497058633,2153.58277017094,5018.35465177897,262.50069477287,78040.9018397446,1867.78365699734,219.426595933742,NA,16.8474770123267,NA,22433.3561159262,593.213985018891,0,50.1017952258633,NA,52600.8190804904,NA,3516.04216553512,0,5032.49074337106,1618.75479385421,15928.4295718665,NA,NA,5717.5585746312,NA,17471.948463127,NA,5130.91620095699,32786.825235616,NA,NA,197184.914734389,3589.70392544688,125722.330278923,79982.6938936555,48072.555933859,160075.958582023,15029.0402568547,7564.7651813469,2837.8344634689,NA,NA,NA,4347.9996174637,2429.66543539087,4681.60288864554,4216.65351162344,10076.1610937676,11013.8270781788,19181.1695272156,6664.80098558783,4709.041816373,3324.47957447857,1839.90893450441,11020.5329077803
"10","surv_s_2",0.667944460788841,0.65534390177826,0.67757415602913,0.377984756762023,0.64474785045504,0.627336731121553,NA,0.388650308504531,0.419462929721916,0.461290243782474,0.3534495560413,0.625807125816527,0.532869588445173,0.346921059242831,NA,0.167567376699121,NA,0.638138882415166,0.473999964405761,0,0.704373756863809,NA,0.632060939696634,NA,0.526907121451984,0,0.696096694556737,0.577305475937228,0.669238911449885,NA,NA,0.661370592015173,NA,0.684939665393277,NA,0.656435529959283,0.679551147987001,NA,NA,0.667590282351991,0.630980208689328,0.685815635694918,0.688468140255234,0.688870265088423,0.683985463931725,0.679375048479763,0.680232215735024,0.682102325115952,NA,NA,NA,0.586156937993921,0.674016185493695,0.559993932381134,0.411262907031919,0.544345051109167,0.562132750810284,0.61158868418294,0.382296202346298,0.20937844367483,0.450428053560663,0.33551407879216,0.38667008106076
