"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",10801.0472857073,302.327327305951,677.221714694404,43.3147038602952,7230.12646159348,80.9330016658561,NA,6.17417631149669,78.2437458148782,215.147005949617,14.3038152141082,25227.1914600695,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,18061.9761601688,8.52474542313051,0,0.196856285370452,NA,12454.4947559078,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,173.822081218439,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,47114.4622890884,9.58054410993241,84160.058542749,11619.2734385726,4049.27579169892,54351.4993379872,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,9653.50679897303,573.637201896296,11.0066666666667,2.52308042502517,3.04303642594471,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",29079742.6922889,813958.188900637,1823289.23186955,116616.510393102,19465725.0889055,217896.542946536,NA,16622.7823771065,210656.238732364,579241.939095124,38510.2717302913,67919361.623264,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,48628397.3543007,22951.2376776591,0,529.997691381985,NA,33531332.0351363,NA,203409.114028927,0,8379.04151918674,44760.1015461343,467982.526357335,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,126846629.239853,25793.7726036642,226584772.999709,31282659.2576954,10901896.3622663,146330959.756119,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,25990210.6126197,1544407.85125926,29633.3333333333,6792.90883660624,8192.79037754346,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",106260.563173661,14985.2464107554,55061.1523610531,4949.70547212758,100722.516996055,27699.6070380057,NA,3019.52459249033,19733.2117988402,11841.4766003475,2073.39391094376,313136.688076738,12140.2854797166,2215.46135778476,NA,410.779159827255,NA,50028.8722865076,4070.18064216049,NA,0,NA,152968.084561137,NA,18640.8076062533,NA,8207.57798644034,7360.58044481816,66123.2063360651,NA,NA,24488.2391675631,NA,47804.9428898136,NA,20666.3280946619,127507.892417895,NA,NA,678786.792687834,15702.2456589219,369533.337315756,289826.434669026,184582.410863334,529795.627010288,59195.4461371806,29687.2440035212,11244.5395530251,NA,NA,NA,14366.0884857886,3329.09876249858,12103.9488050753,25035.8915647029,25510.8501830698,20357.440543608,23986.8298182668,27479.9995577938,15712.3269208221,1497.42093911996,4698.52502771516,50623.8253056455
"5","surv_s",0.380372944483491,0.360391099351016,0.390285396419865,0.328761828005995,0.33859489156465,0.370913531417295,NA,0.253263941587921,0.368667128172883,0.233701083078002,0.290914080704134,0.367864810189747,0.362766237377155,0.384147544704197,NA,0.389430762433831,NA,0.395605992303319,0.324658965731144,NA,0,NA,0.36410039589163,NA,0.376691370526739,NA,0.0762732437330993,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.297659208586293,NA,0.391157611207727,0.390626466740281,NA,NA,0.378337637150781,0.391395733938415,0.374269671953822,0.392157566807886,0.390275329833001,0.370873037142997,0.391520011139039,0.389213246091183,0.391434311292972,NA,NA,NA,0.4,0.4,0.38978080189831,0.398827876520972,0.4,0.383564641037981,0.37322642617934,0.371906419794412,0.346868314472965,0.0145208914494444,0,0.28886720603822
"6","capacity_w",53232.7894600925,8051.36449403971,19908.4636166967,2029.43567852416,43540.5200784879,9387.40459573599,NA,2642.37015930379,7960.68836107457,17251.8134555412,2284.48865180072,145335.754141335,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22408.3913929247,1937.30945812751,NA,0,NA,66884.4773963158,NA,8005.7598203927,NA,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,319638.787212515,5674.71774123255,145285.067597138,114795.915584448,51759.5120729107,204876.740620114,22853.5456432438,11243.7866231568,3477.29029481262,NA,NA,NA,8221.1383677976,1741.61887571126,7160.24724055426,12735.6709330778,10988.9854413316,9721.17947667181,24754.6513370437,35758.5270909008,17136.5685575665,974.997391869535,1353.55990226858,26747.2718482042
"7","surv_w",0.32,0.32,0.32,0.32,0.325162106871003,0.32,NA,0.32,0.32,0.32,0.32,0.320656944823859,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32,NA,0.32,NA,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32196531343649,0.32,0.323863771913727,0.32,0.32,0.323866483031714,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321665463473448,0.32,0.32,0.32,0.32,0.323330215357739,0.342771891513499,0.474147584973304,0.48,0.33720619279339
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.848965701162271,0.9,0.794514175733533,0.650357729138167,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",21252.1126347323,2997.04928215108,11012.2304722106,989.941094425515,20144.5033992111,5539.92140760113,NA,603.904918498065,3946.64235976805,2368.29532006949,414.678782188752,62627.3376153476,2428.05709594332,443.092271556953,NA,82.155831965451,NA,10005.7744573015,814.036128432098,NA,0,NA,30593.6169122273,NA,3728.16152125067,NA,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9560.98857796272,NA,4133.26561893238,25501.578483579,NA,NA,135757.358537567,3140.44913178438,73906.6674631511,57965.2869338052,36916.4821726668,105959.125402058,11839.0892274361,5937.44880070424,2248.90791060502,NA,NA,NA,2873.21769715772,665.819752499717,2420.78976101506,5007.17831294058,5102.17003661397,4071.4881087216,4797.36596365336,5495.99991155876,3142.46538416442,299.484187823992,939.705005543032,10124.7650611291
"10","surv_s_2",0.380372944483491,0.360391099351015,0.390285396419865,0.328761828005995,0.33859489156465,0.370913531417295,NA,0.253263941587921,0.368667128172883,0.233701083078002,0.290914080704134,0.367864810189747,0.362766237377155,0.384147544704197,NA,0.389430762433831,NA,0.395605992303319,0.324658965731144,NA,0,NA,0.364100395891631,NA,0.376691370526739,NA,0.0762732437330993,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.297659208586293,NA,0.391157611207727,0.390626466740281,NA,NA,0.378337637150781,0.391395733938415,0.374269671953822,0.392157566807886,0.390275329833001,0.370873037142997,0.391520011139039,0.389213246091183,0.391434311292972,NA,NA,NA,0.4,0.4,0.38978080189831,0.398827876520972,0.4,0.383564641037981,0.37322642617934,0.371906419794412,0.346868314472965,0.0145208914494444,0,0.28886720603822
"11","capacity_w_2",10646.5578920185,1610.27289880794,3981.69272333935,405.887135704833,8708.10401569757,1877.4809191472,NA,528.474031860759,1592.13767221491,3450.36269110824,456.897730360145,29067.150828267,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4481.67827858495,387.461891625502,NA,0,NA,13376.8954792632,NA,1601.15196407854,NA,84.9103471059592,401.882526882032,6684.35264307696,NA,NA,2679.46129646342,NA,2746.46505056326,NA,2348.30416723927,10355.4126326121,NA,NA,63927.757442503,1134.94354824651,29057.0135194277,22959.1831168896,10351.9024145821,40975.3481240228,4570.70912864876,2248.75732463136,695.458058962525,NA,NA,NA,1644.22767355952,348.323775142252,1432.04944811085,2547.13418661555,2197.79708826631,1944.23589533436,4950.93026740874,7151.70541818016,3427.3137115133,194.999478373907,270.711980453717,5349.45436964084
"12","surv_w_2",0.32,0.32,0.32,0.32,0.325162106871003,0.32,NA,0.32,0.32,0.32,0.32,0.320656944823859,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32,NA,0.32,NA,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32196531343649,0.32,0.323863771913727,0.32,0.32,0.323866483031714,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321665463473448,0.32,0.32,0.32,0.32,0.323330215357739,0.342771891513499,0.474147584973304,0.48,0.33720619279339
