"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv","0.180014200896964","0.309075987591513","0.25760700098433","0.334108246678195","0.246227741630549","0.298513520054503",NA,"0.457449997686191","0.482359516427729","0.320629412413017","0.277953193667414","0.260517100650173","0.29516624552222","0.251293717695691",NA,"0.344998345837503",NA,"0.181907305384081","0.322925060056086","0.175126782314306","0.330316659928142",NA,"0.214141458746564",NA,"0.375549735608741","0.042495076700084","0.137184457454145","0.366632964458824","0.386737543599201",NA,NA,"0.367367945159095",NA,"0.297757640291215",NA,"0.235605891899645","0.212147258692982",NA,NA,"0.303348420827559","0.042495076700084","0.310152256646654","0.0818409344993711","0.15407906241614","0.286458428879576","0.133231781422488","0.29620635519488","0.239676628763356",NA,NA,NA,"0.131194208806455","0.157058239632513","0.178102740726189","0.191727863370811","0.582406072034509",NA,NA,"0.042495076700084","0.502282657220726","0.434351437803877","0.313641797606705","0.042495076700084"
"2","adults","17538.898096156","341.166924629025","1863.08008747213","43.3147038602952","12189.7729333109","112.824950860479",NA,"6.8080581099818","78.2437458148782","342.623814109617","14.7182932395189","32659.3764410051","26.514248131756","19.0413804545828",NA,"1.12372781967396",NA,"22971.3362117258","9.18866653571126","1.8987180652833","2.80712734691991",NA,"23115.2713389203",NA,"132.54443258376","0.635226083508839","6.32731422951402","16.6251805742785","173.822081218439",NA,NA,"40.0869432573732",NA,"2257.94415917153",NA,"64.8170275288022","4954.57571039085",NA,NA,"103268.255386736","9.58054410993241","47081.6825840821","23207.1641994787","6620.21162816573","82804.3570961587","455.454967224666","103.413141559196","37.9135509752903",NA,NA,NA,"13229.9759835124","4480.32696241","16304.9003651545","803.325274796296","46.5103893703704","2.52308042502517","3.04303642594471","0.599462250146352","31.3390043741659","101.464591694668","3.13203792905572","3.94419215187367"
"3","eggs","47220110.2588816","918526.335539684","5015984.85088649","116616.510393102","32818619.4358369","303759.483085904",NA,"18329.3872191818","210656.238732364","922448.730295124","39626.1741063969","87929090.4180907","71384.5142008816","51265.2550700307",NA,"3025.42105296836",NA,"61845905.1854157","24738.7175961457","5111.93325268582","7557.65054939974",NA,"62233422.8355548",NA,"356850.395417816","1710.22407098534","17035.0767717685","44760.1015461343","467982.526357335",NA,NA,"107926.385692928",NA,"6079080.42853873",NA,"174507.381808314","13339242.2972061",NA,NA,"278029918.348904","25793.7726036642","126758376.187913","62480826.6909041","17823646.6912154","222934807.566581","1226224.91175872","278419.996505528","102074.944933474",NA,NA,NA,"35619166.1094565","12062418.74495","43897808.675416","2162798.81675926","125220.279074074","6792.90883660624","8192.79037754346","1613.9368273171","84374.2425458311","273173.900716415","8432.40980899617","10618.9788704291"
"4","capacity_s","160763.12837171","41947.0041687661","126778.848542829","19332.7739931061","188565.959871656","65294.3034187281",NA,"13460.5468284507","81231.9319373282","58397.4015027525","8325.7004576427","670585.117664228","58594.3177126057","9423.43124486165",NA,"2838.38630385682",NA,"55954.0533878972","15984.0275243233","16358.7398388753","21943.5822406252",NA,"477847.121048704",NA,"70015.556985368","5910.52000179365","13874.3170565513","20651.2858562909","168426.836224128",NA,NA,"63532.3882485114",NA,"99664.3878194342",NA,"67174.6292878917","303444.366682389",NA,NA,"1313679.05711373","11833.0935192511","492006.146631349","473070.747837142","229824.828932031","746855.504370284","125155.999473734","62552.3240940467","24252.2828786514",NA,NA,NA,"22062.0527613958","6349.91647439943","21581.417749","44728.166948","26574.010403","30308.4228489465","31498.6229188002","52371.5499125008","42666.845344565","5479.60022250512","6763.45472350512","71517.8121562052"
"5","surv_s","0.373947658591358","0.362080116039076","0.391980471490024","0.330960585649178","0.375003638797344","0.379129841422483",NA,"0.288656442481783","0.367387242928009","0.243546502242547","0.299433450284308","0.376618238522416","0.361675200995934","0.385293030140289",NA,"0.389424807376187",NA,"0.39776625981582","0.366870959551083","0.391473017722112","0.391503574180456",NA,"0.382502366728455",NA,"0.376400036541166","0.391397059504551","0.485164416773588","0.382624989263474","0.389103836958799",NA,NA,"0.391205550339681",NA,"0.414657549129068",NA,"0.39115271570511","0.392010197102347",NA,NA,"0.399472708114644","0.391369823282294","0.419735229233023","0.39193281880208","0.39267260489363","0.413756713392922","0.391484908267165","0.392017212879095","0.391436909058989",NA,NA,NA,"0.400347215667541","0.40055331660089","0.403414528223171","0.402975815891466","0.4","0.41314031623902","0.425625946717638","0.450364216250983","0.493906537055449","0.55813283763242","0.59","0.437844853590193"
"6","capacity_w","48675.0068678778","10648.6614327651","29831.5960561562","5123.53800840563","49804.1107336784","16813.2415021612",NA,"5594.19953401172","19373.7159562671","37284.6138491856","3881.12785935358","160832.801564776","13986.3115139027","2238.26159996028",NA,"631.070173528336",NA,"17146.96706464","3463.70586002265","3260.90419932849","4371.31897848308",NA,"113545.591759267",NA,"15645.1345069273","1178.85529159905","1588.06709592516","4550.2263345442","36579.6930403098",NA,NA,"13556.2932183383",NA,"19519.0451304676",NA,"14605.8850106597","66601.278986241",NA,NA,"302290.129459201","2565.90905886517","127621.04524658","104087.557763156","52643.2918628713","177174.10618875","29175.6818612404","14463.88746162","5686.25528854455",NA,NA,NA,"6570.038338","1775.362874","6678.386822","13006.394654","9384.35726","6159.247024","7769.61724","11054.1259785928","8657.4636312751","984.993957380841","1279.29539574084","12580.53138116"
"7","surv_w","0.32","0.32","0.32","0.32","0.326452999364163","0.32",NA,"0.32","0.32","0.32","0.32","0.320549584069633","0.32","0.32",NA,"0.32",NA,"0.32","0.32","0.32","0.32",NA,"0.32",NA,"0.32","0.32","0.32","0.32","0.32",NA,NA,"0.32",NA,"0.32",NA,"0.32","0.32",NA,NA,"0.323409686707188","0.32","0.334277339941429","0.32","0.32","0.332262762426275","0.32","0.32","0.32",NA,NA,NA,"0.32","0.32","0.321785630356229","0.32","0.32","0.32","0.32","0.329888148232301","0.385289889228303","0.460691861246975","0.48","0.353712352762836"
"8","prespawn_surv","0.827979262672811","0.9","0.9","0.9","0.872470588235294","0.63774",NA,"0.227122964285714","0.644443510344828","0.758507633587786","0.243055657894737","0.804335096677215","0.260543713235294","0.9",NA,"0.045875",NA,"0.826353155023923","0.9","0.9","0.9",NA,"0.745832201207289",NA,"0.795777777777778","0.9","0.183673469387755","0.9","0.9",NA,NA,"0.9",NA,"0.9",NA,"0.9","0.872997753638814",NA,NA,"0.848965701162271","0.9","0.794514175733533","0.650357729138167","0.743363636363636","0.759132822332362","0.833440514469453","0.849348837209302","0.9",NA,NA,NA,"0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.892741935483871"
"9","capacity_s_2","32152.625674342","8389.40083375323","25355.7697085659","3866.55479862122","37713.1919743312","13058.8606837456",NA,"2692.10936569015","16246.3863874656","11679.4803005505","1665.14009152854","134117.023532846","11718.8635425211","1884.68624897233",NA,"567.677260771365",NA,"11190.8106775794","3196.80550486467","3271.74796777506","4388.71644812504",NA,"95569.4242097409",NA,"14003.1113970736","1182.10400035873","2774.86341131026","4130.25717125817","33685.3672448256",NA,NA,"12706.4776497023",NA,"19932.8775638868",NA,"13434.9258575783","60688.8733364779",NA,NA,"262735.811422747","2366.61870385022","98401.2293262698","94614.1495674285","45964.9657864062","149371.100874057","25031.1998947468","12510.4648188093","4850.45657573028",NA,NA,NA,"4412.41055227917","1269.98329487988","4316.2835498","8945.6333896","5314.8020806","6061.68456978931","6299.72458376005","10474.3099825002","8533.36906891299","1095.92004450102","1352.69094470102","14303.562431241"
"10","surv_s_2","0.373947658591358","0.362080116039075","0.391980471490024","0.330960585649178","0.375003638797344","0.379129841422483",NA,"0.288656442481783","0.367387242928009","0.243546502242547","0.299433450284308","0.376618238522416","0.361675200995934","0.385293030140289",NA,"0.389424807376187",NA,"0.39776625981582","0.366870959551083","0.391473017722112","0.391503574180455",NA,"0.382502366728455",NA,"0.376400036541166","0.391397059504551","0.485164416773588","0.382624989263474","0.389103836958799",NA,NA,"0.391205550339681",NA,"0.414657549129068",NA,"0.39115271570511","0.392010197102347",NA,NA,"0.399472708114644","0.391369823282294","0.419735229233023","0.39193281880208","0.39267260489363","0.413756713392922","0.391484908267165","0.392017212879095","0.391436909058989",NA,NA,NA,"0.400347215667541","0.40055331660089","0.403414528223171","0.402975815891466","0.4","0.41314031623902","0.425625946717638","0.450364216250983","0.493906537055449","0.55813283763242","0.59","0.437844853590193"
