"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322109081167345,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",330854.542659796,21267.2928543796,66248.3647960223,4932.33631674184,213617.829260698,29458.2009642099,NA,3668.37383948004,15071.2318923588,31102.0059720088,2038.53018059063,566932.440991868,9646.22348642615,1243.75862214964,NA,99.6965388471288,NA,191737.188678059,2755.68896376146,0,0,NA,375263.348803865,NA,19328.4241367515,0,1682.03300681937,7766.60979878903,70450.7689939392,NA,NA,25971.6696785385,NA,50422.9877722783,NA,21853.7864585218,157922.314551129,NA,NA,1776450.22659374,16238.9536251244,1116130.44104834,395998.983951837,245426.362866396,1258401.1662481,64323.7162611607,31395.0029440975,11990.206888292,NA,NA,NA,87253.6807298335,33396.2964533809,54362.409665094,36494.7807783789,7562.78100252238,3944.23889114357,20684.152813465,45349.9313583424,63168.7842574084,69448.743993879,145782.914322111,337351.750536643
"5","surv_s",0.586049424760808,0.583005360483437,0.58614517080878,0.464651220402276,0.577582297393278,0.56297906694092,NA,0.387096796172847,0.432696258336866,0.457971504305202,0.351589471369963,0.547477194658171,0.488117904729492,0.359237324410209,NA,0.181790953331702,NA,0.555712848814841,0.403031674848484,0,0,NA,0.571120100061109,NA,0.53861177237174,0,0.578690630821781,0.570032427612124,0.584312778065893,NA,NA,0.583885862396288,NA,0.586065426832018,NA,0.583663670302994,0.586849036271651,NA,NA,0.583364788981671,0.573868201068582,0.590116713299593,0.587677947049189,0.587754624947016,0.587093004104535,0.586622455171677,0.586640764321388,0.58774871867413,NA,NA,NA,0.552532743805174,0.570567490149732,0.409280635833478,0.219834417289983,0.124428257952557,0.0363795752523445,0.229196972284317,0.189007228633585,0.301757340238394,0.282828164520944,0.367491439233071,0.496214454167998
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,628972.828545945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,383316.017668584,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518773104327,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351633394080715,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",114085.199513684,5525.98682677547,17849.1853485213,1267.11295616272,68789.3683755945,7349.0422635195,NA,925.453332905726,3900.66332146793,8103.21367620883,532.634987491274,205277.003667206,2526.55311935188,343.346083175156,NA,26.7442079914813,NA,101555.084494559,980.151984351993,0,0,NA,143646.350946594,NA,4969.17975229468,0,5051.95704298056,1916.42602119271,16635.4091444624,NA,NA,6013.24498279776,NA,22587.1575451832,NA,5409.3071196497,42713.9673790177,NA,NA,642427.862016539,3986.88528848348,443883.494152912,125586.758147263,73848.4571291389,460365.164400529,16058.7157795157,7747.75323594174,2905.73632622559,NA,NA,NA,35497.948500897,14623.0303227217,24258.0168104625,17031.3949762969,4468.83129194631,1850.36413651027,10774.0878675466,20428.9172247044,28868.9090266542,29775.6648480481,73897.9758113215,161157.363462772
"10","surv_s_2",0.829026609819795,0.821247401921823,0.82407243431977,0.651367151100951,0.815781549390438,0.78112339506078,NA,0.548043703268057,0.603789009027936,0.642691202131796,0.491180361628047,0.764362287729201,0.684316314845836,0.503072622320567,NA,0.2528914416785,NA,0.789907797868272,0.618452297008207,0,0,NA,0.8008963260941,NA,0.75694573204801,0,0.746371664336116,0.802197928040134,0.82295758535232,NA,NA,0.823338358183573,NA,0.796248754936122,NA,0.820356932564615,0.827500834074389,NA,NA,0.823541717680211,0.811636617934977,0.834977654495099,0.831041767335169,0.83022464090198,0.829839712964602,0.824176133067309,0.822704510801493,0.824980999927319,NA,NA,NA,0.781287739886186,0.806941949604802,0.582755647867209,0.320804596230242,0.163582293193973,0.0423830082543095,0.266102332938443,0.25441674906134,0.407964729732948,0.395413981354078,0.517768338016897,0.698649748358573
