"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265474273643417,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291930010426664,0.042495076700084,0.322205328221772,0.167078696611214,0.258980602474207,0.302814176501526,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11082.8974206453,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84248.2243343865,470.726866548331,50392.9416239388,18551.6900208612,8121.08870327521,50636.5595399038,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,46036650.8242191,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349954162.619759,1955326.98412384,209324526.745592,77060866.2405002,33733753.0751432,210336478.088831,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",327608.836661084,20530.4163649881,65504.4939258892,2619.44418102141,200373.056923473,26538.723043991,NA,2004.38316527859,9950.89561566973,20297.4663132149,1394.23059158019,483759.591003716,7498.86085713419,799.273324926743,NA,63.7303304279021,NA,173454.395913049,1219.34105515548,0,0,NA,325712.162162286,NA,14812.4030956493,0,1623.11249701961,6662.35215846694,61659.0980481425,NA,NA,23964.109790638,NA,49832.3274172004,NA,21473.556756433,145622.524020873,NA,NA,1632857.74466485,15004.4223433048,1078344.97249285,382674.941136826,241452.594401697,1231262.6927491,62456.5820197113,31188.1907106335,11926.9488703941,NA,NA,NA,69171.4936693776,29910.1029955345,28589.1078769221,12933.8843004252,2342.97905782174,933.210300539835,8883.44120075167,13615.4063320585,27631.468748651,27606.8737456433,89484.8626819221,216302.826656944
"5","surv_s",0.580509860477303,0.564581545295964,0.58051524890033,0.321614002349047,0.553756993813232,0.542029621133594,NA,0.337905019628179,0.400728399035146,0.40141016418557,0.353509546077066,0.50988408076414,0.46183902625688,0.29478747310653,NA,0.143629180027818,NA,0.544596447471113,0.214012616329414,0,0,NA,0.533019338470287,NA,0.45933424483405,0,0.558909908506307,0.495288839221394,0.572636944946159,NA,NA,0.565174222121445,NA,0.579380162185243,NA,0.57394842875792,0.581411795134612,NA,NA,0.569373242517021,0.53641827381797,0.586985388689562,0.58644029102597,0.586305237512778,0.584899602866918,0.582240448460119,0.582790037538698,0.584643828093642,NA,NA,NA,0.484144547427918,0.519531582155311,0.304548093646446,0.166418891972155,0.0821433141953148,0.0337617656422237,0.30560478541267,0.131753235197918,0.289971701194729,0.200627644517599,0.305643942959311,0.39905272194589
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948114398782228,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631954170851,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928921295219922,0.95,0.914966716409134,0.926161975552697,0.916075600429253,0.942040252894805,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",112793.390818658,5331.17340504999,17664.7254509971,676.756612370091,64359.8265121478,6597.41086815912,NA,521.569119644058,2607.07343359943,5332.70748267374,372.884361353401,170781.829000408,1973.86465051611,221.803284491211,NA,17.0960519997905,NA,91676.1698789797,597.2511868357,0,0,NA,125122.564957385,NA,3806.18431054028,0,5036.92763423814,1642.70945799254,14642.4330667719,NA,NA,5577.38377525522,NA,22429.1118856889,NA,5316.32655206652,39635.8954807176,NA,NA,595867.827544358,3687.76914498319,434163.27797651,122316.021668489,72828.3035800231,453447.406208551,15608.4897436337,7697.43688266923,2890.55395802281,NA,NA,NA,28044.6779512692,13012.8798509861,12757.7339974454,6248.96403670526,1341.28997184197,428.075884573406,4069.36362339357,5909.4919718794,12169.5363608404,11598.1749968249,45350.8160200587,103055.610203988
"10","surv_s_2",0.81992888856873,0.794850524169953,0.816656582022642,0.452738589639598,0.778941786234668,0.750818498640445,NA,0.485104353142529,0.564745122967551,0.564976672345867,0.503414377315411,0.699755352231746,0.64951870407833,0.413831148952996,NA,0.199804169232009,NA,0.772440847927253,0.518443835243664,0,0,NA,0.743390448369876,NA,0.644565262423695,0,0.743878503286354,0.696523813816088,0.806496085440859,NA,NA,0.797643701506123,NA,0.790408208038462,NA,0.806867175375588,0.820783970741079,NA,NA,0.801601817984078,0.759272281499737,0.83122834432652,0.829696483250555,0.828218528814727,0.827404578673395,0.818271845146457,0.817360753711195,0.820661498203589,NA,NA,NA,0.684432501627233,0.730519289347973,0.432255713638426,0.251460965008522,0.0904130295655321,0.0344679601808559,0.347051670137272,0.159070098027483,0.383142579202402,0.25638032442857,0.427483516501551,0.570167631213195
"11","capacity_w_2",44096.3083432901,3843.16299887209,9776.86864569087,912.401031803868,33092.6573338579,4200.12515473998,NA,1158.54984637409,3590.59533665371,8233.2210403713,1019.22164219803,111494.579453849,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41412.3768860792,929.185182408896,0,0,NA,53291.5970865183,NA,3672.13181416901,0,854.810955717121,909.853892678368,15046.4491451051,NA,NA,6005.88682460858,NA,8748.63605865312,NA,5320.11274933748,27561.0726837108,NA,NA,294234.700157377,2578.2360984754,155864.390337029,65822.2406664836,30688.1922041306,176804.043819864,10540.8768705603,5061.05721604067,1554.07035718041,NA,NA,NA,17236.446088276,6144.89558728416,17128.3919279121,29115.3036932629,25210.4599781571,23537.9077235004,42646.7431193498,87553.0988748508,69117.1862473502,39453.0004207608,35473.6671525222,33397.943037021
"12","surv_w_2",0.490102851489237,0.490272980194298,0.490485629397314,0.490760029133504,0.49015429374091,0.491251029362117,NA,0.490928965561865,0.490724689802049,0.49056240703768,0.490798563965946,0.490273636651514,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010371073896,0.491548829544714,0,0,NA,0.490602266019036,NA,0.490393826428815,0,0.513277857687818,0.490475786499771,0.490210848355792,NA,NA,0.490158237061349,NA,0.494147406066597,NA,0.490272998785135,0.490258976834946,NA,NA,0.490190977397783,0.490104337306777,0.490128096712689,0.490137929141772,0.490286449016751,0.49020830842233,0.490428475226047,0.49053576675715,0.490580231861557,NA,NA,NA,0.49,0.49,0.49,0.490072182760728,0.49,0.490057346006105,0.490812904514255,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490345680839901
