"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",284860.601237722,17839.8273392939,58825.0743159564,1568.00491706131,146518.293145495,22528.0715950332,NA,1007.41037765348,5507.08206775105,24941.2942884679,622.880918158803,278355.978473745,368.362509845963,176.883743654607,NA,1.16064956250267,NA,158759.062593725,92.1838599191952,0,0,NA,266713.860872491,NA,5541.80690669511,0,142.465489791117,1950.63624845892,63020.9407755179,NA,NA,22393.6816375428,NA,32721.9183034094,NA,15526.1572713665,152757.754254398,NA,NA,1504646.84757946,6538.91754147518,967031.424048425,381579.707332578,244617.064504861,1136196.21574624,60786.350753457,29181.9789990439,11063.5476081865,NA,NA,NA,16492.5196728157,4366.56487507878,4366.79756869373,6583.40526621479,55.8886676644898,19643.6149957889,2026.18439397206,3031.23246810787,13734.9920638806,7093.35721947661,22525.8131224002,57251.0770618563
"5","surv_s",0.528076535960197,0.508906998368503,0.551075079780766,0.214423313032142,0.492297138701456,0.505420839155823,NA,0.153711907924208,0.243078640211365,0.446485697355635,0.217677995616756,0.514304650858795,0.0222710595206257,0.045610721265055,NA,0.0061776277846128,NA,0.510876714862881,0.0131315333604177,0,0,NA,0.515729060356971,NA,0.264287662921443,0,0.082014441319845,0.168616124338063,0.543460302840082,NA,NA,0.518243540383434,NA,0.427946677400705,NA,0.447815202110952,0.576981011791951,NA,NA,0.550281082877226,0.404762475805827,0.535183701475513,0.567897418811018,0.585817158177297,0.544556460242523,0.555628804499772,0.546312804980806,0.542892394240416,NA,NA,NA,0.26023027721005,0.171780976657193,0.36598421949233,0.372077790062092,0.000315957964527754,0.398889580734072,0.160453562138767,0.238002989963502,0.343857884935186,0.406046354474995,0.263112217713635,0.442907512121817
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,629092.275693479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,384763.210381873,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518484731505,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351627250468364,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",96270.6618013207,4657.42035861393,15069.6915919497,399.825916994404,43138.9562103377,5564.73216144623,NA,252.610673955123,1386.70447177425,6494.79754139266,155.263490708114,85541.141868525,96.3138622256352,48.3035875425881,NA,0.311351363485043,NA,84846.0192604693,319.563469252065,0,0,NA,95143.0619329843,NA,1397.5280819169,0,4658.00757462162,481.663089242877,14827.5226696957,NA,NA,5170.98757434322,NA,17448.3010763654,NA,3831.73771098245,41132.9066813077,NA,NA,531686.478598627,1640.83393509391,388370.778425049,122008.463439944,73609.5447749852,415288.553149116,15183.2265097937,7208.90913830944,2681.96067345037,NA,NA,NA,6549.19976531301,1863.40526202505,1788.13515986414,2818.08965089954,33.135206683115,6201.33359523722,795.849641655662,1439.55617252682,7029.29378977202,3642.37435763164,10583.5309333884,25846.4195832478
"10","surv_s_2",0.734561257490318,0.718982528146112,0.760511307804884,0.299750736521425,0.669804048398174,0.698467812303991,NA,0.216173892132075,0.329636960267681,0.626627241941418,0.299690339587094,0.708355591445726,0.030930543719164,0.0633735453870605,NA,0.00859376755538169,NA,0.725621543525575,0.688271895872877,0,0,NA,0.718722352768912,NA,0.36412654591597,0,0.735150982767054,0.237724210694257,0.763922887258932,NA,NA,0.728912285705934,NA,0.661521288420939,NA,0.62782704731838,0.813865708295041,NA,NA,0.771042435389392,0.57685041085335,0.760362531554644,0.809277176792944,0.827532951647664,0.765501379146709,0.780837421350414,0.766648923454075,0.762205572990933,NA,NA,NA,0.361318540353465,0.223418873241047,0.503583777819658,0.51668712024477,0.000456278344222026,0.555432983359938,0.220045381368678,0.335450368950275,0.473698415499926,0.582503557218394,0.342956390456235,0.601291653366248
