"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,NA,NA,NA,0.498406793224573,0.434146525847419,NA,NA
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,NA,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,573.637201896296,11.0066666666667,NA,NA,NA,9.83046873513385,46.2294444444444,NA,NA
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,NA,NA,NA,31971867.1341177,NA,203409.114028927,NA,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25989484.8956296,1544407.85125926,29633.3333333333,NA,NA,NA,26466.6465945911,124463.888888889,NA,NA
"4","capacity_s",128091.201461116,17267.5660166105,55503.2801552369,5983.53148966173,113547.001518002,28489.3690363537,NA,6572.6311554682,21028.2670910751,39976.6340594173,4465.06333939282,335784.607731998,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,55544.0029137765,3952.7592492504,NA,0,NA,168521.197573335,NA,19554.9202407621,0,1610.83519444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,36761.4923321239,NA,20686.3769663147,128157.335088455,NA,NA,735401.250591666,15685.2878984417,555106.713333458,295357.928721854,186156.644046953,548525.516805762,59355.6308270258,29520.6199060439,11247.5234359978,NA,NA,NA,17203.6761695878,6841.13441267867,17087.4026507205,20378.6814845583,29367.0897836392,28239.398270757,33869.8732987251,32269.3206787616,27654.2547110703,30287.4065446751,66303.6201149866,87892.8120144182
"5","surv_s",0.390729016564123,0.387406291697282,0.394840350420711,0.391181838498936,0.402304244126678,0.391286445502764,NA,0.381918978730212,0.391330436182819,0.365270062155646,0.378682452908696,0.392438092839437,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391359456000386,0.391351870808581,NA,0,NA,0.388841670333458,NA,0.391433411744207,0,0.391484808674827,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.391560211480149,NA,0.39153690956479,0.392665770150904,NA,NA,0.403119886858951,0.391536324349229,0.40163246618296,0.398466262386605,0.397696109846845,0.402197077456495,0.392415302751982,0.391538147210257,0.391538167187314,NA,NA,NA,0.372843680677967,0.389036734822003,0.369211966971756,0.269364794317512,0.379361978861216,0.368504737752407,0.383066983382416,0.311291311853399,0.279914806553971,0.351905884953759,0.415575866916887,0.421369918910154
"6","capacity_w",67185.5222421644,8172.17460259523,20805.7752420102,2029.43567766673,55637.7637911309,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183248.363478874,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43534.8070131608,2064.44675812751,NA,0,NA,91109.7989641129,NA,8079.54356584252,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18684.3509556295,NA,11741.5208361963,55638.4284992122,NA,NA,457778.13402278,5619.20518400793,329523.087855297,124497.108858028,57837.9881249745,284201.6911554,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19740.2484840547,6767.51747499323,18936.9312044993,31963.4891093367,23328.8012915139,24858.7061882308,64012.338366975,85792.1571554459,66092.6754682635,42372.5577806344,127984.363796141,66511.9353245801
"7","surv_w",0.32,0.32,0.320473266287147,0.32,0.323855702266204,0.323266417560689,NA,0.32,0.32,0.32,0.32,0.321540647866833,0.32,0.32,NA,0.32,NA,0.32,0.329853471841749,NA,0,NA,0.323916725980051,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349552457096918,NA,0.32,0.320329655608448,NA,NA,0.322202704116571,0.32,0.321533363423507,0.32,0.320698978669739,0.322656987551134,0.32,0.320728599742177,0.32,NA,NA,NA,0.32,0.32,0.32,0.321052011809004,0.32,0.320868785359804,0.328665261950283,0.321790896392285,0.328019770918212,0.321269466343422,0.322170266818262,0.329153842432857
"8","capacity_s_2",25982.6914153111,4111.91704490866,12266.5933697844,1529.21912581261,24596.996705176,6681.70043761783,NA,1570.27017188785,5459.23875466509,10462.5323210985,1165.20078853422,79019.2252593849,3605.86379455796,625.33433043489,NA,110.60482027975,NA,11622.0257296291,1294.90574916159,NA,0,NA,44529.8261642341,NA,5003.20707506849,0,5042.6299344908,1859.88548433679,15367.3246734568,NA,NA,5506.10786762752,NA,17073.9589531518,NA,5101.45409001151,31270.7946242741,NA,NA,173601.497111456,3910.84799068408,121512.885254919,69684.5858701468,43455.9986858287,128040.395273914,14259.146391917,7171.29626663857,2668.1959012971,NA,NA,NA,3440.73523391756,1368.22688253573,3417.48053014411,4442.62449537078,5873.41795672785,5925.04044489421,14526.0785036415,7882.44718095502,8057.17167822218,6127.76033798015,13777.3198485268,20829.4084311594
"9","surv_s_2",0.390739156031836,0.387621816452392,0.396911765892847,0.391181838498936,0.40311975927786,0.404943212553669,NA,0.381221243876668,0.391327314369486,0.365044453190593,0.377988868570092,0.400071494964156,0.390955339463164,0.391322169748525,NA,0.391484559537908,NA,0.391365217210429,0.436860744763977,NA,0,NA,0.41097349287815,NA,0.391431865447486,0,0.573434664458327,0.391497477349405,0.391525090098697,NA,NA,0.3915365679544,NA,0.485157641037831,NA,0.39153690310347,0.39435721391991,NA,NA,0.410830783615966,0.391536316309419,0.404124245852442,0.39852332319329,0.400406439424089,0.4086505743288,0.392375610329088,0.394859538041872,0.391538167858127,NA,NA,NA,0.372843680677967,0.389036734822003,0.369211966971756,0.284213893611245,0.379361978861216,0.37570119422052,0.482546914282249,0.335099709841235,0.307794173871432,0.354136972921485,0.421838084888969,0.446303189560008
"10","capacity_w_2",18111.5075366619,3013.30049339858,7305.67532456445,767.202210832938,16608.7397826303,3447.15598660568,NA,957.588298452222,3025.07612894537,6954.36196945482,852.426803867938,57235.6877106026,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,9354.41737425267,791.684115873283,NA,0,NA,27861.0538900757,NA,3082.8143407898,0,825.486319830399,765.850121917081,12556.1537338645,NA,NA,4991.04589177088,NA,6504.06118828302,NA,4466.16098053425,19975.6430099718,NA,NA,131705.628421205,2179.44921440789,81136.0474582576,43989.2180241761,19807.2967203734,83361.7808621275,8591.7662916532,4229.49991195213,1297.02474592706,NA,NA,NA,3948.04969681094,1353.50349499865,3787.38624089985,6420.71946186735,4665.76025830279,4989.73863764616,13264.704073395,17294.3884547692,13746.8417767887,8537.52983606288,25923.9899492442,13955.918244244
