"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190346060554749,0.30935944915097,0.252398459217731,0.334108246678195,0.241719187450694,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273960148290797,0.284776003800705,0.239193537692686,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.29295810201912,0.344765405698026,0,0,NA,0.217460842847612,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282419836496506,0.042495076700084,0.343764053946337,0.0642199479956435,0.187433582841557,0.285544746401372,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7675.32269508183,280.681143529201,529.405715140425,43.3147038602952,7295.3595646408,74.3226810997378,NA,6.1741764031871,78.2437459385073,182.127005949617,14.3038152141082,19447.9928019454,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7514.34420490421,8.52474542313051,0,0,NA,1974.63962521588,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59724.9757045776,9.58054410993241,41498.5356057865,4920.36555224557,1669.07343580355,29963.1232260318,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23616377.5233287,863634.287782157,1628940.66197054,133276.011877831,22447260.1988948,228685.172614578,NA,18997.4658559603,240749.987503099,560390.787537284,44011.7391203329,59839977.8521398,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23121059.0920129,26229.9859173247,0,0,NA,6075814.23143347,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,183769156.014085,29478.5972613305,127687801.863958,15139586.3146018,5135610.57170323,92194225.3108671,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",127330.936554669,18123.1087798784,55019.5666395591,5643.04938246284,110968.340596026,28039.1129846994,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,292528.620721988,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,45391.757161975,3455.30716907243,0,0,NA,169231.360620939,NA,18689.2295086133,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36730.8516770447,NA,20661.9138531269,127758.006677356,NA,NA,711255.686304686,15463.3501716137,395483.846124398,290230.132658761,183282.87768995,541593.807650872,59211.5073400789,29514.7040965942,11244.0355478897,NA,NA,NA,17202.9267391553,6841.13441267867,17087.4026507205,20235.0355298168,29316.9092646532,28239.398270757,33804.1988120995,32270.7151137713,27654.2547110703,11859.1114051945,9930.70037743703,38507.5288544351
"5","surv_s",0.262254834627467,0.263250715548216,0.2641661333819,0.249022578771522,0.279914340163124,0.260169972929947,NA,0.203251647806454,0.221104151968189,0.217963920247381,0.166167921195296,0.253414450340737,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.245261284212372,0.230917839085844,0,0,NA,0.253968483967218,NA,0.252921894420585,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.2640826180579,NA,0.263974926297798,0.264209583973244,NA,NA,0.268824810447799,0.260556424032098,0.276133519509197,0.264277220985536,0.264276856017563,0.273620333014599,0.264225942253932,0.264235287702675,0.264206306448434,NA,NA,NA,0.251657491871229,0.262599796004852,0.249218077705935,0.182458793590359,0.255860079286177,0.248740697982875,0.258306458823787,0.21240704131011,0.213488163004081,0.189196068260027,0.195107972365091,0.176035313740701
"6","capacity_w",67185.5222421644,8172.17460259523,20805.7752420102,2029.43567766673,55637.7637911309,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183248.363478874,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43534.8070131608,2064.44675812751,0,0,NA,91109.7989641129,NA,8079.54356584252,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18684.3509556295,NA,11741.5208361963,55638.4284992122,NA,NA,457778.13402278,5619.20518400793,225766.157845798,124497.108858028,57837.9881249745,284201.6911554,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19740.2484840547,6767.51747499323,18936.9312044993,31963.4891093367,23328.8012915139,24858.7061882308,42555.1503159721,85792.1571554459,66092.6754682635,42372.5577806344,35597.8944312462,40288.822201762
"7","surv_w",0.321088697048039,0.322054008746835,0.323651243770768,0.325467146346077,0.325324054564717,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323066600692987,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320157847331958,0.331153783122649,0,0,NA,0.325834670640149,NA,0.322863889617975,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.351071260736026,NA,0.321979143026,0.322052589784108,NA,NA,0.323111848121151,0.320765962308023,0.323245582391754,0.321166781172404,0.322431786517536,0.323741572761097,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321052011809004,0.32,0.320868785359804,0.333034466471895,0.321790896392285,0.328019770918212,0.321269466343422,0.327802714807744,0.335111878247932
"8","prespawn_surv",0.899702442564996,0.9,0.9,0.9,0.899761797475363,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.829291721781297,0.694302016866851,0.899209626072188,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899732067671846,0.9,0,0,NA,0.888434347515148,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898642214906278,0.9,0.865281021345706,0.896101184397939,0.891235769194959,0.898801154898534,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25827.250880669,4305.47297745779,12167.428046974,1442.20165941753,24065.0791032945,6569.96679157514,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,69712.1411974729,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,9555.53898173986,1169.27640340988,0,0,NA,45173.6143008173,NA,4777.06057064125,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17066.1252243995,NA,5095.39594639991,31174.1189002945,NA,NA,168368.761539537,3856.57238974735,89514.7426263973,68464.8084859649,42783.2377854657,126424.192932945,14225.9272013199,7169.88596432277,2667.3693997706,NA,NA,NA,3440.58534783106,1368.22688253573,3417.48053014411,4413.89530442249,5863.38185293064,5925.04044489421,14512.9436063164,7882.72606795696,8057.17167822218,2374.58266870216,2144.78407240854,9062.93609816831
"10","surv_s_2",0.545111615382118,0.547709701634122,0.55067222064689,0.519354384139918,0.542660323137309,0.54524188765635,NA,0.422598340301894,0.459134371643302,0.453654206323747,0.334730523897641,0.525278662987734,0.385980383436387,0.238613121739002,NA,0.0874300409289298,NA,0.508995922467203,0.50785191485524,0,0,NA,0.535711009649154,NA,0.525949321549355,0,0.586053026089987,0.546288646627321,0.548649224005454,NA,NA,0.54855167341162,NA,0.568371240679523,NA,0.549408398436245,0.549642631200095,NA,NA,0.546045363590339,0.54102766951335,0.552570346130607,0.54901965625718,0.549688503681805,0.551750489157427,0.550152103507289,0.550800622813157,0.550249593926401,NA,NA,NA,0.521956279436623,0.544651428750804,0.516896753760458,0.384241985812768,0.530672757037996,0.516207057187296,0.553278480522444,0.434711124796179,0.363768579734487,0.391852071182607,0.275804661430441,0.294560717951566
