"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265559783562873,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26699293933214,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322108452181275,0.167078696611214,0.258980602474207,0.302808455947023,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11064.249184086,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31942.354222061,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50366.9363997918,18551.6900208612,8121.08870327521,50600.925785732,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45959188.9185111,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132683625.230099,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209216505.045289,77060866.2405002,33733753.0751432,210188460.956118,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",336595.930583573,22378.8152198092,69709.1211403036,6316.16183946142,211841.410173549,32181.1655198018,NA,4594.42953902282,19496.1762370795,38497.1308784513,2572.296016204,481557.229970007,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,184593.567228559,3857.94168590661,0,0,NA,357466.391899632,NA,21586.3479254124,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,53006.7909542939,NA,23120.5093700794,165545.055620848,NA,NA,1791181.73461492,17257.2115478386,1163250.29330233,415176.284465347,257089.769605881,1303108.63492489,67733.7027579412,33078.3013374392,12608.283779056,NA,NA,NA,69258.359682553,30147.0226458205,19621.521414975,5575.40985203975,639.569518933715,319.998033347851,7931.17075520164,7218.77261563566,18797.6667991768,10540.9441392766,40111.1141607726,186742.07002608
"5","surv_s",0.57769860949985,0.582826966712494,0.586804263021955,0.55338350838116,0.562502045900623,0.578203745923122,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.528708624619704,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.545204839115445,0.513150753524098,0,0,NA,0.536451984343194,NA,0.561177784102956,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586765454471529,NA,0.586611237512862,0.58707419792278,NA,NA,0.571392955328769,0.579011389472405,0.588758189243908,0.587284350105844,0.587285376893968,0.586813750194707,0.58716938250894,0.587189535658252,0.587125128623661,NA,NA,NA,0.439914539876403,0.497809091765372,0.235742014789829,0.107899738870919,0.0661836304902407,0.0356541802389748,0.400709573208368,0.147340894066136,0.344529662318911,0.260342080424836,0.222629454417375,0.318458468734785
"6","capacity_w",100588.684038204,9067.82851029905,23357.4255856223,2174.63449824865,74373.1670335917,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237740.395777277,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75489.0624910131,2201.94782466312,0,0,NA,113438.759180247,NA,8635.78008966695,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21181.3494049256,NA,12595.4726049996,63722.8721156368,NA,NA,629326.887881624,6017.99206807543,327864.869375508,146419.977845556,69092.4918536918,383230.515979131,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33661.7849842857,11360.9419677313,31847.8792206992,53085.7877886201,42540.7152895901,39459.1321889564,72185.965308095,152202.588816432,117112.83201786,69219.1080435134,59301.1846221486,51579.129685202
"7","surv_w",0.350766500799245,0.351966824303778,0.353455641623711,0.355420990619278,0.351167112168348,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352181594153684,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096720554135,0.361110863117376,0,0,NA,0.354809883415282,NA,0.352846888554297,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379121397069558,NA,0.351960270501095,0.351904191466644,NA,NA,0.35151791864251,0.350759905551721,0.351035234952479,0.351054088998441,0.352162901325413,0.351633758503557,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.35067301612142,0.35,0.350581530401888,0.35816434894906,0.350924142815794,0.352318866586358,0.35,0.350127591194817,0.353805133863209
"8","prespawn_surv",0.943101431632381,0.95,0.95,0.95,0.948111220696035,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898909751812957,0.72553606820969,0.944631464087405,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945328256462366,0.95,0,0,NA,0.916431134525215,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.928916004864807,0.95,0.914948628185837,0.926161975552697,0.916075600429253,0.942034647549306,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116325.901152979,5792.29242770274,18720.6787544826,1611.58929899727,66976.0972278113,7973.81115227367,NA,1118.3703510384,5021.47349597317,9950.19028608493,652.720409017449,161033.964309865,2429.64473212819,296.770001104861,NA,19.490465023536,NA,96056.8078888772,1256.51388170668,0,0,NA,132649.501330188,NA,5530.05897642007,0,5074.00259807538,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,23317.1455382318,NA,5705.23195964824,44704.3797592292,NA,NA,647232.092531507,4233.08575023854,464678.962944915,131627.844629369,77277.7879330409,478240.053846443,16855.723339854,8130.32500285725,3044.76762762426,NA,NA,NA,28202.2741772776,13076.1634348353,8802.16611949511,2565.64178185193,319.186260884523,142.700105717939,3347.11485552315,3103.43509915344,8128.15408763471,3934.60407794563,18923.167169356,88496.5787808638
"10","surv_s_2",0.814819672001919,0.819169730381518,0.824822767431074,0.774565311072524,0.78555983925422,0.803803817512721,NA,0.625323241048588,0.685342296275334,0.677999282837871,0.502400136681991,0.721360609452828,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.772256550231409,0.727534567877176,0,0,NA,0.734597200250382,NA,0.788134383943446,0,0.746764692305876,0.821735262678991,0.826283030453089,NA,NA,0.827207235757915,NA,0.7978312130594,NA,0.824784549367268,0.82779838356625,NA,NA,0.803058392066706,0.818897896135894,0.832738531526409,0.830291968500929,0.829296646660227,0.829133969528848,0.825237466402502,0.823852889476844,0.824482212880154,NA,NA,NA,0.619894192824631,0.700096952122149,0.332820539496414,0.159397290255904,0.0605083917354981,0.0361959841720769,0.484014899462729,0.16130970566216,0.45550785406522,0.317266444298215,0.278414891809226,0.438938740842195
