"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,NA,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16622.7826239653,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44553580.340725,22951.2376776591,NA,NA,NA,31971867.1341177,NA,203409.114028927,NA,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120310046.773436,25793.7726036642,215215480.587857,29478800.0251094,10374731.9432598,138436263.617564,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",114937.705239274,17121.6823532263,55107.8380985266,5983.53148966173,110449.361094551,29134.9389673348,NA,6572.63115546819,21028.2670910751,39976.6340580698,4465.06333939281,335597.702832544,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,52665.5755311333,4376.5502492504,NA,0,NA,173133.337109152,NA,19551.3815064598,0,8213.46619444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,48026.7067596822,NA,20686.3769663147,127700.105688402,NA,NA,708823.153590857,15685.2878984417,523447.916390566,288700.511281086,183192.398013918,533062.41946852,59198.3595980099,29692.0719060439,11247.5234359978,NA,NA,NA,15647.2572277469,4293.79556142686,14592.7111823019,19673.734973393,27678.7665852331,29706.6905107826,41248.3900923316,31950.4082879917,22099.8613130278,2070.01060524454,8879.03252213675,89229.2624328704
"5","surv_s",0.390734373528884,0.387501690852691,0.392276791353812,0.391181838498936,0.402696582323198,0.395765459744868,NA,0.381918978730211,0.391330436182819,0.365270062142528,0.378682452908695,0.395237279954769,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391360950540763,0.410587406681288,NA,0,NA,0.3970178789533,NA,0.391433420182551,0,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439073637799413,NA,0.39153690956479,0.39213181829445,NA,NA,0.39914456779574,0.391536324349229,0.397414099032135,0.391538271211739,0.392450695559955,0.399494321275687,0.391538104903652,0.392684132633308,0.391538167187314,NA,NA,NA,0.372785633665061,0.388481005360954,0.36804462300785,0.275389876468058,0.379187366822187,0.38676883264089,0.441961489508619,0.321440770111899,0.304837430533166,0.488689406169211,NA,0.433563021656228
"6","capacity_w",53137.0541240205,8050.1934960401,19907.9656929835,2029.43567766673,43382.3594375408,9387.40459477802,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,145540.623689008,4327.45048203701,921.559593794554,NA,250.870525718119,NA,22321.7703614686,1937.30945812751,NA,0,NA,66958.3284512001,NA,8004.87472293087,0,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13729.3163831571,NA,11741.5208361963,51774.885764523,NA,NA,318813.180711888,5619.20518400793,192675.919796505,114264.93262743,51514.0630629135,201903.561882389,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8202.25825872605,1732.73174377897,7018.07516337492,12627.9441221756,10896.0606452096,9702.10040163656,24445.0757310692,35009.2656199488,16345.3669929692,371.853908589794,1691.49366252,26190.1279368889
"7","surv_w",0.32,0.32,0.32,0.32,0.324944928185496,0.32,NA,0.32,0.32,0.32,0.32,0.320507112738861,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32026978243122,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648178996598,0.32,0.322145007069669,0.32,0.32,0.32234807627459,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32060732130079,0.336790918964698,0.464655023773162,0.48,0.336193861782104
"8","capacity_s_2",22987.5410478549,3424.33647064525,11021.5676197053,1196.70629793235,22089.8722189103,5826.98779346696,NA,1314.52623109364,4205.65341821502,7995.32681161396,893.012667878563,67119.5405665089,2711.24152629862,451.986886121358,NA,82.5925441681228,NA,10533.1151062267,875.310049850081,NA,0,NA,34626.6674218304,NA,3910.27630129195,0,1642.69323888847,1506.57375729469,13300.596382248,NA,NA,4901.98156157666,NA,9605.34135193643,NA,4137.27539326295,25540.0211376803,NA,NA,141764.630718171,3137.05757968834,104689.583278113,57740.1022562172,36638.4796027836,106612.483893704,11839.671919602,5938.41438120879,2249.50468719957,NA,NA,NA,3129.45144554937,858.759112285372,2918.54223646037,3934.7469946786,5535.75331704662,5941.33810215652,8249.67801846632,6390.08165759834,4419.97226260556,414.002121048907,1775.80650442735,17845.8524865741
"9","surv_s_2",0.390734373528884,0.387501690852691,0.392276791353812,0.391181838498936,0.402696582323198,0.395765459744868,NA,0.381918978730211,0.391330436182819,0.365270062142528,0.378682452908695,0.395237279954769,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391360950540763,0.410587406681288,NA,0,NA,0.3970178789533,NA,0.391433420182551,0,0.551066954042568,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.439073637799413,NA,0.39153690956479,0.39213181829445,NA,NA,0.39914456779574,0.391536324349229,0.397414099032135,0.391538271211739,0.392450695559955,0.399494321275687,0.391538104903652,0.392684132633308,0.391538167187314,NA,NA,NA,0.372785633665061,0.388481005360954,0.36804462300785,0.275389876468058,0.379187366822187,0.38676883264089,0.441961489508619,0.321440770111899,0.304837430533166,0.488689406169211,NA,0.433563021656228
"10","capacity_w_2",10627.4108248041,1610.03869920802,3981.5931385967,405.887135533346,8676.47188750816,1877.4809189556,NA,528.474031860759,1592.13767221491,3626.51770577187,456.897730267723,29108.1247378016,865.490096407403,184.311918758911,NA,50.1741051436238,NA,4464.35407229371,387.461891625502,NA,0,NA,13391.66569024,NA,1600.97494458617,0,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2745.86327663141,NA,2348.30416723927,10354.9771529046,NA,NA,63762.6361423776,1123.84103680159,38535.183959301,22852.9865254861,10302.8126125827,40380.7123764778,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1640.45165174521,346.546348755795,1403.61503267498,2525.58882443512,2179.21212904192,1940.42008032731,4889.01514621384,7001.85312398976,3269.07339859384,74.3707817179589,338.298732504,5238.02558737777
"11","surv_w_2",0.32,0.32,0.32,0.32,0.324944928185496,0.32,NA,0.32,0.32,0.32,0.32,0.320507112738861,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32026978243122,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321648178996598,0.32,0.322145007069669,0.32,0.32,0.32234807627459,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32060732130079,0.336790918964698,0.464655023773162,0.48,0.336193861782104
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
