"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265596722626563,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322155206320188,0.167078696611214,0.258980602474207,0.302816921072461,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11069.4707570802,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50378.9841802305,18551.6900208612,8121.08870327521,50604.5443027539,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45980878.5294099,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209266549.671726,77060866.2405002,33733753.0751432,210203491.719132,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130862.461204006,18327.9024898718,56096.2948878386,5691.86852723042,113821.270073508,28502.3306429559,NA,4145.46796612156,17568.9151342634,34684.4252406057,2319.73425776415,300685.073537035,8370.2267076703,983.597327004691,NA,65.9365304095303,NA,52547.5951145553,3475.11934347657,0,0,NA,174922.643304858,NA,18814.7975782442,0,1596.34665264165,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37175.5507639694,NA,20834.319241297,129115.331916572,NA,NA,737626.239813636,15543.5151380149,419254.575217273,296693.995370546,186925.200750148,563439.265570415,59842.1229177998,29815.6065755367,11365.7059634906,NA,NA,NA,18872.148601826,7685.13662184922,19231.4626698252,23362.4969025604,36118.2164184004,32957.1805759342,39924.4999223338,37094.359189775,31258.179213631,13657.7759661802,11148.3381331802,43965.4733121371
"5","surv_s",0.456277033648429,0.45821952786862,0.459837405196418,0.433483748231908,0.451813569076371,0.452918836505204,NA,0.354010777221042,0.385029358116133,0.379501463397456,0.289863042933813,0.435448258245019,0.321857476547635,0.198758706140957,NA,0.0727997072782841,NA,0.426960565406547,0.401968090260544,0,0,NA,0.438343107409661,NA,0.440305889972149,0,0.453792324432156,0.457194063034999,0.459373317883649,NA,NA,0.459436580305912,NA,0.459698108908805,NA,0.459512175833527,0.459919488277535,NA,NA,0.454100530825805,0.453558524842632,0.461510879768531,0.460038205475512,0.460037605147216,0.460301728185058,0.459948890026432,0.459965137282365,0.459914684523785,NA,NA,NA,0.438061375671913,0.457699456609668,0.435423162136214,0.321006713036922,0.446483577575884,0.432554108248399,0.450623376952509,0.364084720823089,0.300671973322808,0.330209866388755,0.205549347946655,0.247077532915552
"6","capacity_w",68552.0427501755,7433.02080954211,19109.7648540603,1827.20496230775,55386.8416869678,8727.71240110344,NA,2382.46551667731,7165.5958419604,16305.8670863085,2057.62607926973,182868.807919349,3893.65836732989,830.311350033941,NA,225.734797624181,NA,51533.3756646046,1865.71372617193,0,0,NA,91486.5269145047,NA,7276.20611912997,0,2362.29132935327,1806.35847205725,30010.8848590807,NA,NA,12028.4606730729,NA,17663.7075798671,NA,10544.4628237123,51548.679891669,NA,NA,469831.47629742,5040.32857601351,238274.963632019,117320.214494108,54905.8621043801,288258.693228071,20855.6700741811,10159.6502239247,3128.57853387882,NA,NA,NA,22978.5191684956,8010.84887080306,22364.2150556791,37963.2430446067,29031.2159492758,30241.7673890576,52126.9151121945,105187.101028336,81367.869757991,50852.755621309,43289.8746726275,48124.5680478933
"7","surv_w",0.32105855249262,0.322258263301624,0.323975295239295,0.326072237148339,0.321475004456989,0.329632727847418,NA,0.327227826141962,0.325810135834944,0.32454356354691,0.326328953039403,0.322669367508285,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.320133347622696,0.332341867396589,0,0,NA,0.325613192518345,NA,0.323180080464647,0,0.454771981964599,0.323834421179158,0.321691396479726,NA,NA,0.321264140318868,NA,0.352866618607719,NA,0.322203824838315,0.322215437333824,NA,NA,0.321913611333707,0.320853932299668,0.321340684105331,0.32123815732234,0.32256165069326,0.322044262173934,0.323464960528261,0.324270298528199,0.324611531411202,NA,NA,NA,0.32,0.32,0.32,0.320885750670997,0.32,0.320714140801434,0.330641022565907,0.3212585477754,0.323141220051111,0.32,0.320164501099942,0.323838381755784
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898211474195605,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894914482898701,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866801378345086,0.877416608418344,0.867861095143503,0.892454416217038,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31359.5106556566,4598.21824221697,13665.3182769354,1515.4303765689,27701.0593342394,7264.67649870805,NA,1044.25071586106,4724.85855662629,9370.27286163124,612.194592877895,79937.4631909645,2291.02402209665,280.359929312378,NA,18.3747876900414,NA,17588.7544022068,1198.99466501608,0,0,NA,51952.0166481955,NA,4963.99606131195,0,5047.80291563425,1934.54194056184,16394.4803052304,NA,NA,5920.23033901709,NA,17651.585353369,NA,5354.00402865503,33060.3599434029,NA,NA,199541.394287786,3976.81983934926,116948.622024634,76533.8200128542,47488.9761438956,152281.852831118,15154.6645233915,7621.23968273653,2849.87502317192,NA,NA,NA,5310.11383402221,2313.50935680676,5818.82775154137,7916.65204189529,13480.8458651275,11208.9566266927,21367.6808497789,13285.9089086321,12108.5811217239,4389.2242526359,3513.34809026667,15190.4682153696
"10","surv_s_2",0.678518031332251,0.682402233390021,0.684985048850663,0.645614093111353,0.671270349652625,0.675146748060266,NA,0.525242043426432,0.571762509860623,0.5648050136111,0.4208861340247,0.645721230037173,0.480316773327029,0.296023604890787,NA,0.108425095946381,NA,0.63601666812689,0.623745361268346,0,0,NA,0.652399509401117,NA,0.655403225006802,0,0.697963011465768,0.680923657245191,0.684116676670918,NA,NA,0.684253615926704,NA,0.69165570613626,NA,0.684378512978525,0.685107874984586,NA,NA,0.675796789278497,0.675675345797754,0.687221999364054,0.685163481334446,0.685347017254198,0.685791269102619,0.685029942127534,0.685290113115816,0.684979559751276,NA,NA,NA,0.652002635996782,0.6822613321194,0.65196580740418,0.490427074136636,0.664819873753146,0.641659414859269,0.670928836298128,0.541152648629606,0.446012597950122,0.494694674351013,0.27624881176213,0.355184760010323
