"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265596722626563,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322155206320188,0.167078696611214,0.258980602474207,0.302816921072461,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11069.4707570802,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50378.9841802305,18551.6900208612,8121.08870327521,50604.5443027539,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34059910.0217851,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98293139.83114,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259160261.333988,1448390.35861025,155012259.016094,57082123.1411113,24987965.2408468,155706290.16232,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27729825.341107,0,NA,1684545.60148148
"4","capacity_s",127330.936554669,18123.1087798784,55019.5666395591,5643.04938246284,110968.340596026,28039.1129846994,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,292528.620721988,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,45391.757161975,3455.30716907243,0,0,NA,169231.360620939,NA,18689.2295086133,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36730.8516770447,NA,20661.9138531269,127758.006677356,NA,NA,711255.686304686,15463.3501716137,395483.846124398,290230.132658761,183282.87768995,541593.807650872,59211.5073400789,29514.7040965942,11244.0355478897,NA,NA,NA,17202.9267391553,6841.13441267867,17087.4026507205,20235.0355298168,29316.9092646532,28239.398270757,33804.1988120995,32270.7151137713,27654.2547110703,11859.1114051945,9930.70037743703,38507.5288544351
"5","surv_s",0.456517675092257,0.458251245583931,0.459844750701825,0.433483748231908,0.459780535302285,0.452888471396574,NA,0.353808423959383,0.384885005277959,0.379418675986183,0.289255270228848,0.437542532952556,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.426936309554869,0.401968090260543,0,0,NA,0.440576063231104,NA,0.440271445843241,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459699372174863,NA,0.459511908740611,0.459920386916388,NA,NA,0.457443048512798,0.453561182574393,0.465668323267348,0.460038125419266,0.460037490104647,0.463778245390541,0.45994886244203,0.459965130445397,0.459914681595422,NA,NA,NA,0.43807044881288,0.457118163415853,0.433824061191813,0.317613455509143,0.445386063942604,0.432993066859078,0.449644576471037,0.364567461618623,0.315682999234681,0.329255963992231,0.242347207635177,0.261511291298959
"6","capacity_w",66452.3527442512,7914.74190399978,20286.5268740279,1962.03434747565,54692.7779558114,9414.33772338576,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,179533.6810527,4169.04860375289,889.421767490358,NA,242.552476035846,NA,43404.790964825,1992.08170808573,0,0,NA,89336.269841006,NA,7792.70166143229,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18235.729209735,NA,11336.031639119,53948.5951183787,NA,NA,450247.877378345,5406.37187391249,222990.262190743,120833.472688557,56319.6390263398,279335.35163617,22344.7001871772,10935.932129077,3368.95757278917,NA,NA,NA,19740.2484840547,6767.51747499323,18936.9312044993,31963.4891093367,23328.8012915139,24858.7061882308,42555.1503159721,85786.8236168459,66030.5787525435,42359.8604539144,35532.2321379262,40187.533246202
"7","surv_w",0.321100708653876,0.322120816865287,0.323744700003116,0.325654958010306,0.325280565144088,0.328930174459487,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.323115845258019,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.32015832015272,0.331558959311231,0,0,NA,0.325943517271885,NA,0.322969306659167,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.351835652610802,NA,0.322049936857744,0.322116883112354,NA,NA,0.32312323638846,0.320796116040919,0.323216214892336,0.321202157642268,0.322497346257101,0.323744810055364,0.323234058769737,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.321052011809004,0.32,0.320868785359804,0.333034466471895,0.321781060215522,0.327876845121427,0.321221887021283,0.327521459671731,0.334746701155936
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898211474195605,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894914482898701,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866801378345086,0.877416608418344,0.867861095143503,0.892454416217038,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25827.250880669,4305.47297745779,12167.428046974,1442.20165941753,24065.0791032945,6569.96679157514,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,69712.1411974729,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,9555.53898173986,1169.27640340988,0,0,NA,45173.6143008173,NA,4777.06057064125,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17066.1252243995,NA,5095.39594639991,31174.1189002945,NA,NA,168368.761539537,3856.57238974735,89514.7426263973,68464.8084859649,42783.2377854657,126424.192932945,14225.9272013199,7169.88596432277,2667.3693997706,NA,NA,NA,3440.58534783106,1368.22688253573,3417.48053014411,4413.89530442249,5863.38185293064,5925.04044489421,14512.9436063164,7882.72606795696,8057.17167822218,2374.58266870216,2144.78407240854,9062.93609816831
"10","surv_s_2",0.675529912796582,0.676645868311223,0.675402349681873,0.635116024391623,0.661574288207049,0.655462931107911,NA,0.507829461758126,0.560201664372272,0.555317783275534,0.403012502836501,0.640943638800658,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.634965444122984,0.593780913600478,0,0,NA,0.645258370264625,NA,0.648159179365745,0,0.596647289958471,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.637444618250154,NA,0.677381575443295,0.679453206562644,NA,NA,0.667816858167964,0.674001826897991,0.677801287236203,0.681902158690879,0.680250665303807,0.675553637609099,0.677225800140619,0.675930263729512,0.676671047382503,NA,NA,NA,0.652445349295779,0.680814285938504,0.646120942200573,0.470959343383886,0.663340946297495,0.639149687283225,0.61524929084897,0.521857504680366,0.412746184864661,0.48978010332349,0.306418918932658,0.345381358778493
