"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.264590840995893,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.267186760530135,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291783408999857,0.042495076700084,0.322692622512926,0.167078696611214,0.258980602474207,0.302649917985574,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.16385227753497,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11305.5557167739,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,32034.0949843841,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84380.9854514569,470.726866548331,50662.5768334449,18551.6900208612,8121.08870327521,50891.4223154719,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9038.89758389465,0,NA,547.477320481481
"3","eggs",30285305.6119013,3083191.95009263,8179287.90310534,1000625.84007997,34786325.2823812,1623170.58033365,NA,115129.130382705,1767721.88838293,5418857.16283481,254984.097327915,98566446.1057972,591154.667748381,322775.325486409,NA,20648.5395616018,NA,23568323.7787315,774860.467409206,0,0,NA,20369722.2552823,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,259633801.389098,1448390.35861025,155884851.795215,57082123.1411113,24987965.2408468,156588991.739914,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27811992.5658297,0,NA,1684545.60148148
"4","capacity_s",127330.936554669,18123.1087798784,55019.5666395591,5643.04938246284,110968.340596026,28039.1129846994,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,292528.620721988,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,45391.757161975,3455.30716907243,0,0,NA,169231.360620939,NA,18689.2295086133,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36730.8516770447,NA,20661.9138531269,127758.006677356,NA,NA,711255.686304686,15463.3501716137,395483.846124398,290230.132658761,183282.87768995,541593.807650872,59211.5073400789,29514.7040965942,11244.0355478897,NA,NA,NA,17202.9267391553,6841.13441267867,17087.4026507205,20235.0355298168,29316.9092646532,28239.398270757,33804.1988120995,32270.7151137713,27654.2547110703,11859.1114051945,9930.70037743703,38507.5288544351
"5","surv_s",0.262254834627467,0.263250715548216,0.2641661333819,0.249022578771522,0.279914340163124,0.260169972929947,NA,0.203251647806454,0.221104151968189,0.217963920247381,0.166167921195296,0.253414450340737,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.245261284212372,0.230917839085844,0,0,NA,0.253968483967218,NA,0.252921894420585,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.2640826180579,NA,0.263974926297798,0.264209583973244,NA,NA,0.268824810447799,0.260556424032098,0.276133519509197,0.264277220985536,0.264276856017563,0.273620333014599,0.264225942253932,0.264235287702675,0.264206306448434,NA,NA,NA,0.251657491871229,0.262599796004852,0.249218077705935,0.182458793590359,0.255860079286177,0.248740697982875,0.258306458823787,0.21240704131011,0.213488163004081,0.189196068260027,0.195107972365091,0.176035313740701
"6","capacity_w",67185.5222421644,8172.17460259523,20805.7752420102,2029.43567766673,55637.7637911309,9649.74973786014,NA,2642.37015930379,7960.68836107457,18132.5885288593,2284.48865133861,183248.363478874,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43534.8070131608,2064.44675812751,0,0,NA,91109.7989641129,NA,8079.54356584252,0,2405.3410355298,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,18684.3509556295,NA,11741.5208361963,55638.4284992122,NA,NA,457778.13402278,5619.20518400793,225766.157845798,124497.108858028,57837.9881249745,284201.6911554,23076.9867918395,11295.2222236683,3477.29029574798,NA,NA,NA,19740.2484840547,6767.51747499323,18936.9312044993,31963.4891093367,23328.8012915139,24858.7061882308,42555.1503159721,85792.1571554459,66092.6754682635,42372.5577806344,35597.8944312462,40288.822201762
"7","surv_w",0.321088697048039,0.322054008746835,0.323651243770768,0.325467146346077,0.325324054564717,0.328712316958907,NA,0.326516894116115,0.325229834819772,0.324085833811108,0.325700452405714,0.323066600692987,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320157847331958,0.331153783122649,0,0,NA,0.325834670640149,NA,0.322863889617975,0,0.452359893974287,0.323446947164459,0.321518779983809,NA,NA,0.321134979043136,NA,0.351071260736026,NA,0.321979143026,0.322052589784108,NA,NA,0.323111848121151,0.320765962308023,0.323245582391754,0.321166781172404,0.322431786517536,0.323741572761097,0.323131434543397,0.323840981482182,0.32414907498492,NA,NA,NA,0.32,0.32,0.32,0.321052011809004,0.32,0.320868785359804,0.333034466471895,0.321790896392285,0.328019770918212,0.321269466343422,0.327802714807744,0.335111878247932
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898248822562463,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89492858408413,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880062119501146,0.9,0.866987213448364,0.877416608418344,0.867861095143503,0.892496951127283,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",25827.250880669,4305.47297745779,12167.428046974,1442.20165941753,24065.0791032945,6569.96679157514,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,69712.1411974729,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,9555.53898173986,1169.27640340988,0,0,NA,45173.6143008173,NA,4777.06057064125,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17066.1252243995,NA,5095.39594639991,31174.1189002945,NA,NA,168368.761539537,3856.57238974735,89514.7426263973,68464.8084859649,42783.2377854657,126424.192932945,14225.9272013199,7169.88596432277,2667.3693997706,NA,NA,NA,3440.58534783106,1368.22688253573,3417.48053014411,4413.89530442249,5863.38185293064,5925.04044489421,14512.9436063164,7882.72606795696,8057.17167822218,2374.58266870216,2144.78407240854,9062.93609816831
"10","surv_s_2",0.545111615382118,0.547709701634122,0.55067222064689,0.519354384139918,0.542660323137309,0.54524188765635,NA,0.422598340301894,0.459134371643302,0.453654206323747,0.334730523897641,0.525278662987734,0.385980383436387,0.238613121739002,NA,0.0874300409289298,NA,0.508995922467203,0.50785191485524,0,0,NA,0.535711009649154,NA,0.525949321549355,0,0.586053026089987,0.546288646627321,0.548649224005454,NA,NA,0.54855167341162,NA,0.568371240679523,NA,0.549408398436245,0.549642631200095,NA,NA,0.546045363590339,0.54102766951335,0.552570346130607,0.54901965625718,0.549688503681805,0.551750489157427,0.550152103507289,0.550800622813157,0.550249593926401,NA,NA,NA,0.521956279436623,0.544651428750804,0.516896753760458,0.384241985812768,0.530672757037996,0.516207057187296,0.553278480522444,0.434711124796179,0.363768579734487,0.391852071182607,0.275804661430441,0.294560717951566
