"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203385810119974,0.312665532777524,0.25821414073857,0.283373680357413,0.265596722626563,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322155206320188,0.167078696611214,0.258980602474207,0.302816921072461,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9772.91927602472,1002.03738378011,2658.26856850924,325.20339802599,11069.4707570802,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50378.9841802305,18551.6900208612,8121.08870327521,50604.5443027539,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40595203.1465642,4162309.13262506,11042038.6691922,1350844.88410796,45980878.5294099,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209266549.671726,77060866.2405002,33733753.0751432,210203491.719132,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",212334.185379452,20966.1289361448,66636.256620784,6316.16183946142,164098.483275378,31837.6693334929,NA,4594.42953902282,19496.1762370795,38497.1308784513,2572.296016204,404676.901876025,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,133535.173247132,3857.94168590661,0,0,NA,267659.56311945,NA,21103.2888333969,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,47233.8756043284,NA,23120.5093700794,153950.174912878,NA,NA,1191773.54379022,17257.2115478386,745731.014663833,375828.847174692,233470.421567635,877932.506599647,67247.6362162608,33078.3013374392,12608.283779056,NA,NA,NA,49331.9933739647,19966.3080192289,51015.1617587276,60171.7614108871,98249.8296754148,82898.2695930851,100109.39730176,91785.0512252515,69124.6037450022,34480.41665266,24264.8137437512,95587.8513327337
"5","surv_s",0.579598463287179,0.584258012517897,0.5868890345301,0.55338350838116,0.569379154626599,0.578248689731386,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.540457528191249,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.544395130425381,0.513150753524098,0,0,NA,0.541559726010089,NA,0.56179635598045,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586801162971258,NA,0.586611237512862,0.587101854834883,NA,NA,0.574771419883834,0.579011389472405,0.589058501691872,0.587283688753334,0.587283777559638,0.587180128671155,0.587169171721366,0.587189535658252,0.587125128623661,NA,NA,NA,0.559052734102619,0.583515477721219,0.555909274592057,0.411723307514048,0.568815714533772,0.551555674863523,0.573723737877659,0.464908922298568,0.385563140371544,0.423805187295441,0.237377013247962,0.310953644220083
"6","capacity_w",106833.32466141,9074.98496464231,25990.9867709141,2174.63449824865,91770.7541953883,10471.1582869849,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,321229.702529069,4627.21023819603,985.614292220848,NA,268.967904080903,NA,148685.964947483,2201.94782466312,0,0,NA,172099.673856872,NA,8763.11250310276,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,24163.7966340474,NA,12595.4726049996,70135.4363861231,NA,NA,760666.03940648,6017.99206807543,417723.959004151,175784.851367204,84179.0000551019,434563.162193529,25795.1916289675,12126.7795279885,3734.33590742123,NA,NA,NA,46547.0039736779,17504.3073266523,52071.3931381068,81445.6494491804,84850.774911181,73515.6647354655,113358.775536837,223043.119660858,162227.419179255,97189.9678748058,101579.030954486,94931.250209968
"7","surv_w",0.350721697157274,0.35196527328321,0.353105495485333,0.355420990619278,0.350945855016716,0.358530685501578,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.351614586239812,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350049105804693,0.361110863117376,0,0,NA,0.353170413947937,NA,0.352805521837817,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.375527051722524,NA,0.351960270501095,0.351730089032948,NA,NA,0.351255829714829,0.350759905551721,0.350812539393901,0.350878003346697,0.351775267490807,0.351440771258988,0.35297654614479,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.350438667887624,0.35,0.350312133272311,0.35519899237804,0.350630626621498,0.351674002054486,0.35,0.3500744869185,0.35206744873333
"8","prespawn_surv",0.893464514178046,0.9,0.9,0.9,0.898211474195605,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894914482898701,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866801378345086,0.877416608418344,0.867861095143503,0.892454416217038,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",58724.7213512436,5149.30486611632,16051.8718051977,1611.58929899727,43037.5576840264,7868.14939067947,NA,1118.3703510384,5021.47349597317,9950.19028608493,652.720409017449,107901.537231316,2429.64473212819,296.770001104861,NA,19.490465023536,NA,40712.4294364609,1256.51388170668,0,0,NA,79227.270319782,NA,5361.55522530748,0,5074.00259807538,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,20361.1055740969,NA,5705.23195964824,38976.6110889982,NA,NA,340939.712274021,4233.08575023854,215986.523444311,95555.5445471777,58877.1279409158,246658.702820739,16454.1492308,8130.32500285725,3044.76762762426,NA,NA,NA,15370.4844172778,6205.71607396716,15843.9474517779,19047.8055246248,30374.9162388289,25941.5662786125,38808.7660243173,29894.7836495153,23350.1654981877,10685.0565292012,7307.16775307606,30101.6201344254
"10","surv_s_2",0.675528303238551,0.682951420823831,0.687417290190417,0.649030332796487,0.66163389931895,0.681139031870267,NA,0.530157160218918,0.575285207890124,0.567761917956216,0.425554527460279,0.627621417722221,0.482629722987931,0.298202643171489,NA,0.109251313196319,NA,0.635187190534537,0.632953031880922,0,0,NA,0.634792461886482,NA,0.657183271059579,0,0.734439156717491,0.682778923060753,0.685736023216353,NA,NA,0.685591125737158,NA,0.707276880676466,NA,0.68665033297015,0.686690275547657,NA,NA,0.670946556258883,0.676227769435025,0.688044356776231,0.686014235189214,0.686665615452686,0.686465407766718,0.687484055331254,0.688281613892295,0.68762633327924,NA,NA,NA,0.652233800626614,0.680767872343041,0.648497606220195,0.482062829254776,0.663618867525054,0.643670806080368,0.684282573807819,0.54419155054269,0.452229037713274,0.494549555420381,0.269285854599844,0.360337027366367
