"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202244765732834,0.312665532777524,0.25821414073857,0.283373680357413,0.265596722626563,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.26697244534869,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.294944891433853,0.293273712422295,0,0,NA,0.310511985353263,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291920173537792,0.042495076700084,0.322155206320188,0.167078696611214,0.258980602474207,0.302816921072461,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9842.72432386794,1002.03738378011,2658.26856850924,325.20339802599,11069.4707570802,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,31945.2704451205,192.125267018224,104.901980783083,NA,6.71077535752057,NA,7659.70522808774,251.829651907992,0,0,NA,6620.15973296676,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,84227.0849335462,470.726866548331,50378.9841802305,18551.6900208612,8121.08870327521,50604.5443027539,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",40885162.5760668,4162309.13262506,11042038.6691922,1350844.88410796,45980878.5294099,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,132695738.772039,798058.801460314,435746.689406652,NA,27875.5284081624,NA,31817237.1012875,1046061.63100243,0,0,NA,27499125.0446311,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,349866352.800884,1955326.98412384,209266549.671726,77060866.2405002,33733753.0751432,210203491.719132,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",130870.528431417,18161.1227278548,55327.9933302377,5643.04938246284,112661.535294126,28039.4203011517,NA,4075.59209278145,17419.8716616513,34437.7089072755,2288.61530322712,297816.402903776,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,52498.4453419841,3455.30716907243,0,0,NA,173859.04924857,NA,18692.9574396021,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36945.5582597225,NA,20661.9138531269,128152.077245029,NA,NA,733316.732397255,15463.3501716137,417121.252021965,294511.139345047,185276.94672118,559779.404969664,59256.7337729991,29514.7040965942,11244.0355478897,NA,NA,NA,18872.148601826,7685.13662184922,19231.4626698252,23362.4969025604,36118.2164184004,32957.1805759342,39924.4999223338,37092.5132014828,31218.6686856478,13657.4147145229,11135.6809452175,43926.9619316762
"5","surv_s",0.456265524526228,0.458212856455135,0.459835712098877,0.433483748231908,0.45916827336844,0.452888543100526,NA,0.353808423959383,0.384885005277959,0.379418675986183,0.289255270228848,0.436226899812407,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.426959275142276,0.401968090260543,0,0,NA,0.438637564728904,NA,0.440267088201528,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459697656080195,NA,0.459511908740611,0.459919359648905,NA,NA,0.456856608727891,0.453561182574393,0.465410865993104,0.460038206229978,0.460037633138489,0.46362286132876,0.459948880249092,0.459965130445397,0.459914681595422,NA,NA,NA,0.438061375671913,0.457699456609668,0.435423162136214,0.321006713036922,0.446483577575884,0.432554108248399,0.450623376952509,0.36532010041853,0.314269374683406,0.330238493921861,0.229226619722412,0.257855551414
"6","capacity_w",71173.027302215,7968.17289390457,20517.4019003265,1962.03434747565,57754.1868076299,9416.10767696104,NA,2572.71013828924,7689.37444759496,17485.1148164361,2213.49951122557,191075.329018032,4169.04860375289,889.421767490358,NA,242.552476035846,NA,51756.0533669258,1992.08170808573,0,0,NA,94981.457315662,NA,7799.31578996172,0,2389.12049791457,1939.62580798369,32333.8015551557,NA,NA,12978.9370887759,NA,18501.1675637863,NA,11336.031639119,54855.0051699046,NA,NA,484961.6524669,5406.37187391249,244293.258745507,124480.778818778,58134.5972256713,298604.485635769,22411.60288957,10935.932129077,3368.95757278917,NA,NA,NA,22978.5191684956,8010.84887080306,22364.2150556791,37963.2430446067,29031.2159492758,30241.7673890576,52126.9151121945,105195.548486836,81483.038629691,50874.849440509,43399.4228803275,48297.7034119933
"7","surv_w",0.321027702242107,0.322106595619585,0.323702562225833,0.325654958010306,0.325000655240265,0.328928495847182,NA,0.326693348888194,0.325414365689152,0.324237132216282,0.325883271607834,0.322927636820711,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.32013277390155,0.331558959311231,0,0,NA,0.325590266540565,NA,0.322966788569578,0,0.453258529535295,0.323570966706,0.321569883606712,NA,NA,0.321171564513083,NA,0.35137890288406,NA,0.322049936857744,0.322081904278153,NA,NA,0.322899673710904,0.320796116040919,0.322935752733361,0.321166934236858,0.32241937927561,0.323503155123067,0.323224404517319,0.323967173432147,0.324282493284547,NA,NA,NA,0.32,0.32,0.32,0.320885750670997,0.32,0.320714140801434,0.330641022565907,0.321452452130891,0.3263830786242,0.321017378218928,0.3261580139397,0.332270429049611
"8","prespawn_surv",0.893510864140258,0.9,0.9,0.9,0.898211474195605,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.894914482898701,0.64199735170866,0.9,NA,0.411422456585751,NA,0.895574137701189,0.9,0,0,NA,0.868197916918624,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880025688819291,0.9,0.866801378345086,0.877416608418344,0.867861095143503,0.892454416217038,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29791.5937826266,4348.04859919142,12512.8659405341,1442.20165941753,25961.4571651661,6570.3109860017,NA,939.436905850895,4501.29334770818,9000.19836163586,565.516161072344,75634.457241075,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,17515.0297433501,1169.27640340988,0,0,NA,50356.6255637641,NA,4781.23585334877,0,5036.95624740441,1848.48584264297,15342.7673706829,NA,NA,5498.51184244662,NA,17306.5965969986,NA,5095.39594639991,31615.4779360876,NA,NA,193077.133163214,3856.57238974735,113748.637231672,73259.5359746057,45016.5951004432,146792.061929991,14276.5808061905,7169.88596432277,2667.3693997706,NA,NA,NA,5310.11383402221,2313.50935680676,5818.82775154137,7916.65204189529,13480.8458651275,11208.9566266927,21367.6808497789,13283.1399261938,12049.315329749,4388.68237515004,3494.36230832266,15132.7011446783
"10","surv_s_2",0.674266412398481,0.676435739693669,0.675597195444439,0.635116024391623,0.658837311751066,0.655464439601999,NA,0.507829461758126,0.560201664372272,0.555317783275534,0.403012502836501,0.633141321692951,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.635487964132451,0.593780913600478,0,0,NA,0.635218077790076,NA,0.648137366035671,0,0.596647289958471,0.67523397716458,0.679008415348984,NA,NA,0.680003167174781,NA,0.638094535774558,NA,0.677381575443295,0.67952352496402,NA,NA,0.66582670765585,0.674001826897991,0.679581359075073,0.682116128636444,0.680495318653171,0.676671485764973,0.677253613675417,0.675930263729512,0.676671047382503,NA,NA,NA,0.652002635996782,0.6822613321194,0.65196580740418,0.486570085726983,0.664819873753146,0.639254201253099,0.632362658496249,0.531671661245974,0.425173326326231,0.494738649228588,0.257826510542659,0.344854554310836
