"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.457449997686191,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907305384081,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303348420827559,0.042495076700084,0.310152256646654,0.0818409344993711,0.15407906241614,0.286458428879576,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11602.7394499641,110.997577173812,NA,6.80805820167221,78.2437459385073,342.623814109617,14.7182932395189,30031.742870802,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,21052.4727452836,9.18866653571127,1.8987180652833,2.61027106154945,NA,22035.8141908809,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,97977.2529838725,9.58054410993241,44554.8363672499,21892.3739552044,6309.59374005152,78315.9553547168,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,NA,NA,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31238144.6729802,298839.63085257,NA,18329.3874660406,210656.239065212,922448.730295124,39626.1741063969,80854692.344467,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,56679734.314225,24738.7175961457,5111.93325268582,7027.65285801776,NA,59327192.0523716,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,263784911.879657,25793.7726036642,119955328.681057,58941006.8024733,16987367.7616772,210850649.03193,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,NA,NA,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",175648.279206294,47332.8649163441,126774.501434803,23224.0212245478,202909.927035447,69282.6529386417,NA,25130.7006135463,86881.758329732,169793.689881716,17198.3406508411,705721.816268965,65760.5779078145,9580.25803354057,NA,2853.51804700982,NA,56192.5927058114,17363.3150380756,16360.2914942522,21914.8855628176,NA,496456.194893101,NA,73231.3603855389,5946.25479223789,13902.5875310974,21135.0398803265,169497.749120923,NA,NA,63586.1815232439,NA,99829.5110512467,NA,67240.6341954278,303380.423317921,NA,NA,1290253.24028029,11825.7585066684,448467.980876505,469816.903459496,228156.160798676,682284.782742496,125173.136659779,62562.6955069391,24258.557550921,NA,NA,NA,21569.0832542893,6490.86935988511,23295.7200445396,40297.8239443535,28716.4896830195,27470.2414781973,31931.226964451,37178.690000583,23821.0622196915,2444.92811667142,3893.5732295426,74780.180442872
"5","surv_s",0.3911059901834,0.388175597079776,0.39185919397799,0.391181838498936,0.397267564053471,0.393148721962847,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.392577544483307,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391437804492593,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393025609492889,NA,0.391424131134069,0.391537107297695,0.485763845097557,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.414406392855388,NA,0.391536880115669,0.391787931022205,NA,NA,0.39514275134485,0.391536224154256,0.398256183550418,0.39153827619802,0.392270871659892,0.397754057060659,0.391538111071804,0.392082027364135,0.391538169265009,NA,NA,NA,0.382613993618265,0.390631060399168,0.389136937669086,0.341897824902079,0.387735794019445,0.385632017214439,0.404561252637001,0.343356911363084,0.341561043448567,0.499613295613136,NA,0.431872020945795
"6","capacity_w",46982.1845612924,10005.8636931604,26201.2188097125,4632.56773452614,45045.5160932865,14163.0535590665,NA,5241.14002040127,17243.7448383518,36172.711807148,3598.73857356216,149118.372685687,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,16813.8277014125,3314.72971112315,3177.1905677193,4258.15592166309,NA,103975.52362827,NA,14426.5117977336,1147.65433043045,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17969.475847992,NA,13330.7843823041,61323.8024179281,NA,NA,278505.75394675,2314.47377300778,108672.881653635,95746.693793668,46881.280487105,148696.672915024,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6577.260338,1778.744874,6693.543822,13009.245654,9368.43526,6155.860024,7742.40824,10552.9864566,6831.66520092,455.05584992,750.74963256,12517.16738116
"7","surv_w",0.32,0.32,0.32,0.32,0.324762353071763,0.32,NA,0.32,0.32,0.32,0.32,0.320494945746558,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321886715735103,0.32,0.323803075834831,0.32,0.32,0.323188268803312,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321781586937671,0.32,0.32,0.32,0.32,0.322014773052485,0.360173767969519,0.438206448717573,0.48,0.353883010344973
"8","capacity_s_2",35129.6558412589,9466.57298326881,25354.9002869605,4644.80424490956,40581.9854070893,13856.5305877283,NA,5026.14012270925,17376.3516659464,33958.7379763433,3439.66813016821,141144.363253793,13152.1155815629,1916.05160670811,NA,570.703609401963,NA,11238.5185411623,3472.66300761512,3272.05829885044,4382.97711256352,NA,99291.2389786202,NA,14646.2720771078,1189.25095844758,2780.51750621948,4227.0079760653,33899.5498241846,NA,NA,12717.2363046488,NA,19965.9022102493,NA,13448.1268390856,60676.0846635842,NA,NA,258050.648056057,2365.15170133369,89693.5961753009,93963.3806918992,45631.2321597351,136456.956548499,25034.6273319558,12512.5391013878,4851.71151018421,NA,NA,NA,4313.81665085785,1298.17387197702,4659.14400890793,8059.5647888707,5743.29793660389,5494.04829563947,6386.2453928902,7435.7380001166,4764.21244393829,488.985623334283,778.714645908521,14956.0360885744
"9","surv_s_2",0.3911059901834,0.388175597079776,0.39185919397799,0.391181838498936,0.397267564053471,0.393148721962847,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.392577544483307,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391437804492593,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393025609492889,NA,0.391424131134069,0.391537107297695,0.485763845097557,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.414406392855388,NA,0.391536880115669,0.391787931022205,NA,NA,0.395142751344851,0.391536224154256,0.398256183550418,0.39153827619802,0.392270871659892,0.397754057060659,0.391538111071804,0.392082027364135,0.391538169265009,NA,NA,NA,0.382613993618265,0.390631060399168,0.389136937669086,0.341897824902079,0.387735794019445,0.385632017214439,0.404561252637001,0.343356911363084,0.341561043448567,0.499613295613136,NA,0.431872020945795
"10","capacity_w_2",9396.43691225849,2001.17273863208,5240.2437619425,926.513546905229,9009.10321865729,2832.61071181329,NA,1048.22800408025,3448.74896767036,7234.54236142959,719.747714712432,29823.6745371374,2584.69048044354,381.138579701073,NA,113.650057459142,NA,3362.76554028249,662.94594222463,635.43811354386,851.631184332618,NA,20795.104725654,NA,2885.30235954673,229.53086608609,286.019971010825,835.894769259528,6761.32057267321,NA,NA,2544.36627692101,NA,3593.8951695984,NA,2666.15687646082,12264.7604835856,NA,NA,55701.1507893501,462.894754601556,21734.576330727,19149.3387587336,9376.256097421,29739.3345830048,5041.4209537569,2506.64680131999,978.79857215686,NA,NA,NA,1315.4520676,355.7489748,1338.7087644,2601.8491308,1873.687052,1231.1720048,1548.481648,2110.59729132,1366.333040184,91.011169984,150.149926512,2503.433476232
"11","surv_w_2",0.32,0.32,0.32,0.32,0.324762353071763,0.32,NA,0.32,0.32,0.32,0.32,0.320494945746558,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321886715735103,0.32,0.323803075834831,0.32,0.32,0.323188268803312,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32178158693767,0.32,0.32,0.32,0.32,0.322014773052485,0.360173767969519,0.438206448717573,0.48,0.353883010344973
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.857625670588235,0.63774,NA,0.227122964285714,0.644443510344828,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.045875,NA,0.826353155023923,0.9,0.9,0.9,NA,0.745832201207289,NA,0.795777777777778,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.872997753638814,NA,NA,0.778985736678587,0.9,0.793874205673653,0.628910396716826,0.743363636363636,0.759132822332362,0.833440514469453,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
