"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.barrier.test","Black Hills",701,"Current",3,0.00429799426934097,NA,NA,"ASRP_barrier_test_2019.csv"
"2","ASRP.barrier.test","Black River",330,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"3","ASRP.barrier.test","Cascade Mountains",1024,"Current",57,0.0589451913133402,NA,NA,"ASRP_barrier_test_2019.csv"
"4","ASRP.barrier.test","Central Lowlands",276,"Current",88,0.468085106382979,NA,NA,"ASRP_barrier_test_2019.csv"
"5","ASRP.barrier.test","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,NA,NA,"ASRP_barrier_test_2019.csv"
"6","ASRP.barrier.test","Mainstem: Lower Chehalis",566,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"7","ASRP.barrier.test","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,NA,NA,"ASRP_barrier_test_2019.csv"
"8","ASRP.barrier.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","ASRP.barrier.test","Olympic Mountains",3692,"Current",136,0.0382452193475816,NA,NA,"ASRP_barrier_test_2019.csv"
"10","ASRP.barrier.test","Willapa Hills",782,"Current",28,0.0371352785145889,NA,NA,"ASRP_barrier_test_2019.csv"
"11","ASRP.beaver.test","Black Hills",712,"Current",14,0.0200573065902579,NA,NA,"ASRP_beaver_test_2019.csv"
"12","ASRP.beaver.test","Black River",381,"Current",52,0.158054711246201,NA,NA,"ASRP_beaver_test_2019.csv"
"13","ASRP.beaver.test","Cascade Mountains",1050,"Current",83,0.0858324715615305,NA,NA,"ASRP_beaver_test_2019.csv"
"14","ASRP.beaver.test","Central Lowlands",223,"Current",35,0.186170212765957,NA,NA,"ASRP_beaver_test_2019.csv"
"15","ASRP.beaver.test","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,NA,NA,"ASRP_beaver_test_2019.csv"
"16","ASRP.beaver.test","Mainstem: Lower Chehalis",566,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"17","ASRP.beaver.test","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,NA,NA,"ASRP_beaver_test_2019.csv"
"18","ASRP.beaver.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"19","ASRP.beaver.test","Olympic Mountains",3785,"Current",229,0.0643982002249719,NA,NA,"ASRP_beaver_test_2019.csv"
"20","ASRP.beaver.test","Willapa Hills",859,"Current",105,0.139257294429708,NA,NA,"ASRP_beaver_test_2019.csv"
"21","ASRP.Current.asrp","Black Hills",698,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"22","ASRP.Current.asrp","Black River",329,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"23","ASRP.Current.asrp","Cascade Mountains",967,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"24","ASRP.Current.asrp","Central Lowlands",188,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"25","ASRP.Current.asrp","Grays Harbor Tributaries",2112,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"26","ASRP.Current.asrp","Mainstem: Lower Chehalis",566,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"27","ASRP.Current.asrp","Mainstem: Middle Chehalis",8,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"28","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"29","ASRP.Current.asrp","Olympic Mountains",3556,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"30","ASRP.Current.asrp","Willapa Hills",754,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"31","ASRP.Current.asrp.2040","Black Hills",650,"Current",-48,-0.0687679083094556,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"32","ASRP.Current.asrp.2040","Black River",243,"Current",-86,-0.261398176291793,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"33","ASRP.Current.asrp.2040","Cascade Mountains",898,"Current",-69,-0.0713547052740434,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"34","ASRP.Current.asrp.2040","Central Lowlands",102,"Current",-86,-0.457446808510638,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"35","ASRP.Current.asrp.2040","Grays Harbor Tributaries",2047,"Current",-65,-0.0307765151515152,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"36","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",383,"Current",-183,-0.323321554770318,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"37","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"38","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"39","ASRP.Current.asrp.2040","Olympic Mountains",3479,"Current",-77,-0.0216535433070866,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"40","ASRP.Current.asrp.2040","Willapa Hills",652,"Current",-102,-0.135278514588859,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"41","ASRP.Current.asrp.2080","Black Hills",579,"Current",-119,-0.170487106017192,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"42","ASRP.Current.asrp.2080","Black River",156,"Current",-173,-0.525835866261398,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"43","ASRP.Current.asrp.2080","Cascade Mountains",681,"Current",-286,-0.295760082730093,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"44","ASRP.Current.asrp.2080","Central Lowlands",78,"Current",-110,-0.585106382978723,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"45","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2039,"Current",-73,-0.0345643939393939,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"46","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",282,"Current",-284,-0.501766784452297,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"47","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"48","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"49","ASRP.Current.asrp.2080","Olympic Mountains",3452,"Current",-104,-0.0292463442069741,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"50","ASRP.Current.asrp.2080","Willapa Hills",432,"Current",-322,-0.427055702917772,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"51","ASRP.fp.test","Black Hills",739,"Current",41,0.0587392550143266,NA,NA,"ASRP_fp_test_2019.csv"
"52","ASRP.fp.test","Black River",401,"Current",72,0.218844984802432,NA,NA,"ASRP_fp_test_2019.csv"
"53","ASRP.fp.test","Cascade Mountains",1361,"Current",394,0.407445708376422,NA,NA,"ASRP_fp_test_2019.csv"
"54","ASRP.fp.test","Central Lowlands",221,"Current",33,0.175531914893617,NA,NA,"ASRP_fp_test_2019.csv"
"55","ASRP.fp.test","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,NA,NA,"ASRP_fp_test_2019.csv"
"56","ASRP.fp.test","Mainstem: Lower Chehalis",716,"Current",150,0.265017667844523,NA,NA,"ASRP_fp_test_2019.csv"
"57","ASRP.fp.test","Mainstem: Middle Chehalis",10,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"58","ASRP.fp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"59","ASRP.fp.test","Olympic Mountains",4438,"Current",882,0.248031496062992,NA,NA,"ASRP_fp_test_2019.csv"
"60","ASRP.fp.test","Willapa Hills",802,"Current",48,0.0636604774535809,NA,NA,"ASRP_fp_test_2019.csv"
"61","ASRP.scenario.1.2040","Black Hills",673,"Current",-25,-0.0358166189111748,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"62","ASRP.scenario.1.2040","Black River",286,"Current",-43,-0.130699088145897,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"63","ASRP.scenario.1.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"64","ASRP.scenario.1.2040","Central Lowlands",109,"Current",-79,-0.420212765957447,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"65","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,"Current",166,0.0785984848484848,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"66","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"67","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"68","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"69","ASRP.scenario.1.2040","Olympic Mountains",3994,"Current",438,0.123172103487064,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"70","ASRP.scenario.1.2040","Willapa Hills",738,"Current",-16,-0.0212201591511936,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"71","ASRP.scenario.1.2080","Black Hills",606,"Current",-92,-0.131805157593123,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"72","ASRP.scenario.1.2080","Black River",205,"Current",-124,-0.376899696048632,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"73","ASRP.scenario.1.2080","Cascade Mountains",999,"Current",32,0.0330920372285419,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"74","ASRP.scenario.1.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"75","ASRP.scenario.1.2080","Grays Harbor Tributaries",2269,"Current",157,0.0743371212121212,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"76","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"77","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"78","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"79","ASRP.scenario.1.2080","Olympic Mountains",3958,"Current",402,0.113048368953881,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"80","ASRP.scenario.1.2080","Willapa Hills",549,"Current",-205,-0.271883289124668,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"81","ASRP.scenario.2.2040","Black Hills",691,"Current",-7,-0.0100286532951289,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"82","ASRP.scenario.2.2040","Black River",291,"Current",-38,-0.115501519756839,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"83","ASRP.scenario.2.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"84","ASRP.scenario.2.2040","Central Lowlands",108,"Current",-80,-0.425531914893617,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"85","ASRP.scenario.2.2040","Grays Harbor Tributaries",2341,"Current",229,0.10842803030303,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"86","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"87","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"88","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"89","ASRP.scenario.2.2040","Olympic Mountains",4107,"Current",551,0.154949381327334,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"90","ASRP.scenario.2.2040","Willapa Hills",748,"Current",-6,-0.00795755968169761,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"91","ASRP.scenario.2.2080","Black Hills",624,"Current",-74,-0.106017191977077,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"92","ASRP.scenario.2.2080","Black River",212,"Current",-117,-0.355623100303951,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
