"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.scenario.1.2040","Black Hills",673,"Current",-25,-0.0358166189111748,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"2","ASRP.scenario.1.2040","Black River",286,"Current",-44,-0.133333333333333,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"3","ASRP.scenario.1.2040","Cascade Mountains",1176,"Current",209,0.216132368148914,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"4","ASRP.scenario.1.2040","Central Lowlands",109,"Current",-79,-0.420212765957447,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2276,"Current",164,0.0776515151515152,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"6","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"7","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"8","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"9","ASRP.scenario.1.2040","Olympic Mountains",3988,"Current",432,0.1214848143982,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"10","ASRP.scenario.1.2040","Willapa Hills",734,"Current",-21,-0.0278145695364238,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"11","ASRP.scenario.1.2080","Black Hills",606,"Current",-92,-0.131805157593123,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"12","ASRP.scenario.1.2080","Black River",198,"Current",-132,-0.4,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"13","ASRP.scenario.1.2080","Cascade Mountains",972,"Current",5,0.00517063081695967,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"14","ASRP.scenario.1.2080","Central Lowlands",85,"Current",-103,-0.547872340425532,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"15","ASRP.scenario.1.2080","Grays Harbor Tributaries",2268,"Current",156,0.0738636363636364,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"16","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,"Current",-237,-0.418727915194346,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"17","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"18","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"19","ASRP.scenario.1.2080","Olympic Mountains",3955,"Current",399,0.112204724409449,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
