"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.barrier.test","Black Hills",701,"Current",3,0.00429799426934097,NA,NA,"ASRP_barrier_test_2019.csv"
"2","ASRP.barrier.test","Black River",330,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"3","ASRP.barrier.test","Cascade Mountains",1024,"Current",57,0.0589451913133402,NA,NA,"ASRP_barrier_test_2019.csv"
"4","ASRP.barrier.test","Central Lowlands",276,"Current",88,0.468085106382979,NA,NA,"ASRP_barrier_test_2019.csv"
"5","ASRP.barrier.test","Grays Harbor Tributaries",2156,"Current",44,0.0208333333333333,NA,NA,"ASRP_barrier_test_2019.csv"
"6","ASRP.barrier.test","Mainstem: Lower Chehalis",566,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"7","ASRP.barrier.test","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,NA,NA,"ASRP_barrier_test_2019.csv"
"8","ASRP.barrier.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_barrier_test_2019.csv"
"9","ASRP.barrier.test","Olympic Mountains",3692,"Current",136,0.0382452193475816,NA,NA,"ASRP_barrier_test_2019.csv"
"10","ASRP.barrier.test","Willapa Hills",782,"Current",28,0.0371352785145889,NA,NA,"ASRP_barrier_test_2019.csv"
"11","ASRP.beaver.test","Black Hills",712,"Current",14,0.0200573065902579,NA,NA,"ASRP_beaver_test_2019.csv"
"12","ASRP.beaver.test","Black River",381,"Current",52,0.158054711246201,NA,NA,"ASRP_beaver_test_2019.csv"
"13","ASRP.beaver.test","Cascade Mountains",1050,"Current",83,0.0858324715615305,NA,NA,"ASRP_beaver_test_2019.csv"
"14","ASRP.beaver.test","Central Lowlands",223,"Current",35,0.186170212765957,NA,NA,"ASRP_beaver_test_2019.csv"
"15","ASRP.beaver.test","Grays Harbor Tributaries",2289,"Current",177,0.0838068181818182,NA,NA,"ASRP_beaver_test_2019.csv"
"16","ASRP.beaver.test","Mainstem: Lower Chehalis",566,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"17","ASRP.beaver.test","Mainstem: Middle Chehalis",5,"Current",-3,-0.375,NA,NA,"ASRP_beaver_test_2019.csv"
"18","ASRP.beaver.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_beaver_test_2019.csv"
"19","ASRP.beaver.test","Olympic Mountains",3785,"Current",229,0.0643982002249719,NA,NA,"ASRP_beaver_test_2019.csv"
"20","ASRP.beaver.test","Willapa Hills",859,"Current",105,0.139257294429708,NA,NA,"ASRP_beaver_test_2019.csv"
"21","ASRP.Current.asrp","Black Hills",698,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"22","ASRP.Current.asrp","Black River",329,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"23","ASRP.Current.asrp","Cascade Mountains",967,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"24","ASRP.Current.asrp","Central Lowlands",188,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"25","ASRP.Current.asrp","Grays Harbor Tributaries",2112,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"26","ASRP.Current.asrp","Mainstem: Lower Chehalis",566,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"27","ASRP.Current.asrp","Mainstem: Middle Chehalis",8,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"28","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"29","ASRP.Current.asrp","Olympic Mountains",3556,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"30","ASRP.Current.asrp","Willapa Hills",754,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"31","ASRP.fine.sed.test","Black Hills",962,"Current",264,0.378223495702006,NA,NA,"ASRP_fine_sed_test_2019.csv"
"32","ASRP.fine.sed.test","Black River",543,"Current",214,0.650455927051672,NA,NA,"ASRP_fine_sed_test_2019.csv"
"33","ASRP.fine.sed.test","Cascade Mountains",1341,"Current",374,0.386763185108583,NA,NA,"ASRP_fine_sed_test_2019.csv"
"34","ASRP.fine.sed.test","Central Lowlands",316,"Current",128,0.680851063829787,NA,NA,"ASRP_fine_sed_test_2019.csv"
"35","ASRP.fine.sed.test","Grays Harbor Tributaries",2686,"Current",574,0.271780303030303,NA,NA,"ASRP_fine_sed_test_2019.csv"
"36","ASRP.fine.sed.test","Mainstem: Lower Chehalis",726,"Current",160,0.282685512367491,NA,NA,"ASRP_fine_sed_test_2019.csv"
"37","ASRP.fine.sed.test","Mainstem: Middle Chehalis",36,"Current",28,3.5,NA,NA,"ASRP_fine_sed_test_2019.csv"
"38","ASRP.fine.sed.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fine_sed_test_2019.csv"
"39","ASRP.fine.sed.test","Olympic Mountains",4445,"Current",889,0.25,NA,NA,"ASRP_fine_sed_test_2019.csv"
"40","ASRP.fine.sed.test","Willapa Hills",1282,"Current",528,0.70026525198939,NA,NA,"ASRP_fine_sed_test_2019.csv"
"41","ASRP.fp.test","Black Hills",739,"Current",41,0.0587392550143266,NA,NA,"ASRP_fp_test_2019.csv"
"42","ASRP.fp.test","Black River",401,"Current",72,0.218844984802432,NA,NA,"ASRP_fp_test_2019.csv"
"43","ASRP.fp.test","Cascade Mountains",1361,"Current",394,0.407445708376422,NA,NA,"ASRP_fp_test_2019.csv"
"44","ASRP.fp.test","Central Lowlands",221,"Current",33,0.175531914893617,NA,NA,"ASRP_fp_test_2019.csv"
"45","ASRP.fp.test","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,NA,NA,"ASRP_fp_test_2019.csv"
"46","ASRP.fp.test","Mainstem: Lower Chehalis",716,"Current",150,0.265017667844523,NA,NA,"ASRP_fp_test_2019.csv"
"47","ASRP.fp.test","Mainstem: Middle Chehalis",10,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"48","ASRP.fp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_fp_test_2019.csv"
"49","ASRP.fp.test","Olympic Mountains",4438,"Current",882,0.248031496062992,NA,NA,"ASRP_fp_test_2019.csv"
"50","ASRP.fp.test","Willapa Hills",802,"Current",48,0.0636604774535809,NA,NA,"ASRP_fp_test_2019.csv"
"51","ASRP.lr.bank.test","Black Hills",700,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"52","ASRP.lr.bank.test","Black River",330,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"53","ASRP.lr.bank.test","Cascade Mountains",971,"Current",4,0.00413650465356774,NA,NA,"ASRP_lr_bank_test_2019.csv"
"54","ASRP.lr.bank.test","Central Lowlands",190,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"55","ASRP.lr.bank.test","Grays Harbor Tributaries",2113,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"56","ASRP.lr.bank.test","Mainstem: Lower Chehalis",575,"Current",9,0.0159010600706714,NA,NA,"ASRP_lr_bank_test_2019.csv"
"57","ASRP.lr.bank.test","Mainstem: Middle Chehalis",8,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"58","ASRP.lr.bank.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"59","ASRP.lr.bank.test","Olympic Mountains",3564,"Current",8,0.00224971878515186,NA,NA,"ASRP_lr_bank_test_2019.csv"
"60","ASRP.lr.bank.test","Willapa Hills",755,"Current",0,0,NA,NA,"ASRP_lr_bank_test_2019.csv"
"61","ASRP.lr.length.test","Black Hills",698,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"62","ASRP.lr.length.test","Black River",330,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"63","ASRP.lr.length.test","Cascade Mountains",1019,"Current",52,0.0537745604963806,NA,NA,"ASRP_lr_length_test_2019.csv"
"64","ASRP.lr.length.test","Central Lowlands",190,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"65","ASRP.lr.length.test","Grays Harbor Tributaries",2146,"Current",34,0.0160984848484848,NA,NA,"ASRP_lr_length_test_2019.csv"
"66","ASRP.lr.length.test","Mainstem: Lower Chehalis",608,"Current",42,0.0742049469964664,NA,NA,"ASRP_lr_length_test_2019.csv"
"67","ASRP.lr.length.test","Mainstem: Middle Chehalis",8,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"68","ASRP.lr.length.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"69","ASRP.lr.length.test","Olympic Mountains",3630,"Current",74,0.0208098987626547,NA,NA,"ASRP_lr_length_test_2019.csv"
"70","ASRP.lr.length.test","Willapa Hills",755,"Current",0,0,NA,NA,"ASRP_lr_length_test_2019.csv"
"71","ASRP.lw.flp.test","Black Hills",831,"Current",133,0.19054441260745,NA,NA,"ASRP_lw_flp_test_2019.csv"
"72","ASRP.lw.flp.test","Black River",474,"Current",145,0.440729483282675,NA,NA,"ASRP_lw_flp_test_2019.csv"
"73","ASRP.lw.flp.test","Cascade Mountains",1594,"Current",627,0.648397104446742,NA,NA,"ASRP_lw_flp_test_2019.csv"
"74","ASRP.lw.flp.test","Central Lowlands",282,"Current",94,0.5,NA,NA,"ASRP_lw_flp_test_2019.csv"
"75","ASRP.lw.flp.test","Grays Harbor Tributaries",2906,"Current",794,0.37594696969697,NA,NA,"ASRP_lw_flp_test_2019.csv"
"76","ASRP.lw.flp.test","Mainstem: Lower Chehalis",900,"Current",334,0.590106007067138,NA,NA,"ASRP_lw_flp_test_2019.csv"
"77","ASRP.lw.flp.test","Mainstem: Middle Chehalis",28,"Current",20,2.5,NA,NA,"ASRP_lw_flp_test_2019.csv"
"78","ASRP.lw.flp.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_lw_flp_test_2019.csv"
"79","ASRP.lw.flp.test","Olympic Mountains",5158,"Current",1602,0.450506186726659,NA,NA,"ASRP_lw_flp_test_2019.csv"
"80","ASRP.lw.flp.test","Willapa Hills",977,"Current",223,0.295755968169761,NA,NA,"ASRP_lw_flp_test_2019.csv"
"81","ASRP.riparian.test","Black Hills",726,"Current",28,0.0401146131805158,NA,NA,"ASRP_riparian_test_2019.csv"
"82","ASRP.riparian.test","Black River",350,"Current",21,0.0638297872340425,NA,NA,"ASRP_riparian_test_2019.csv"
"83","ASRP.riparian.test","Cascade Mountains",976,"Current",9,0.0093071354705274,NA,NA,"ASRP_riparian_test_2019.csv"
"84","ASRP.riparian.test","Central Lowlands",229,"Current",41,0.218085106382979,NA,NA,"ASRP_riparian_test_2019.csv"
"85","ASRP.riparian.test","Grays Harbor Tributaries",2133,"Current",21,0.00994318181818182,NA,NA,"ASRP_riparian_test_2019.csv"
"86","ASRP.riparian.test","Mainstem: Lower Chehalis",639,"Current",73,0.128975265017668,NA,NA,"ASRP_riparian_test_2019.csv"
"87","ASRP.riparian.test","Mainstem: Middle Chehalis",15,"Current",7,0.875,NA,NA,"ASRP_riparian_test_2019.csv"
"88","ASRP.riparian.test","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_riparian_test_2019.csv"
"89","ASRP.riparian.test","Olympic Mountains",3585,"Current",29,0.00815523059617548,NA,NA,"ASRP_riparian_test_2019.csv"
"90","ASRP.riparian.test","Willapa Hills",786,"Current",32,0.0424403183023873,NA,NA,"ASRP_riparian_test_2019.csv"
"91","ASRP.scenario.1.2040","Black Hills",673,"Current",-25,-0.0358166189111748,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"92","ASRP.scenario.1.2040","Black River",286,"Current",-43,-0.130699088145897,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"93","ASRP.scenario.1.2040","Cascade Mountains",1183,"Current",216,0.223371251292658,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"94","ASRP.scenario.1.2040","Central Lowlands",109,"Current",-79,-0.420212765957447,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"95","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,"Current",166,0.0785984848484848,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"96","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,"Current",-120,-0.212014134275618,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"97","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"98","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"99","ASRP.scenario.1.2040","Olympic Mountains",3994,"Current",438,0.123172103487064,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"100","ASRP.scenario.1.2040","Willapa Hills",738,"Current",-16,-0.0212201591511936,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
