"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",999,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","ASRP.Current.asrp","Black River",587,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","ASRP.Current.asrp","Cascade Mountains",1653,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","ASRP.Current.asrp","Central Lowlands",379,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",2950,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",141,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",93,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",19,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","ASRP.Current.asrp","Olympic Mountains",3595,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","ASRP.Current.asrp","Willapa Hills",1219,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"11","ASRP.Current.asrp.2040","Black Hills",997,"Current",0,0,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"12","ASRP.Current.asrp.2040","Black River",580,"Current",-7,-0.0119250425894378,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"13","ASRP.Current.asrp.2040","Cascade Mountains",1620,"Current",-33,-0.0199637023593466,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"14","ASRP.Current.asrp.2040","Central Lowlands",271,"Current",-108,-0.284960422163588,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"15","ASRP.Current.asrp.2040","Grays Harbor Tributaries",2874,"Current",-76,-0.0257627118644068,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"16","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",66,"Current",-75,-0.531914893617021,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"17","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",50,"Current",-43,-0.462365591397849,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"18","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",8,"Current",-11,-0.578947368421053,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"19","ASRP.Current.asrp.2040","Olympic Mountains",3525,"Current",-70,-0.019471488178025,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"20","ASRP.Current.asrp.2040","Willapa Hills",1161,"Current",-58,-0.0475799835931091,"2040 No action","steelblue4","ASRP_Current_asrp_2040.csv"
"21","ASRP.Current.asrp.2080","Black Hills",994,"Current",-5,-0.005005005005005,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"22","ASRP.Current.asrp.2080","Black River",503,"Current",-84,-0.143100511073254,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"23","ASRP.Current.asrp.2080","Cascade Mountains",1449,"Current",-204,-0.123411978221416,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"24","ASRP.Current.asrp.2080","Central Lowlands",217,"Current",-162,-0.427440633245383,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"25","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2866,"Current",-84,-0.0284745762711864,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"26","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",0,"Current",-141,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"27","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",25,"Current",-68,-0.731182795698925,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"28","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",0,"Current",-19,-1,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"29","ASRP.Current.asrp.2080","Olympic Mountains",3497,"Current",-98,-0.027260083449235,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"30","ASRP.Current.asrp.2080","Willapa Hills",964,"Current",-255,-0.209187858900738,"2080 No action","steelblue4","ASRP_Current_asrp_2080.csv"
"31","ASRP.dev.and.climate.2040","Black Hills",997,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"32","ASRP.dev.and.climate.2040","Black River",580,"Current",-7,-0.0119250425894378,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"33","ASRP.dev.and.climate.2040","Cascade Mountains",1620,"Current",-33,-0.0199637023593466,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"34","ASRP.dev.and.climate.2040","Central Lowlands",271,"Current",-108,-0.284960422163588,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"35","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2874,"Current",-76,-0.0257627118644068,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"36","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",66,"Current",-75,-0.531914893617021,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"37","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",50,"Current",-43,-0.462365591397849,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"38","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",8,"Current",-11,-0.578947368421053,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"39","ASRP.dev.and.climate.2040","Olympic Mountains",3525,"Current",-70,-0.019471488178025,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
