"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.dev.and.climate.2040","Black Hills",401,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"2","ASRP.dev.and.climate.2040","Black River",307,"Current",-32,-0.0943952802359882,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"3","ASRP.dev.and.climate.2040","Cascade Mountains",552,"Current",-61,-0.099510603588907,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"4","ASRP.dev.and.climate.2040","Central Lowlands",15,"Current",-19,-0.558823529411765,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1712,"Current",-9,-0.0052295177222545,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"6","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",212,"Current",15,0.0761421319796954,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"7","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"8","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"9","ASRP.dev.and.climate.2040","Olympic Mountains",2435,"Current",-60,-0.0240480961923848,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"10","ASRP.dev.and.climate.2040","Willapa Hills",507,"Current",-43,-0.0781818181818182,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"11","ASRP.dev.and.climate.2080","Black Hills",352,"Current",-47,-0.117794486215539,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"12","ASRP.dev.and.climate.2080","Black River",194,"Current",-145,-0.427728613569322,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"13","ASRP.dev.and.climate.2080","Cascade Mountains",414,"Current",-199,-0.32463295269168,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"14","ASRP.dev.and.climate.2080","Central Lowlands",4,"Current",-30,-0.882352941176471,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"15","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1663,"Current",-58,-0.0337013364323068,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"16","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,"Current",-113,-0.573604060913706,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"17","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"18","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"19","ASRP.dev.and.climate.2080","Olympic Mountains",2309,"Current",-186,-0.0745490981963928,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"20","ASRP.dev.and.climate.2080","Willapa Hills",370,"Current",-180,-0.327272727272727,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"21","ASRP.scenario.1.2040","Black Hills",414,"Current",15,0.037593984962406,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"22","ASRP.scenario.1.2040","Black River",353,"Current",14,0.0412979351032448,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"23","ASRP.scenario.1.2040","Cascade Mountains",823,"Current",210,0.34257748776509,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"24","ASRP.scenario.1.2040","Central Lowlands",20,"Current",-14,-0.411764705882353,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",2065,"Current",344,0.199883788495061,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",321,"Current",124,0.629441624365482,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"29","ASRP.scenario.1.2040","Olympic Mountains",2958,"Current",463,0.185571142284569,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"30","ASRP.scenario.1.2040","Willapa Hills",578,"Current",28,0.0509090909090909,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"31","ASRP.scenario.1.2080","Black Hills",363,"Current",-36,-0.0902255639097744,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"32","ASRP.scenario.1.2080","Black River",222,"Current",-117,-0.345132743362832,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"33","ASRP.scenario.1.2080","Cascade Mountains",675,"Current",62,0.101141924959217,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"34","ASRP.scenario.1.2080","Central Lowlands",4,"Current",-30,-0.882352941176471,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",2029,"Current",308,0.178965717606043,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",141,"Current",-56,-0.284263959390863,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
