"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.dev.and.climate","Black Hills",504,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"2","ASRP.dev.and.climate","Black River",293,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"3","ASRP.dev.and.climate","Cascade Mountains",766,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"4","ASRP.dev.and.climate","Central Lowlands",103,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"5","ASRP.dev.and.climate","Grays Harbor Tributaries",2040,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"6","ASRP.dev.and.climate","Mainstem: Lower Chehalis",298,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"7","ASRP.dev.and.climate","Mainstem: Middle Chehalis",8,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"8","ASRP.dev.and.climate","Mainstem: Upper Chehalis",0,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"9","ASRP.dev.and.climate","Olympic Mountains",3363,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"10","ASRP.dev.and.climate","Willapa Hills",717,"Current",0,0,NA,NA,"ASRP_dev_and_climate_2019.csv"
"11","ASRP.dev.and.climate.2040","Black Hills",506,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"12","ASRP.dev.and.climate.2040","Black River",258,"Current",-35,-0.119453924914676,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"13","ASRP.dev.and.climate.2040","Cascade Mountains",698,"Current",-68,-0.0887728459530026,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"14","ASRP.dev.and.climate.2040","Central Lowlands",73,"Current",-30,-0.29126213592233,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"15","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2029,"Current",-11,-0.0053921568627451,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"16","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",308,"Current",10,0.0335570469798658,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"17","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",9,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"18","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"19","ASRP.dev.and.climate.2040","Olympic Mountains",3292,"Current",-71,-0.0211121022896224,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"20","ASRP.dev.and.climate.2040","Willapa Hills",671,"Current",-46,-0.0641562064156206,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"21","ASRP.dev.and.climate.2080","Black Hills",446,"Current",-58,-0.115079365079365,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"22","ASRP.dev.and.climate.2080","Black River",129,"Current",-164,-0.559726962457338,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"23","ASRP.dev.and.climate.2080","Cascade Mountains",533,"Current",-233,-0.304177545691906,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"24","ASRP.dev.and.climate.2080","Central Lowlands",19,"Current",-84,-0.815533980582524,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"25","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1976,"Current",-64,-0.0313725490196078,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"26","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",133,"Current",-165,-0.553691275167785,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"27","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"28","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"29","ASRP.dev.and.climate.2080","Olympic Mountains",3139,"Current",-224,-0.0666071959559917,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"30","ASRP.dev.and.climate.2080","Willapa Hills",512,"Current",-205,-0.285913528591353,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"31","ASRP.scenario.1.2040","Black Hills",520,"Current",16,0.0317460317460317,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"32","ASRP.scenario.1.2040","Black River",315,"Current",22,0.0750853242320819,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"33","ASRP.scenario.1.2040","Cascade Mountains",1011,"Current",245,0.319843342036554,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"34","ASRP.scenario.1.2040","Central Lowlands",78,"Current",-25,-0.242718446601942,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"35","ASRP.scenario.1.2040","Grays Harbor Tributaries",2260,"Current",220,0.107843137254902,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"36","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",437,"Current",139,0.466442953020134,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"37","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",9,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"38","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"39","ASRP.scenario.1.2040","Olympic Mountains",3831,"Current",468,0.139161462979483,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"40","ASRP.scenario.1.2040","Willapa Hills",753,"Current",36,0.0502092050209205,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"41","ASRP.scenario.1.2080","Black Hills",460,"Current",-44,-0.0873015873015873,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"42","ASRP.scenario.1.2080","Black River",169,"Current",-124,-0.42320819112628,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"43","ASRP.scenario.1.2080","Cascade Mountains",836,"Current",70,0.0913838120104439,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"44","ASRP.scenario.1.2080","Central Lowlands",20,"Current",-83,-0.805825242718447,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"45","ASRP.scenario.1.2080","Grays Harbor Tributaries",2221,"Current",181,0.0887254901960784,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"46","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",211,"Current",-87,-0.291946308724832,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
